Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Voru	-0.0	-0.309	N/A	N/A
Rapla	-0.016	-13.099	N/A	N/A
Jogeva	0.0	0.0	N/A	N/A
Saare	-0.162	-129.427	N/A	N/A
Laane-Viru	0.0	0.0	N/A	N/A
other	0.0	0.0	N/A	N/A
Ida-Viru	-0.022	-17.966	N/A	N/A
Parnu	-0.004	-3.587	N/A	N/A
Hiiu	0.0	0.0	N/A	N/A
Viljandi	0.0	0.0	N/A	N/A
Tartu	-0.031	-144.644	N/A	N/A
Jarva	-0.004	-3.273	N/A	N/A
Polva	0.0	0.0	N/A	N/A
Laane	-0.0	-5.194	N/A	N/A
Harju	-0.035	-28.259	N/A	N/A
Valga	-0.008	-6.55	N/A	N/A
