Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wayne	0.017	2262.042	2325.042	0.0	0.014	0.014	1.03e-06	0.13661324	0.14041805	0.0	8.5e-07	8.5e-07
Van Buren	0.0	40.322	43.322	0.0	0.392	0.392	0.0	0.00699428	0.00751466	0.0	6.8e-05	6.8e-05
Fayette	0.0	41.19	131.19	0.001	72.583	74.583	0.0	0.00101686	0.0032387	2e-08	0.00179186	0.00184124
Decatur	0.001	72.583	77.583	0.0	0.0	0.0	9e-08	0.0062005	0.00662763	0.0	0.0	0.0
Marion	0.001	88.709	120.709	0.0	0.0	1.0	3e-08	0.00310443	0.00422429	0.0	0.0	3.5e-05
Cocke	0.002	326.601	346.601	0.0	0.0	0.0	6e-08	0.00912956	0.00968863	0.0	0.0	0.0
Madison	0.0	46.401	209.401	0.001	72.583	74.583	0.0	0.0004754	0.00214539	1e-08	0.00074364	0.00076413
Unicoi	0.0	3.827	6.827	0.001	72.583	72.583	0.0	0.00021547	0.00038438	6e-08	0.00408665	0.00408665
Sequatchie	0.0	7.997	17.997	0.001	72.583	72.583	0.0	0.00053758	0.0012098	7e-08	0.0048792	0.0048792
McNairy	0.001	108.87	120.87	0.001	72.583	72.583	4e-08	0.00421454	0.00467908	4e-08	0.00280981	0.00280981
Scott	0.0	0.06	11.06	0.001	72.583	72.583	0.0	2.72e-06	0.00050184	5e-08	0.00329339	0.00329339
Lake	0.258	34737.082	35141.082	0.0	18.663	18.663	3.481e-05	4.68723276	4.74174632	0.0	0.00251828	0.00251828
Union	0.001	108.87	112.87	0.0	0.0	0.0	5e-08	0.00552976	0.00573293	0.0	0.0	0.0
Haywood	0.002	330.635	359.635	0.0	0.0	1.0	1.2e-07	0.01907326	0.02074618	0.0	0.0	5.769e-05
Carroll	0.004	516.122	541.122	0.0	0.0	1.0	1.4e-07	0.01841977	0.01931199	0.0	0.0	3.569e-05
Johnson	0.009	1258.037	1273.037	0.0	0.0	0.0	5.1e-07	0.0707637	0.07160744	0.0	0.0	0.0
Hamblen	0.004	528.213	553.213	0.0	0.0	2.0	6e-08	0.0081806	0.00856778	0.0	0.0	3.097e-05
Sullivan	0.002	249.993	306.993	0.001	137.091	139.091	1e-08	0.00158557	0.00194709	1e-08	0.00086949	0.00088218
