Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.892	135.738	1.495e-05	0.0022747
Sevier	1.73	213.834	1.767e-05	0.00218439
Wayne	0.0	0.0	0.0	0.0
Williamson	5.637	981.2	2.433e-05	0.00423426
Lewis	0.0	0.0	0.0	0.0
Wilson	3.217	592.956	2.288e-05	0.00421658
Montgomery	0.578	143.694	2.81e-06	0.00069771
Overton	0.0	0.0	0.0	0.0
Out of TN	6.186	1140.291	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	1.653	140.792	4.845e-05	0.00412674
Maury	2.551	261.239	2.704e-05	0.00276912
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	8.833	962.027	2.425e-05	0.00264086
Loudon	0.679	74.002	1.28e-05	0.00139484
Washington	0.117	30.492	9.1e-07	0.00023709
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	0.084	27.948	3.46e-06	0.00115178
Davidson	4.266	1198.094	6.16e-06	0.00172988
Roane	0.0	0.0	0.0	0.0
Fayette	0.055	16.377	1.36e-06	0.0004043
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.016	6.114	3.7e-07	0.0001398
Marion	0.247	45.611	8.64e-06	0.00159619
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	16.844	1264.471	0.00017257	0.01295498
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.123	32.049	3.65e-06	0.00095149
Dickson	0.0	10.327	0.0	0.00019322
Sumner	1.592	447.05	8.51e-06	0.00238874
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	7.17	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.026	7.891	1.5e-06	0.00045676
Shelby	3.408	1015.267	3.64e-06	0.00108496
Tipton	0.223	62.586	3.62e-06	0.00101632
Putnam	0.11	32.753	1.4e-06	0.00041542
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.369	74.666	6.62e-06	0.0013405
Trousdale	0.053	19.202	4.81e-06	0.00174373
Humphreys	0.0	0.0	0.0	0.0
Rutherford	1.33	345.55	4.09e-06	0.00106359
Hardeman	0.0	0.0	0.0	0.0
Blount	0.155	47.375	1.18e-06	0.00036068
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	1.131	160.184	2.001e-05	0.00283361
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	2.574	263.58	0.00014849	0.01520508
Dyer	1.359	148.003	3.641e-05	0.00396578
Obion	0.0	0.0	0.0	0.0
Robertson	0.866	159.64	1.22e-05	0.00224807
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.148	25.818	5.28e-06	0.00092141
Morgan	0.018	6.397	8.3e-07	0.00029645
Knox	0.412	119.336	8.9e-07	0.00025648
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.0	3.682	0.0	2.335e-05
Gibson	8.189	614.748	0.00016697	0.01253437
Grundy	0.336	58.572	2.518e-05	0.00438873
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.064	17.881	6e-07	0.00016754
Jackson	0.0	0.0	0.0	0.0
