Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.176	43.753	2.95e-06	0.00073321
Sevier	0.097	23.505	9.9e-07	0.00024011
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.136	34.513	1.123e-05	0.00285558
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.475	115.428	2.3e-06	0.00056046
Overton	0.019	4.817	8.8e-07	0.00021827
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.009	6.485	2.8e-07	0.00019009
Maury	0.14	33.999	1.48e-06	0.00036038
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.157	65.165	4.3e-07	0.00017889
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.142	34.418	1.1e-06	0.00026762
Bedford	0.086	21.858	1.75e-06	0.00044573
Hardin	0.0	0.0	0.0	0.0
Macon	0.126	32.938	5.19e-06	0.00135741
Davidson	3.776	918.385	5.45e-06	0.00132602
Roane	0.0	0.016	0.0	3e-07
Fayette	0.084	22.038	2.08e-06	0.00054405
Jefferson	0.079	19.308	1.47e-06	0.00035747
Decatur	0.009	2.696	7.4e-07	0.00023033
McMinn	0.002	0.42	3e-08	7.88e-06
Smith	0.031	8.372	1.55e-06	0.00041984
Monroe	0.017	4.197	3.7e-07	9.054e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.074	21.779	1.69e-06	0.00049798
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.019	4.617	5.3e-07	0.00012906
Houston	0.01	2.518	1.25e-06	0.00030478
Henry	0.0	0.007	0.0	2e-07
Grainger	1.459	152.966	6.303e-05	0.00660902
Carter	0.0	0.0	0.0	0.0
Madison	0.408	101.151	4.18e-06	0.00103633
Unicoi	0.058	15.698	3.27e-06	0.00088387
Sequatchie	-0.01	-2.841	-6.5e-07	-0.00019096
McNairy	0.048	14.203	1.87e-06	0.00054984
Scott	0.029	7.136	1.33e-06	0.00032377
Marshall	0.0	0.0	0.0	0.0
Dickson	0.09	21.826	1.68e-06	0.00040838
Sumner	1.337	331.791	7.14e-06	0.00177287
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.492	-119.625	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.002	0.42	5e-08	1.322e-05
Clay	0.009	2.696	1.13e-06	0.00034939
De Kalb	0.018	4.981	8.8e-07	0.00024734
Chester	0.0	0.009	0.0	5.3e-07
Shelby	4.247	1032.973	4.54e-06	0.00110388
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.43	104.515	5.45e-06	0.0013256
Hickman	0.0	0.0	0.0	0.0
Franklin	0.085	20.567	2.02e-06	0.00049098
Coffee	0.042	12.31	7.5e-07	0.000221
Trousdale	0.001	7.732	7e-08	0.00070217
Humphreys	0.006	1.894	3.5e-07	0.00010244
Rutherford	0.986	244.691	3.03e-06	0.00075315
Hardeman	0.007	1.992	2.8e-07	7.9e-05
Blount	0.119	30.194	9e-07	0.00022988
Greene	0.066	15.95	9.5e-07	0.00023087
Anderson	0.014	3.358	1.8e-07	4.39e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.041	10.074	1.05e-06	0.0002545
Hancock	0.0	0.0	0.0	0.0
Union	0.018	4.981	9e-07	0.000253
Hawkins	0.118	29.911	2.08e-06	0.00052911
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.08	23.672	4.64e-06	0.00136558
Dyer	0.093	22.666	2.5e-06	0.00060734
Obion	2.821	331.392	9.32e-05	0.01094894
Robertson	0.005	36.311	8e-08	0.00051133
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.043	10.493	1.54e-06	0.0003745
Morgan	0.0	0.0	0.0	0.0
Knox	0.758	184.265	1.63e-06	0.00039602
Moore	0.0	0.0	0.0	0.0
Meigs	0.013	3.294	1.02e-06	0.00026766
Warren	0.023	6.628	5.5e-07	0.00016215
Johnson	0.0	0.0	0.0	0.0
White	0.009	2.301	3.3e-07	8.488e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.171	41.554	1.08e-06	0.00026355
Gibson	0.105	25.604	2.15e-06	0.00052205
Grundy	0.087	21.675	6.54e-06	0.0016241
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.038	9.234	9.4e-07	0.00022835
Polk	0.0	0.0	0.0	0.0
Bradley	0.099	25.838	9.3e-07	0.00024209
Jackson	0.315	82.344	2.678e-05	0.00700323
