Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	45.407	863.824
Sevier	0.024	15.518
Wayne	0.0	0.0
Williamson	114.451	3237.648
Lewis	0.0	0.0
Wilson	8.1	451.639
Montgomery	92.029	2024.244
Overton	22.168	454.08
Out of TN	987.611	18813.206
Lincoln	11.352	215.956
Maury	22.704	434.912
Henderson	0.0	0.0
Hamilton	124.87	2384.52
Loudon	11.352	215.956
Washington	34.056	648.869
Hardin	0.0	0.0
Macon	19.755	627.448
Davidson	68.11	3241.989
Roane	0.0	0.0
Fayette	45.407	864.824
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	15.845	638.181
Lawrence	0.0	0.0
Marion	0.417	33.783
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	44.335	908.159
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	16.29	696.007
Sumner	7.851	555.327
Unassigned	363.259	6893.607
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	11.352	215.956
Shelby	19.471	1372.486
Tipton	2.157	128.12
Putnam	0.452	37.501
Hickman	0.0	0.0
Coffee	18.1	574.895
Trousdale	0.179	19.207
Humphreys	0.0	0.0
Rutherford	4.582	341.621
Hardeman	6.21	186.322
Blount	0.565	45.124
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.221	21.564
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	19.43	551.161
Dyer	45.407	863.824
Obion	0.0	0.0
Robertson	1.244	93.019
Cannon	21.013	495.193
Bledsoe	0.0	0.0
Carroll	34.056	648.869
Morgan	12.419	372.642
Knox	1.944	142.993
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.871	68.412
Gibson	34.056	648.869
Grundy	22.168	454.08
Fentress	0.0	0.0
Cheatham	22.704	431.912
Polk	0.045	5.154
Bradley	0.0	2.0
Jackson	0.0	0.0
