Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	6.796	209.822	588.822	0.0	0.0	6.0	0.00011389	0.0035162	0.00986748	0.0	0.0	0.00010055
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	30.156	931.049	2644.049	0.291	6.382	11.382	0.00030805	0.00951098	0.02700986	2.97e-06	6.519e-05	0.00011627
Wayne	2.244	74.049	290.049	0.0	0.0	1.0	0.00013552	0.0044721	0.01751715	0.0	0.0	6.039e-05
Williamson	22.496	800.989	4069.989	0.15	4.258	26.258	9.708e-05	0.00345658	0.01756357	6.5e-07	1.837e-05	0.00011331
Lewis	1.666	51.428	107.428	0.0	0.0	1.0	0.00013785	0.00425517	0.00888863	0.0	0.0	8.274e-05
Wilson	16.836	566.856	2638.856	0.02	0.504	21.504	0.00011972	0.00403098	0.0187652	1.4e-07	3.58e-06	0.00015292
Montgomery	22.188	732.18	2466.18	0.334	8.268	19.268	0.00010773	0.00355513	0.01197465	1.62e-06	4.015e-05	9.356e-05
Overton	2.956	81.15	215.15	0.0	0.0	1.0	0.00013395	0.00367727	0.00974941	0.0	0.0	4.531e-05
Out of TN	14.973	670.598	3453.598	0.015	0.553	14.553	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.806	26.606	59.606	0.015	0.553	0.553	0.00013981	0.00461509	0.01033929	2.6e-06	9.592e-05	9.592e-05
Lincoln	5.349	169.105	423.105	0.0	0.0	1.0	0.00015678	0.00495662	0.01240159	0.0	0.0	2.931e-05
Maury	13.434	486.456	1567.456	0.108	3.151	8.151	0.0001424	0.00515641	0.01661497	1.14e-06	3.34e-05	8.64e-05
Pickett	0.021	8.061	30.061	0.0	0.0	1.0	4.13e-06	0.00158619	0.00591519	0.0	0.0	0.00019677
Henderson	10.135	341.229	772.229	0.0	0.0	0.0	0.00036395	0.01225371	0.02773114	0.0	0.0	0.0
Hamilton	47.878	1674.252	7335.252	0.561	15.396	62.396	0.00013143	0.00459598	0.02013597	1.54e-06	4.226e-05	0.00017128
Loudon	9.179	302.887	955.887	0.0	0.0	3.0	0.00017301	0.00570903	0.01801725	0.0	0.0	5.655e-05
Washington	27.411	885.68	1951.68	0.0	0.0	2.0	0.00021314	0.00688672	0.01517553	0.0	0.0	1.555e-05
Bedford	7.512	247.905	1118.905	0.0	0.0	10.0	0.00015319	0.00505537	0.0228171	0.0	0.0	0.00020392
Hardin	8.13	268.282	669.282	0.0	0.0	7.0	0.00031541	0.01040821	0.02596532	0.0	0.0	0.00027157
Macon	5.16	166.725	998.725	0.521	12.434	25.434	0.00021265	0.00687101	0.04115908	2.147e-05	0.00051243	0.00104818
Davidson	127.43	4205.08	23605.08	0.591	28.332	230.332	0.00018399	0.00607155	0.03408248	8.5e-07	4.091e-05	0.00033257
Roane	10.239	330.849	694.849	0.524	17.3	19.3	0.00019268	0.00622599	0.01307582	9.86e-06	0.00032556	0.00036319
Fayette	8.879	259.783	879.783	0.011	0.21	8.21	0.0002192	0.00641329	0.02171928	2.7e-07	5.18e-06	0.00020268
Jefferson	10.551	348.172	844.172	0.001	0.619	2.619	0.00019535	0.0064462	0.01562934	2e-08	1.146e-05	4.849e-05
Decatur	10.383	256.981	417.981	0.524	17.3	19.3	0.00088698	0.02195293	0.03570656	4.476e-05	0.00147787	0.00164873
McMinn	4.297	141.793	630.793	0.022	0.543	20.543	8.064e-05	0.00266103	0.0118381	4.1e-07	1.019e-05	0.00038553
Smith	6.192	191.168	554.168	1.544	13.775	16.775	0.0003105	0.0095862	0.02778899	7.742e-05	0.00069075	0.00084119
Monroe	7.885	243.436	609.436	0.581	12.769	21.769	0.00017009	0.00525133	0.01314658	1.253e-05	0.00027545	0.00046959
Stewart	0.778	28.159	98.159	0.581	12.769	12.769	5.737e-05	0.00207647	0.00723833	4.284e-05	0.0009416	0.0009416
Lawrence	8.345	257.638	735.638	0.0	0.0	6.0	0.00019081	0.00589102	0.01682073	0.0	0.0	0.00013719
Marion	3.341	110.265	315.265	0.0	0.0	4.0	0.00011692	0.00385879	0.0110329	0.0	0.0	0.00013998
Benton	14.842	276.647	373.647	0.0	0.0	1.0	0.00091708	0.01709386	0.02308743	0.0	0.0	6.179e-05
Cocke	9.521	293.939	693.939	0.0	0.0	1.0	0.00026614	0.00821655	0.01939786	0.0	0.0	2.795e-05
Houston	1.48	44.521	99.521	0.0	0.0	0.0	0.00017911	0.00538799	0.01204417	0.0	0.0	0.0
Henry	30.179	596.673	812.673	0.0	0.0	1.0	0.00093266	0.01843974	0.02511506	0.0	0.0	3.09e-05
