Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	33.033	1290.652	0.00055357	0.02162874
Wayne	0.0	0.0	0.0	0.0
Williamson	74.227	4260.996	0.00032032	0.01838784
Lewis	0.0	0.0	0.0	0.0
Wilson	4.437	513.403	3.155e-05	0.00365087
Montgomery	64.676	2876.64	0.00031404	0.01396766
Overton	15.845	660.505	0.00071801	0.02993044
Out of TN	718.474	28071.718	N/A	N/A
Lincoln	8.258	322.662	0.00024205	0.00945751
Maury	16.517	645.327	0.00017508	0.00684044
Henderson	0.0	0.0	0.0	0.0
Hamilton	90.842	3549.296	0.00024937	0.00974316
Loudon	8.258	322.662	0.00015565	0.00608177
Washington	24.775	967.991	0.00019264	0.00752674
Hardin	0.0	0.0	0.0	0.0
Macon	12.239	796.556	0.00050439	0.03282736
Davidson	38.58	3785.39	5.57e-05	0.00546558
Roane	0.0	0.0	0.0	0.0
Fayette	33.033	1290.652	0.00081549	0.03186244
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	9.24	765.964	0.00068137	0.05648286
Lawrence	0.0	0.0	0.0	0.0
Marion	0.204	33.021	7.14e-06	0.00115559
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	31.69	1321.009	0.00032468	0.01353423
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	9.404	825.376	0.00027919	0.02450423
Sumner	3.897	602.99	2.082e-05	0.00322198
Unassigned	264.266	10325.232	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	8.258	322.662	0.000478	0.01867689
Shelby	9.664	1495.405	1.033e-05	0.00159806
Tipton	1.163	142.547	1.889e-05	0.00231479
Putnam	0.22	37.947	2.79e-06	0.0004813
Hickman	0.0	0.0	0.0	0.0
Coffee	11.214	729.84	0.00020133	0.01310305
Trousdale	0.088	19.648	7.99e-06	0.00178424
Humphreys	0.0	0.0	0.0	0.0
Rutherford	2.245	363.249	6.91e-06	0.00111807
Hardeman	3.932	240.395	0.00015591	0.00953192
Blount	0.275	47.43	2.09e-06	0.0003611
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.108	22.251	1.91e-06	0.00039361
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	12.601	723.367	0.00072691	0.0417287
Dyer	33.033	1290.652	0.00088513	0.03458339
Obion	0.0	0.0	0.0	0.0
Robertson	0.606	101.595	8.53e-06	0.00143067
Cannon	14.508	688.346	0.00100318	0.04759687
Bledsoe	0.0	0.0	0.0	0.0
Carroll	24.775	967.991	0.00088419	0.03454643
Morgan	7.865	480.793	0.00036447	0.0222806
Knox	0.953	154.109	2.05e-06	0.00033121
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.424	71.116	2.69e-06	0.00045105
Gibson	24.775	967.991	0.00050515	0.01973679
Grundy	15.845	660.505	0.00118725	0.04949086
Fentress	0.0	0.0	0.0	0.0
Cheatham	16.517	645.327	0.00040844	0.01595804
Polk	0.021	5.211	1.24e-06	0.00030838
Bradley	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
