Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.239	47.221	4e-06	0.00079133
Sevier	0.126	24.853	1.28e-06	0.00025388
Wayne	0.0	0.0	0.0	0.0
Williamson	1.557	308.179	6.72e-06	0.00132991
Lewis	0.0	0.0	0.0	0.0
Wilson	0.91	180.185	6.47e-06	0.00128132
Montgomery	0.496	98.17	2.41e-06	0.00047667
Overton	0.029	5.943	1.33e-06	0.00026931
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.056	11.184	1.66e-06	0.00032781
Maury	0.132	26.096	1.4e-06	0.00027661
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.571	113.082	1.57e-06	0.00031042
Loudon	0.088	17.397	1.66e-06	0.00032791
Washington	0.018	13.463	1.4e-07	0.00010469
Bedford	0.0	6.171	0.0	0.00012584
Hardin	0.0	0.0	0.0	0.0
Macon	0.098	20.603	4.05e-06	0.00084906
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.044	8.699	8.3e-07	0.00016369
Fayette	0.03	13.978	7.4e-07	0.00034509
Jefferson	0.031	6.213	5.8e-07	0.00011504
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.325	60.935	1.632e-05	0.00305562
Monroe	0.019	3.728	4.1e-07	8.042e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.169	33.552	5.93e-06	0.00117416
Benton	0.0	0.0	0.0	0.0
Cocke	0.006	1.243	1.8e-07	3.474e-05
Houston	0.019	3.728	2.28e-06	0.00045117
Henry	0.0	0.0	0.0	0.0
Grainger	0.264	53.489	1.141e-05	0.00231104
Carter	0.303	58.404	5.37e-06	0.00103643
Madison	0.346	70.13	3.55e-06	0.00071851
Unicoi	0.108	20.312	6.11e-06	0.00114361
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.013	2.485	5.7e-07	0.00011277
Marshall	0.0	0.0	0.0	0.0
Dickson	0.001	10.196	1e-08	0.00019077
Sumner	0.0	172.502	0.0	0.00092174
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.607	-318.12	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.088	17.83	1.141e-05	0.00231044
De Kalb	0.707	136.276	3.509e-05	0.00676711
Chester	0.044	8.699	2.54e-06	0.00050351
Shelby	1.578	544.238	1.69e-06	0.0005816
Tipton	0.186	40.566	3.03e-06	0.00065875
Putnam	0.287	59.237	3.64e-06	0.00075133
Hickman	0.176	35.659	7.03e-06	0.00142279
Franklin	0.094	18.64	2.25e-06	0.00044497
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.377	74.559	2.037e-05	0.00403329
Rutherford	1.199	237.348	3.69e-06	0.00073055
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.025	4.971	6.3e-07	0.00012557
Hancock	0.0	0.0	0.0	0.0
Union	0.101	19.468	5.13e-06	0.00098883
Hawkins	0.375	61.434	6.64e-06	0.00108675
Weakley	0.542	101.558	1.623e-05	0.00303931
Perry	0.019	3.728	2.34e-06	0.0004623
Haywood	0.0	0.0	0.0	0.0
Dyer	0.1	19.883	2.69e-06	0.00053276
Obion	0.282	55.92	9.33e-06	0.00184754
Robertson	0.395	78.287	5.57e-06	0.00110245
Cannon	0.052	10.843	3.58e-06	0.00074979
Bledsoe	0.303	58.404	2.052e-05	0.00395826
Carroll	0.05	9.941	1.79e-06	0.00035479
Morgan	0.0	0.0	0.0	0.0
Knox	0.86	170.244	1.85e-06	0.00036589
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.188	37.28	4.61e-06	0.00091198
Johnson	0.188	37.28	1.059e-05	0.00209696
White	0.0	0.0	0.0	0.0
Hamblen	0.019	3.728	2.9e-07	5.774e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.157	31.066	1e-06	0.00019704
Gibson	0.113	22.368	2.3e-06	0.00045607
Grundy	0.129	26.15	9.68e-06	0.0019594
Fentress	0.188	37.28	1.034e-05	0.00204642
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
