Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.249	45.746	4.17e-06	0.00076661
Sevier	0.135	24.728	1.37e-06	0.0002526
Wayne	0.202	37.091	1.219e-05	0.00224009
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.888	163.202	6.32e-06	0.00116055
Montgomery	0.572	105.092	2.78e-06	0.00051028
Overton	0.044	8.279	1.99e-06	0.00037518
Out of TN	1.001	188.612	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.061	11.127	1.78e-06	0.00032615
Maury	0.162	29.673	1.71e-06	0.00031453
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.579	106.329	1.59e-06	0.00029188
Loudon	0.074	13.6	1.4e-06	0.00025635
Washington	0.141	25.964	1.1e-06	0.00020189
Bedford	0.082	15.825	1.68e-06	0.00032271
Hardin	0.0	0.0	0.0	0.0
Macon	0.313	50.212	1.291e-05	0.00206931
Davidson	3.728	684.955	5.38e-06	0.00098898
Roane	0.027	4.945	5.1e-07	9.307e-05
Fayette	0.032	12.399	7.9e-07	0.00030609
Jefferson	0.034	6.182	6.2e-07	0.00011445
Decatur	0.094	17.742	8.04e-06	0.0015156
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.013	2.473	2.9e-07	5.334e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.135	24.728	4.71e-06	0.00086536
Benton	0.0	0.0	0.0	0.0
Cocke	0.007	1.236	1.9e-07	3.456e-05
Houston	0.013	2.473	1.63e-06	0.00029926
Henry	0.606	111.274	1.872e-05	0.00343885
Grainger	0.282	53.225	1.22e-05	0.00229962
Carter	0.325	58.101	5.78e-06	0.00103106
Madison	0.446	83.977	4.57e-06	0.00086037
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.101	18.546	6.79e-06	0.00124669
McNairy	0.0	0.0	0.0	0.0
Scott	0.013	2.473	6.1e-07	0.0001122
Marshall	0.0	0.0	0.0	0.0
Dickson	0.108	19.782	2.01e-06	0.00037013
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.188	35.483	2.44e-05	0.00459805
De Kalb	0.759	135.57	3.771e-05	0.00673203
Chester	0.027	4.945	1.56e-06	0.00028626
Shelby	0.732	507.52	7.8e-07	0.00054236
Tipton	0.123	28.874	2e-06	0.00046887
Putnam	0.505	92.729	6.4e-06	0.00117612
Hickman	0.188	35.483	7.51e-06	0.00141576
Franklin	0.108	19.782	2.57e-06	0.00047224
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.404	74.183	2.184e-05	0.00401292
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.054	9.891	7.8e-07	0.00014317
Anderson	0.013	2.473	1.8e-07	3.233e-05
Giles	0.303	55.637	1.026e-05	0.00188581
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.027	4.945	6.8e-07	0.00012494
Hancock	0.0	0.0	0.0	0.0
Union	0.108	19.367	5.51e-06	0.0009837
Hawkins	0.164	31.65	2.91e-06	0.00055988
Weakley	0.062	12.349	1.86e-06	0.00036957
Perry	0.013	2.473	1.67e-06	0.00030664
Haywood	0.0	0.0	0.0	0.0
Dyer	0.101	18.546	2.7e-06	0.00049694
Obion	0.404	74.183	1.334e-05	0.00245095
Robertson	0.377	69.237	5.31e-06	0.00097501
Cannon	0.05	9.713	3.43e-06	0.00067159
Bledsoe	0.325	58.101	2.206e-05	0.00393773
Carroll	0.047	8.655	1.68e-06	0.00030887
Morgan	0.0	0.0	0.0	0.0
Knox	0.949	174.33	2.04e-06	0.00037467
Moore	0.0	0.0	0.0	0.0
Meigs	0.011	2.158	8.9e-07	0.00017539
Warren	0.202	37.091	4.94e-06	0.00090737
Johnson	0.202	37.091	1.136e-05	0.00208637
White	0.0	0.0	0.0	0.0
Hamblen	0.013	2.473	2.1e-07	3.83e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.175	32.146	1.11e-06	0.00020388
Gibson	0.121	22.255	2.47e-06	0.00045376
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.202	37.091	1.108e-05	0.00203609
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
