Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	36.314	313.842
Sevier	0.218	14.246
Wayne	0.0	0.0
Williamson	141.337	1671.715
Lewis	0.0	0.0
Wilson	13.123	325.97
Montgomery	89.626	838.781
Overton	19.615	176.535
Out of TN	789.837	6851.076
Lincoln	9.079	78.461
Maury	18.157	159.92
Henderson	0.0	0.0
Hamilton	99.864	872.067
Loudon	9.079	78.461
Washington	27.236	236.382
Hardin	0.0	0.0
Macon	25.804	353.61
Davidson	103.289	2219.456
Roane	0.0	0.0
Fayette	36.314	314.842
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	22.704	408.921
Lawrence	0.0	0.0
Marion	0.754	27.049
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	39.231	353.073
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	23.799	457.383
Sumner	14.034	428.988
Unassigned	290.515	2493.743
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	9.079	78.461
Shelby	34.804	1059.167
Tipton	3.583	94.343
Putnam	0.835	30.125
Hickman	0.0	0.0
Coffee	23.643	323.994
Trousdale	0.384	16.008
Humphreys	0.0	0.0
Rutherford	8.289	267.54
Hardeman	7.896	100.841
Blount	1.044	35.906
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.451	17.724
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	23.994	285.32
Dyer	36.314	313.842
Obion	0.0	0.0
Robertson	2.276	72.811
Cannon	22.224	218.295
Bledsoe	0.0	0.0
Carroll	27.236	236.382
Morgan	15.791	201.679
Knox	3.517	111.564
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.593	54.267
Gibson	27.236	236.382
Grundy	19.615	176.535
Fentress	0.0	0.0
Cheatham	18.157	156.92
Polk	0.097	4.382
Bradley	0.0	2.0
Jackson	0.0	0.0
