Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.209	26.894	2.025e-05	0.00045069
Sevier	0.524	11.502	5.36e-06	0.0001175
Wayne	0.0	0.0	0.0	0.0
Williamson	0.073	26.361	3.2e-07	0.00011376
Lewis	0.949	21.406	7.849e-05	0.00177114
Wilson	0.045	17.186	3.2e-07	0.00012221
Montgomery	3.367	73.87	1.635e-05	0.00035868
Overton	0.133	2.961	6.03e-06	0.00013417
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.152	4.056	4.45e-06	0.0001189
Maury	0.827	18.148	8.77e-06	0.00019237
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.234	21.98	6.4e-07	6.034e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	1.142	25.049	8.88e-06	0.00019477
Bedford	0.696	15.698	1.419e-05	0.00032011
Hardin	0.0	0.0	0.0	0.0
Macon	0.961	21.98	3.961e-05	0.00090583
Davidson	26.937	590.959	3.889e-05	0.00085326
Roane	0.0	0.0	0.0	0.0
Fayette	0.734	16.103	1.812e-05	0.00039754
Jefferson	0.629	13.803	1.165e-05	0.00025555
Decatur	0.097	2.319	8.3e-06	0.00019806
McMinn	0.035	0.767	6.6e-07	1.439e-05
Smith	0.228	5.281	1.143e-05	0.00026482
Monroe	0.14	3.067	3.02e-06	6.617e-05
Stewart	1.71	39.608	0.00012609	0.00292075
Lawrence	0.41	9.702	9.38e-06	0.00022184
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.175	3.834	4.89e-06	0.00010717
Houston	0.07	1.534	8.46e-06	0.0001856
Henry	0.0	0.002	0.0	7e-08
Grainger	0.073	1.739	3.15e-06	7.513e-05
Carter	0.0	0.0	0.0	0.0
Madison	2.794	62.176	2.863e-05	0.00063702
Unicoi	0.427	9.902	2.407e-05	0.00055752
Sequatchie	-0.051	-1.213	-3.45e-06	-8.152e-05
McNairy	0.282	6.67	1.091e-05	0.00025821
Scott	0.303	6.646	1.374e-05	0.00030154
Marshall	0.0	0.0	0.0	0.0
Dickson	0.548	12.013	1.025e-05	0.00022478
Sumner	9.426	206.785	5.036e-05	0.00110492
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.494	-40.791	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.035	0.767	1.1e-06	2.415e-05
Clay	0.049	1.159	6.3e-06	0.00015022
De Kalb	0.135	3.166	6.71e-06	0.00015723
Chester	0.0	0.0	0.0	0.0
Shelby	32.238	707.259	3.445e-05	0.00075581
Tipton	0.895	20.187	1.453e-05	0.00032781
Putnam	2.913	63.901	3.694e-05	0.00081049
Hickman	0.0	0.0	0.0	0.0
Franklin	0.571	12.525	1.363e-05	0.00029899
Coffee	0.308	7.277	5.52e-06	0.00013064
Trousdale	0.156	4.297	1.42e-05	0.00039017
Humphreys	0.0	0.0	0.0	0.0
Rutherford	7.107	155.919	2.188e-05	0.00047991
Hardeman	0.081	1.9	3.22e-06	7.533e-05
Blount	0.645	15.106	4.91e-06	0.000115
Greene	0.618	13.547	8.94e-06	0.00019609
Anderson	0.117	2.556	1.52e-06	3.342e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.004	1.318	1.7e-07	5.105e-05
Campbell	0.384	8.435	9.71e-06	0.0002131
Hancock	0.0	0.0	0.0	0.0
Union	0.162	3.8	8.24e-06	0.00019299
Hawkins	0.632	14.271	1.119e-05	0.00025244
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.513	12.128	2.957e-05	0.0006996
Dyer	0.687	15.081	1.842e-05	0.00040409
Obion	0.308	7.277	1.016e-05	0.00024041
Robertson	1.579	36.573	2.223e-05	0.00051502
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.291	6.39	1.04e-05	0.00022806
Morgan	0.0	0.0	0.0	0.0
Knox	4.416	96.874	9.49e-06	0.0002082
Moore	0.0	0.0	0.0	0.0
Meigs	0.06	1.374	4.88e-06	0.00011163
Warren	0.179	4.245	4.39e-06	0.00010384
Johnson	0.769	18.191	4.325e-05	0.00102325
White	0.095	2.141	3.5e-06	7.897e-05
Hamblen	0.023	0.511	3.6e-07	7.92e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.305	28.628	8.28e-06	0.00018157
Gibson	0.746	16.359	1.52e-05	0.00033355
Grundy	0.364	9.534	2.726e-05	0.00071439
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.315	6.901	7.78e-06	0.00017066
Polk	0.138	3.319	8.17e-06	0.00019644
Bradley	0.686	15.689	6.43e-06	0.000147
Jackson	2.253	51.516	0.0001916	0.00438132
