Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.061	47.982	1.02e-06	0.00080408
Sevier	0.031	24.639	3.2e-07	0.0002517
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	0.491	389.044	2.12e-06	0.00167888
Lewis	0.0	0.0	0.0	0.0
Wilson	0.231	182.851	1.64e-06	0.00130027
Montgomery	0.124	98.558	6e-07	0.00047855
Overton	1.615	277.707	7.318e-05	0.01258414
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.025	-24.807	-4.42e-06	-0.00430303
Lincoln	0.016	12.968	4.8e-07	0.00038011
Maury	0.001	16.558	1e-08	0.00017552
Pickett	-0.01	-8.668	-1.96e-06	-0.00170572
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.129	102.448	3.6e-07	0.00028123
Loudon	0.023	18.155	4.3e-07	0.00034221
Washington	0.028	22.046	2.2e-07	0.00017142
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.002	1.297	6e-08	5.031e-05
Macon	-0.001	-1.238	-6e-08	-5.104e-05
Davidson	0.0	484.214	0.0	0.00069914
Roane	0.013	10.375	2.5e-07	0.00019523
Fayette	0.036	28.53	8.9e-07	0.00070432
Jefferson	0.003	2.594	6e-08	4.802e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.003	-2.477	-2.1e-07	-0.00018263
Lawrence	0.0	0.0	0.0	0.0
Marion	0.049	38.904	1.72e-06	0.00136149
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.003	2.594	4e-07	0.00031388
Henry	0.0	0.0	0.0	0.0
Grainger	-1.062	-169.019	-4.588e-05	-0.00730262
Carter	0.0	0.0	0.0	0.0
Madison	0.054	47.058	5.6e-07	0.00048212
Unicoi	-3.186	-507.057	-0.00017938	-0.0285489
Sequatchie	0.0	0.0	0.0	0.0
McNairy	1.835	339.157	7.102e-05	0.01312932
Scott	0.002	1.297	7e-08	5.884e-05
Marshall	-0.001	-1.238	-4e-08	-3.677e-05
Dickson	0.001	13.595	1e-08	0.00025436
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.078	-68.11	-1.059e-05	-0.00919033
Unassigned	-0.771	-610.8	N/A	N/A
Crockett	19.647	3126.852	0.00137121	0.21823368
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.015	11.671	8.5e-07	0.00067558
Shelby	1.016	882.391	1.09e-06	0.00094296
Tipton	0.062	49.279	1.01e-06	0.00080023
Putnam	0.115	90.777	1.45e-06	0.00115136
Hickman	-0.024	-21.052	-9.7e-07	-0.00083996
Franklin	0.031	24.639	7.4e-07	0.0005882
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.399	-68.593	-3.622e-05	-0.00622892
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	0.331	261.957	1.02e-06	0.00080629
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.006	-4.953	-1.9e-07	-0.0001679
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.005	3.89	1.2e-07	9.829e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.531	-84.509	-2.697e-05	-0.00429244
Hawkins	0.027	25.988	4.7e-07	0.00045972
Weakley	0.0	0.0	0.0	0.0
Perry	0.005	3.89	6.1e-07	0.00048245
Haywood	0.0	0.0	0.0	0.0
Dyer	0.026	20.749	7e-07	0.00055598
Obion	0.0	0.0	0.0	0.0
Robertson	0.123	97.261	1.73e-06	0.00136964
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.01	7.781	3.5e-07	0.00027769
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.021	-18.575	-3.34e-06	-0.00289742
Meigs	0.0	0.0	0.0	0.0
Warren	0.005	5.628	1.2e-07	0.00013768
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.007	5.187	1e-07	8.034e-05
Rhea	-0.001	-1.238	-4e-08	-3.748e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.026	20.749	5.3e-07	0.00042306
Grundy	0.034	29.721	2.56e-06	0.00222692
Fentress	-1.593	-253.529	-8.744e-05	-0.01391714
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.003	-2.477	-1.7e-07	-0.00014657
Bradley	0.041	32.42	3.8e-07	0.00030377
Jackson	-0.011	-9.907	-9.7e-07	-0.00084256
