Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.094	44.656	1.58e-06	0.00074834
Sevier	0.054	24.011	5.5e-07	0.00024528
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.07	35.192	5.78e-06	0.00291182
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.266	117.912	1.29e-06	0.00057253
Overton	0.01	4.916	4.7e-07	0.00022277
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.001	6.503	2e-08	0.00019061
Maury	0.078	34.731	8.3e-07	0.00036814
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.021	65.697	6e-08	0.00018034
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.079	35.159	6.2e-07	0.00027339
Bedford	0.044	22.288	9e-07	0.00045451
Hardin	0.0	0.0	0.0	0.0
Macon	0.062	33.554	2.57e-06	0.0013828
Davidson	2.113	938.153	3.05e-06	0.00135456
Roane	0.0	0.016	0.0	3e-07
Fayette	0.042	22.45	1.03e-06	0.00055423
Jefferson	0.044	19.724	8.2e-07	0.00036517
Decatur	0.004	2.736	3.1e-07	0.0002337
McMinn	0.001	0.429	2e-08	8.05e-06
Smith	0.015	8.521	7.4e-07	0.00042727
Monroe	0.01	4.288	2.1e-07	9.249e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.033	22.12	7.5e-07	0.00050577
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.011	4.716	3e-07	0.00013184
Houston	0.006	2.573	7e-07	0.00031134
Henry	0.0	0.007	0.0	2e-07
Grainger	0.902	160.885	3.898e-05	0.00695117
Carter	0.0	0.0	0.0	0.0
Madison	0.218	103.239	2.24e-06	0.00105772
Unicoi	0.028	15.976	1.56e-06	0.00089951
Sequatchie	-0.004	-2.885	-2.9e-07	-0.00019395
McNairy	0.021	14.426	8.3e-07	0.00055845
Scott	0.016	7.289	7.5e-07	0.00033074
Marshall	0.0	0.0	0.0	0.0
Dickson	0.05	22.296	9.4e-07	0.00041717
Sumner	0.716	338.639	3.83e-06	0.00180946
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.275	-122.2	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.001	0.429	3e-08	1.35e-05
Clay	0.004	2.736	4.7e-07	0.0003545
De Kalb	0.008	5.064	4.1e-07	0.00025147
Chester	0.0	0.009	0.0	5.3e-07
Shelby	2.377	1055.208	2.54e-06	0.00112764
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.24	106.764	3.05e-06	0.00135414
Hickman	0.0	0.0	0.0	0.0
Franklin	0.047	21.01	1.13e-06	0.00050155
Coffee	0.019	12.502	3.3e-07	0.00022446
Trousdale	0.0	7.733	0.0	0.00070226
Humphreys	0.003	1.923	1.5e-07	0.00010405
Rutherford	0.528	249.741	1.63e-06	0.00076869
Hardeman	0.003	2.026	1.3e-07	8.032e-05
Blount	0.061	30.789	4.7e-07	0.0002344
Greene	0.037	16.293	5.3e-07	0.00023584
Anderson	0.008	3.43	1e-07	4.485e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.023	10.291	5.9e-07	0.00025997
Hancock	0.0	0.0	0.0	0.0
Union	0.008	5.064	4.2e-07	0.00025722
Hawkins	0.061	30.5	1.07e-06	0.00053954
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.036	24.043	2.06e-06	0.00138696
Dyer	0.052	23.154	1.4e-06	0.00062041
Obion	1.734	346.432	5.73e-05	0.01144586
Robertson	0.0	36.325	0.0	0.00051153
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.024	10.719	8.6e-07	0.00038256
Morgan	0.0	0.0	0.0	0.0
Knox	0.424	188.231	9.1e-07	0.00040455
Moore	0.0	0.0	0.0	0.0
Meigs	0.006	3.355	5.1e-07	0.00027266
Warren	0.01	6.732	2.4e-07	0.00016469
Johnson	0.0	0.0	0.0	0.0
White	0.005	2.346	1.7e-07	8.655e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.096	42.448	6.1e-07	0.00026923
Gibson	0.059	26.155	1.2e-06	0.00053329
Grundy	0.047	22.123	3.51e-06	0.00165762
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.021	9.433	5.3e-07	0.00023326
Polk	0.0	0.0	0.0	0.0
Bradley	0.049	26.321	4.6e-07	0.00024662
Jackson	0.156	83.884	1.327e-05	0.00713423
