Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	16.591	1622.142
Wayne	0.0	0.0
Williamson	33.721	4977.109
Lewis	0.0	0.0
Wilson	1.761	556.243
Montgomery	31.608	3518.994
Overton	7.849	818.921
Out of TN	360.862	35306.626
Lincoln	4.148	405.533
Maury	8.296	814.072
Henderson	0.0	0.0
Hamilton	45.626	4469.893
Loudon	4.148	405.533
Washington	12.444	1217.609
Hardin	0.0	0.0
Macon	5.288	915.382
Davidson	15.783	4147.739
Roane	0.0	0.0
Fayette	16.591	1623.142
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	3.819	855.746
Lawrence	0.0	0.0
Marion	0.083	38.872
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	15.697	1637.839
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	3.881	917.176
Sumner	1.586	652.223
Unassigned	132.731	12960.152
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	4.148	405.533
Shelby	3.933	1612.785
Tipton	0.459	155.723
Putnam	0.087	42.917
Hickman	0.0	0.0
Coffee	4.845	838.713
Trousdale	0.025	21.318
Humphreys	0.0	0.0
Rutherford	0.915	397.614
Hardeman	1.741	278.678
Blount	0.109	51.893
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.035	24.166
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	5.725	846.461
Dyer	16.591	1622.142
Obion	0.0	0.0
Robertson	0.245	108.072
Cannon	6.99	831.836
Bledsoe	0.0	0.0
Carroll	12.444	1217.609
Morgan	3.482	557.36
Knox	0.388	166.748
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.171	78.951
Gibson	12.444	1217.609
Grundy	7.849	818.921
Fentress	0.0	0.0
Cheatham	8.296	811.072
Polk	0.003	5.631
Bradley	0.0	2.0
Jackson	0.0	0.0
