Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.84	23.656	178.656	0.069	1.947	4.947	1.408e-05	0.00039643	0.00299392	1.16e-06	3.263e-05	8.29e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	15.346	431.919	947.919	0.069	1.947	4.947	0.00015676	0.0044122	0.00968331	7e-07	1.989e-05	5.054e-05
Wayne	3.358	27.608	98.608	0.069	1.947	1.947	0.0002028	0.00166735	0.00595531	4.17e-06	0.00011759	0.00011759
Williamson	7.861	221.256	1095.256	0.213	4.605	18.605	3.392e-05	0.0009548	0.00472645	9.2e-07	1.987e-05	8.029e-05
Lewis	0.036	1.01	6.01	0.213	4.605	4.605	2.98e-06	8.357e-05	0.00049727	1.762e-05	0.00038102	0.00038102
Wilson	14.0	332.405	1015.405	0.955	14.303	29.303	9.956e-05	0.00236377	0.00722066	6.79e-06	0.00010171	0.00020838
Montgomery	6.259	152.851	565.851	0.052	0.826	7.826	3.039e-05	0.00074218	0.00274752	2.5e-07	4.01e-06	3.8e-05
Overton	8.879	81.187	127.187	0.052	0.826	0.826	0.00040235	0.00367895	0.00576341	2.36e-06	3.743e-05	3.743e-05
Out of TN	80.473	1205.424	1816.424	2.509	21.331	30.331	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.001	0.624	6.624	2.509	21.331	21.331	1.7e-07	0.00010824	0.001149	0.00043521	0.00370009	0.00370009
Lincoln	0.0	1.322	52.322	2.509	21.331	21.331	0.0	3.875e-05	0.0015336	7.354e-05	0.00062523	0.00062523
Maury	5.558	156.424	415.424	0.087	2.453	4.453	5.891e-05	0.00165809	0.00440348	9.2e-07	2.6e-05	4.72e-05
Pickett	1.314	10.802	16.802	0.087	2.453	2.453	0.00025856	0.00212554	0.00330618	1.712e-05	0.00048268	0.00048268
Henderson	0.369	9.73	36.73	0.087	2.453	2.453	1.325e-05	0.00034941	0.00131899	3.12e-06	8.809e-05	8.809e-05
Hamilton	0.0	226.263	2411.263	0.014	7.289	36.289	0.0	0.00062111	0.00661915	4e-08	2.001e-05	9.962e-05
Loudon	1.732	61.202	305.202	0.0	0.0	1.0	3.265e-05	0.00115358	0.00575267	0.0	0.0	1.885e-05
Washington	1.251	33.772	145.772	0.0	0.0	2.0	9.73e-06	0.0002626	0.00113347	0.0	0.0	1.555e-05
Bedford	4.064	114.378	565.378	0.0	0.0	4.0	8.287e-05	0.00233244	0.01152939	0.0	0.0	8.157e-05
Hardin	5.775	119.937	199.937	0.645	7.405	12.405	0.00022405	0.00465305	0.00775671	2.502e-05	0.00028728	0.00048126
Macon	0.926	35.988	276.988	0.0	0.0	3.0	3.816e-05	0.00148312	0.01141512	0.0	0.0	0.00012363
Davidson	79.164	2228.155	10486.155	0.415	16.093	119.093	0.0001143	0.00321715	0.01514056	6e-07	2.324e-05	0.00017195
Roane	0.231	6.49	48.49	0.415	16.093	16.093	4.35e-06	0.00012213	0.0009125	7.81e-06	0.00030284	0.00030284
Fayette	2.165	60.94	289.94	0.0	0.0	2.0	5.345e-05	0.00150443	0.00715778	0.0	0.0	4.937e-05
Jefferson	2.19	54.938	134.938	0.0	0.0	1.0	4.055e-05	0.00101714	0.0024983	0.0	0.0	1.851e-05
Decatur	0.097	2.742	19.742	0.0	0.0	0.0	8.29e-06	0.00023424	0.00168649	0.0	0.0	0.0
McMinn	0.84	23.656	217.656	0.184	3.98	20.98	1.576e-05	0.00044395	0.00408475	3.45e-06	7.469e-05	0.00039373
Smith	0.774	21.78	79.78	0.0	0.0	1.0	3.881e-05	0.00109217	0.0040006	0.0	0.0	5.015e-05
Monroe	1.878	52.864	168.864	0.0	0.0	4.0	4.051e-05	0.00114037	0.00364269	0.0	0.0	8.629e-05
Stewart	0.089	3.467	22.467	0.0	0.0	0.0	6.56e-06	0.00025566	0.00165674	0.0	0.0	0.0
Lawrence	1.622	45.652	146.652	0.0	0.0	3.0	3.709e-05	0.00104386	0.00335327	0.0	0.0	6.86e-05
Marion	0.159	4.47	60.47	0.253	5.476	9.476	5.56e-06	0.00015643	0.00211619	8.85e-06	0.00019164	0.00033162
Benton	0.01	0.289	12.289	0.0	0.0	1.0	6.2e-07	1.786e-05	0.00075933	0.0	0.0	6.179e-05
Cocke	0.323	9.087	45.087	0.0	0.0	0.0	9.03e-06	0.00025401	0.00126033	0.0	0.0	0.0
Houston	0.0	0.014	10.014	0.0	0.0	0.0	0.0	1.69e-06	0.00121191	0.0	0.0	0.0
Henry	0.131	3.68	40.68	0.0	0.0	0.0	4.05e-06	0.00011373	0.00125719	0.0	0.0	0.0
Grainger	0.283	9.578	34.578	0.0	0.0	0.0	1.223e-05	0.00041383	0.00149397	0.0	0.0	0.0
Carter	2.431	48.233	90.233	0.0	0.0	1.0	4.314e-05	0.00085594	0.00160127	0.0	0.0	1.775e-05
Madison	3.747	66.971	272.971	0.0	0.0	2.0	3.839e-05	0.00068614	0.00279669	0.0	0.0	2.049e-05
Unicoi	0.003	0.072	53.072	0.0	0.0	0.0	1.7e-07	4.05e-06	0.00298812	0.0	0.0	0.0
Sequatchie	0.115	3.246	27.246	0.0	0.0	0.0	7.73e-06	0.0002182	0.00183154	0.0	0.0	0.0
McNairy	1.195	31.544	79.544	0.0	0.0	0.0	4.626e-05	0.00122112	0.00307928	0.0	0.0	0.0
Scott	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00063524	0.0	0.0	0.0
Marshall	0.415	11.683	60.683	0.0	0.0	1.0	1.232e-05	0.00034685	0.00180159	0.0	0.0	2.969e-05
Dickson	0.769	23.623	174.623	0.0	0.0	0.0	1.439e-05	0.000442	0.00326728	0.0	0.0	0.0
Sumner	8.797	237.541	1497.541	0.11	3.101	54.101	4.701e-05	0.00126926	0.00800186	5.9e-07	1.657e-05	0.00028908
Lake	0.0	0.45	690.45	0.11	3.101	3.101	0.0	6.072e-05	0.09316556	1.484e-05	0.00041843	0.00041843
Unassigned	187.294	1539.986	1805.986	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.749	19.77	47.77	0.0	0.0	3.0	5.228e-05	0.00137982	0.00333403	0.0	0.0	0.00020938
Claiborne	2.709	24.769	43.769	0.0	0.0	0.0	8.531e-05	0.00077998	0.00137829	0.0	0.0	0.0
Clay	0.192	5.405	17.405	0.0	0.0	0.0	2.488e-05	0.0007004	0.00225541	0.0	0.0	0.0
De Kalb	4.087	33.608	77.608	0.0	0.0	0.0	0.00020295	0.00166888	0.00385381	0.0	0.0	0.0
Chester	0.19	5.339	21.339	0.0	0.0	0.0	1.1e-05	0.00030904	0.00123518	0.0	0.0	0.0
Shelby	112.758	2976.286	11619.286	1.015	28.559	203.559	0.0001205	0.00318059	0.0124169	1.08e-06	3.052e-05	0.00021753
Tipton	3.743	105.363	685.363	0.155	3.361	7.361	6.078e-05	0.00171097	0.01112946	2.52e-06	5.458e-05	0.00011953
Putnam	6.216	164.061	870.061	0.307	5.792	12.792	7.884e-05	0.00208086	0.01103536	3.89e-06	7.346e-05	0.00016225
Hickman	0.358	8.737	75.737	0.307	5.792	5.792	1.428e-05	0.0003486	0.00302186	1.225e-05	0.0002311	0.0002311
Franklin	0.428	12.044	81.044	0.026	0.722	3.722	1.022e-05	0.00028751	0.00193469	6.2e-07	1.724e-05	8.885e-05
Coffee	0.0	3.141	105.141	0.026	0.722	0.722	0.0	5.639e-05	0.00188763	4.7e-07	1.296e-05	1.296e-05
Trousdale	0.0	3.977	1474.977	0.002	1.114	6.114	0.0	0.00036115	0.1339427	1.8e-07	0.00010116	0.00055521
Humphreys	0.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	0.00097371	0.0	0.0	5.409e-05
Rutherford	30.899	834.349	3100.349	0.451	8.954	42.954	9.511e-05	0.0025681	0.00954277	1.39e-06	2.756e-05	0.00013221
Hardeman	3.725	98.313	367.313	0.0	0.0	1.0	0.0001477	0.00389822	0.01456435	0.0	0.0	3.965e-05
Blount	2.729	68.477	218.477	0.0	0.0	3.0	2.078e-05	0.00052134	0.00166333	0.0	0.0	2.284e-05
Greene	0.079	3.178	69.178	0.0	0.0	2.0	1.14e-06	4.6e-05	0.00100132	0.0	0.0	2.895e-05
Anderson	1.171	32.957	113.957	0.0	0.0	2.0	1.531e-05	0.00043091	0.00148998	0.0	0.0	2.615e-05
Giles	0.536	15.072	58.072	0.0	0.0	0.0	1.817e-05	0.00051086	0.00196834	0.0	0.0	0.0
Lauderdale	0.825	23.222	109.222	0.577	16.226	18.226	3.195e-05	0.00089921	0.00422931	2.234e-05	0.00062831	0.00070575
Campbell	0.0	0.92	28.92	0.0	0.0	1.0	0.0	2.324e-05	0.00073062	0.0	0.0	2.526e-05
Hancock	1.076	16.116	19.116	0.0	0.0	0.0	0.0001643	0.00246083	0.00291892	0.0	0.0	0.0
Union	0.0	0.45	10.45	0.0	0.0	0.0	0.0	2.286e-05	0.00053078	0.0	0.0	0.0
Hawkins	0.598	15.005	58.005	0.0	0.0	2.0	1.058e-05	0.00026543	0.00102609	0.0	0.0	3.538e-05
Weakley	0.992	27.91	72.91	0.0	0.0	1.0	2.969e-05	0.00083525	0.00218195	0.0	0.0	2.993e-05
Perry	0.0	0.257	28.257	0.0	0.0	0.0	0.0	3.187e-05	0.00350409	0.0	0.0	0.0
