Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.4	1846.809
Wayne	0.0	0.0
Williamson	0.107	5401.056
Lewis	0.0	0.0
Montgomery	0.338	3933.647
Overton	0.129	923.534
Out of TN	8.692	40193.095
Lincoln	0.1	461.7
Maury	0.2	926.405
Hamilton	1.099	5087.722
Loudon	0.1	461.7
Washington	0.3	1386.11
Hardin	0.0	0.0
Macon	0.012	981.69
Roane	0.0	0.0
Fayette	0.4	1847.809
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.257	1847.066
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Unassigned	3.197	14757.473
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.1	461.7
Hickman	0.0	0.0
Coffee	0.011	899.465
Humphreys	0.0	0.0
Hardeman	0.005	300.538
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.018	918.433
Dyer	0.4	1846.809
Obion	0.0	0.0
Cannon	0.05	922.173
Bledsoe	0.0	0.0
Carroll	0.3	1386.11
Morgan	0.01	601.087
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	0.3	1386.11
Grundy	0.129	923.534
Fentress	0.0	0.0
Cheatham	0.2	923.405
Jackson	0.0	0.0
