Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.209	47.64	141.64	0.0	0.0	1.0	3.5e-06	0.00079835	0.0023736	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.019	8.206	76.206	0.0	0.0	2.0	1.9e-07	8.383e-05	0.00077847	0.0	0.0	2.043e-05
Wayne	60.965	5577.01	5640.01	0.0	0.0	0.0	0.00368191	0.33681664	0.34062145	0.0	0.0	0.0
Williamson	2.963	541.656	1033.656	0.0	0.0	10.0	1.279e-05	0.00233745	0.00446062	0.0	0.0	4.315e-05
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016548	0.0	0.0	0.0
Wilson	0.049	60.145	398.145	0.013	6.395	14.395	3.5e-07	0.0004277	0.00283125	9e-08	4.548e-05	0.00010236
Montgomery	0.3	128.959	344.959	0.0	0.0	2.0	1.46e-06	0.00062617	0.00167496	0.0	0.0	9.71e-06
Overton	0.018	9.185	27.185	0.0	0.0	0.0	8.2e-07	0.00041621	0.00123187	0.0	0.0	0.0
Out of TN	0.294	126.516	512.516	0.038	10.712	14.712	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	1.187	108.595	112.595	0.038	10.712	10.712	0.0002059	0.01883695	0.01953079	6.59e-06	0.00185811	0.00185811
Lincoln	0.0	0.0	17.0	0.038	10.712	10.712	0.0	0.0	0.00049829	1.11e-06	0.00031398	0.00031398
Maury	0.068	29.053	100.053	0.038	10.712	10.712	7.2e-07	0.00030796	0.00106056	4e-07	0.00011355	0.00011355
Pickett	0.0	0.0	2.0	0.038	10.712	10.712	0.0	0.0	0.00039355	7.48e-06	0.00210783	0.00210783
Henderson	1.991	182.163	194.163	0.038	10.712	10.712	7.15e-05	0.00654157	0.00697249	1.36e-06	0.00038467	0.00038467
Hamilton	1.905	627.243	1004.243	0.0	0.0	13.0	5.23e-06	0.00172184	0.00275674	0.0	0.0	3.569e-05
Loudon	16.696	1527.372	1624.372	0.0	0.0	0.0	0.0003147	0.02878901	0.03061733	0.0	0.0	0.0
Washington	0.026	15.252	85.252	0.0	0.0	2.0	2e-07	0.00011859	0.00066289	0.0	0.0	1.555e-05
Bedford	0.0	12.829	269.829	0.0	1.233	5.233	0.0	0.00026161	0.00550245	0.0	2.514e-05	0.00010671
Hardin	0.018	7.005	17.005	0.0	1.234	1.234	7e-07	0.00027176	0.00065972	0.0	4.787e-05	4.787e-05
Macon	0.328	112.747	205.747	0.0	0.0	3.0	1.352e-05	0.00464649	0.00847917	0.0	0.0	0.00012363
Davidson	4.38	1881.685	6055.685	0.299	83.866	129.866	6.32e-06	0.00271689	0.00874357	4.3e-07	0.00012109	0.00018751
Roane	0.001	0.443	9.443	0.299	83.866	83.866	2e-08	8.34e-06	0.0001777	5.63e-06	0.00157821	0.00157821
Fayette	0.102	43.688	138.688	1.302	119.107	121.107	2.52e-06	0.00107853	0.0034238	3.214e-05	0.00294041	0.00298978
Jefferson	0.0	0.0	26.0	0.0	0.0	1.0	0.0	0.0	0.00048137	0.0	0.0	1.851e-05
Decatur	1.302	119.107	124.107	0.0	0.0	0.0	0.00011123	0.01017487	0.010602	0.0	0.0	0.0
McMinn	0.0	4.061	129.061	0.0	4.138	16.138	0.0	7.621e-05	0.00242209	0.0	7.766e-05	0.00030286
Smith	0.0	0.036	29.036	0.0	0.0	1.0	0.0	1.81e-06	0.00145602	0.0	0.0	5.015e-05
Monroe	0.699	151.808	202.808	0.058	24.948	26.948	1.508e-05	0.00327476	0.00437492	1.25e-06	0.00053817	0.00058131
Stewart	0.0	0.0	8.0	0.058	24.948	24.948	0.0	0.0	0.00058993	4.28e-06	0.00183969	0.00183969
Lawrence	0.0	0.561	21.561	0.058	24.948	24.948	0.0	1.283e-05	0.000493	1.33e-06	0.00057045	0.00057045
Marion	2.527	231.205	265.205	0.0	0.0	1.0	8.843e-05	0.00809116	0.00928101	0.0	0.0	3.5e-05
Benton	0.0	0.459	7.459	0.0	0.0	1.0	0.0	2.836e-05	0.00046089	0.0	0.0	6.179e-05
Cocke	0.025	10.534	30.534	0.0	0.0	0.0	7e-07	0.00029446	0.00085352	0.0	0.0	0.0
Houston	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00084715	0.0	0.0	0.0
Henry	0.021	8.869	28.869	0.0	0.0	0.0	6.5e-07	0.00027409	0.00089218	0.0	0.0	0.0
Grainger	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025924	0.0	0.0	0.0
Carter	0.009	3.991	22.991	0.0	0.0	1.0	1.6e-07	7.082e-05	0.000408	0.0	0.0	1.775e-05
Madison	0.001	24.991	186.991	1.302	119.107	121.107	1e-08	0.00025604	0.00191579	1.334e-05	0.0012203	0.00124079
Unicoi	0.0	0.62	3.62	1.302	119.107	119.107	0.0	3.491e-05	0.00020382	7.331e-05	0.0067061	0.0067061
Sequatchie	5.131	469.424	478.424	1.302	119.107	119.107	0.00034492	0.03155579	0.0321608	8.752e-05	0.00800666	0.00800666
McNairy	0.022	6.895	18.895	1.302	119.107	119.107	8.5e-07	0.00026692	0.00073146	5.04e-05	0.00461083	0.00461083
Scott	0.0	0.0	11.0	1.302	119.107	119.107	0.0	0.0	0.00049912	5.908e-05	0.00540437	0.00540437
Marshall	1.991	182.163	208.163	0.0	0.0	1.0	5.911e-05	0.00540816	0.00618006	0.0	0.0	2.969e-05
Dickson	0.12	35.708	128.708	0.0	0.0	0.0	2.25e-06	0.00066811	0.00240819	0.0	0.0	0.0
Sumner	0.36	154.791	922.791	0.085	23.933	64.933	1.92e-06	0.0008271	0.00493078	4.5e-07	0.00012788	0.00034696
Lake	13.619	3432.362	3835.362	0.085	23.933	23.933	0.00183767	0.46314425	0.51752287	1.147e-05	0.00322939	0.00322939
Unassigned	0.059	25.283	109.283	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.035	14.969	28.969	0.0	0.0	1.0	2.44e-06	0.00104474	0.00202185	0.0	0.0	6.979e-05
Claiborne	0.001	0.554	8.554	0.0	0.0	0.0	3e-08	1.745e-05	0.00026937	0.0	0.0	0.0
Clay	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0007775	0.0	0.0	0.0
De Kalb	0.0	1.183	33.183	0.0	0.0	0.0	0.0	5.874e-05	0.00164778	0.0	0.0	0.0
Chester	0.0	0.131	12.131	0.0	0.0	0.0	0.0	7.58e-06	0.00070219	0.0	0.0	0.0
Shelby	3.914	1681.321	5617.321	0.24	82.444	169.444	4.18e-06	0.00179674	0.00600292	2.6e-07	8.81e-05	0.00018108
Tipton	1.762	756.89	1163.89	0.0	0.0	2.0	2.861e-05	0.01229097	0.01890015	0.0	0.0	3.248e-05
Putnam	5.997	1096.499	1382.499	0.0	0.0	5.0	7.606e-05	0.01390737	0.01753484	0.0	0.0	6.342e-05
Hickman	0.0	0.98	52.98	0.0	0.0	0.0	0.0	3.91e-05	0.00211387	0.0	0.0	0.0
Franklin	0.0	2.995	45.995	0.0	0.0	1.0	0.0	7.15e-05	0.00109799	0.0	0.0	2.387e-05
Coffee	0.002	21.215	84.215	0.0	0.0	0.0	4e-08	0.00038088	0.00151194	0.0	0.0	0.0
Trousdale	0.247	101.42	1485.42	0.058	15.375	19.375	2.243e-05	0.00920995	0.13489103	5.27e-06	0.0013962	0.00175944
Humphreys	0.0	0.62	12.62	0.0	0.0	1.0	0.0	3.354e-05	0.00068268	0.0	0.0	5.409e-05
Rutherford	1.056	453.731	1359.731	0.14	39.426	58.426	3.25e-06	0.00139657	0.0041852	4.3e-07	0.00012135	0.00017983
Hardeman	0.0	37.486	220.486	0.14	39.426	39.426	0.0	0.00148636	0.00874251	5.55e-06	0.00156328	0.00156328
Blount	0.04	17.295	93.295	0.0	0.0	3.0	3e-07	0.00013167	0.00071028	0.0	0.0	2.284e-05
Greene	0.0	0.954	46.954	0.0	0.0	2.0	0.0	1.381e-05	0.00067964	0.0	0.0	2.895e-05
Anderson	0.041	17.521	54.521	0.0	0.0	1.0	5.4e-07	0.00022909	0.00071286	0.0	0.0	1.307e-05
Giles	0.005	1.995	13.995	0.0	0.0	0.0	1.7e-07	6.762e-05	0.00047436	0.0	0.0	0.0
Lauderdale	0.138	59.43	107.43	0.0	0.0	1.0	5.34e-06	0.00230126	0.00415992	0.0	0.0	3.872e-05
Campbell	0.005	1.995	18.995	0.0	0.0	1.0	1.3e-07	5.04e-05	0.00047988	0.0	0.0	2.526e-05
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.022	6.895	10.895	0.0	0.0	0.0	1.12e-06	0.00035021	0.00055338	0.0	0.0	0.0
Hawkins	0.005	2.108	33.108	0.0	0.0	2.0	9e-08	3.729e-05	0.00058567	0.0	0.0	3.538e-05
Weakley	0.002	0.884	27.884	0.0	0.0	0.0	6e-08	2.646e-05	0.00083448	0.0	0.0	0.0
