Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	39.231	353.073
Sevier	0.197	14.443
Wayne	0.0	0.0
Williamson	141.844	1813.559
Lewis	0.0	0.0
Wilson	12.791	338.761
Montgomery	94.734	933.515
Overton	21.026	197.561
Out of TN	853.265	7704.341
Lincoln	9.808	88.269
Maury	19.615	179.535
Henderson	0.0	0.0
Hamilton	107.884	979.951
Loudon	9.808	88.269
Washington	29.423	265.805
Hardin	0.0	0.0
Macon	25.567	379.177
Davidson	100.474	2319.93
Roane	0.0	0.0
Fayette	39.231	354.073
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	22.168	431.089
Lawrence	0.0	0.0
Marion	0.722	27.771
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	42.052	395.125
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	23.179	480.562
Sumner	13.463	442.451
Unassigned	313.845	2807.588
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	9.808	88.269
Shelby	33.388	1092.555
Tipton	3.481	97.824
Putnam	0.798	30.923
Hickman	0.0	0.0
Coffee	23.425	347.419
Trousdale	0.364	16.372
Humphreys	0.0	0.0
Rutherford	7.938	275.478
Hardeman	7.881	108.722
Blount	0.997	36.903
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.427	18.151
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	24.08	309.4
Dyer	39.231	353.073
Obion	0.0	0.0
Robertson	2.176	74.987
Cannon	23.155	241.45
Bledsoe	0.0	0.0
Carroll	29.423	265.805
Morgan	15.762	217.441
Knox	3.368	114.932
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.523	55.79
Gibson	29.423	265.805
Grundy	21.026	197.561
Fentress	0.0	0.0
Cheatham	19.615	176.535
Polk	0.091	4.473
Bradley	0.0	2.0
Jackson	0.0	0.0
