Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	37.876	1150.807
Sevier	0.002	15.56
Wayne	0.0	0.0
Williamson	89.376	3943.79
Lewis	0.0	0.0
Wilson	5.603	497.936
Montgomery	75.947	2603.753
Overton	18.401	593.805
Out of TN	823.796	25055.088
Lincoln	9.469	287.702
Maury	18.938	578.404
Henderson	0.0	0.0
Hamilton	104.158	3173.722
Loudon	9.469	287.702
Washington	28.407	864.107
Hardin	0.0	0.0
Macon	14.876	746.513
Davidson	47.901	3635.558
Roane	0.0	0.0
Fayette	37.876	1151.807
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	11.4	730.937
Lawrence	0.0	0.0
Marion	0.272	36.112
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	36.801	1187.608
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	11.627	790.926
Sumner	5.223	599.532
Unassigned	303.005	9189.472
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	9.469	287.702
Shelby	12.952	1482.11
Tipton	1.485	140.416
Putnam	0.284	39.983
Hickman	0.0	0.0
Coffee	13.63	683.988
Trousdale	0.117	20.202
Humphreys	0.0	0.0
Rutherford	2.995	367.25
Hardeman	4.757	224.176
Blount	0.355	48.225
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.142	22.758
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	15.173	671.04
Dyer	37.876	1150.807
Obion	0.0	0.0
Robertson	0.796	99.918
Cannon	17.188	627.32
Bledsoe	0.0	0.0
Carroll	28.407	864.107
Morgan	9.514	448.351
Knox	1.271	153.866
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.557	73.242
Gibson	28.407	864.107
Grundy	18.401	593.805
Fentress	0.0	0.0
Cheatham	18.938	575.404
Polk	0.028	5.393
Bradley	0.0	2.0
Jackson	0.0	0.0
