Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.782	39.237	1.31e-05	0.00065753
Sevier	0.411	20.651	4.2e-06	0.00021096
Wayne	0.0	0.0	0.0	0.0
Williamson	5.101	256.071	2.201e-05	0.00110504
Lewis	0.0	0.0	0.0	0.0
Wilson	2.982	149.719	2.121e-05	0.00106467
Montgomery	1.625	81.571	7.89e-06	0.00039607
Overton	0.097	4.96	4.39e-06	0.00022477
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.185	9.293	5.43e-06	0.00027238
Maury	0.432	21.683	4.58e-06	0.00022984
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.872	93.961	5.14e-06	0.00025793
Loudon	0.288	14.456	5.43e-06	0.00027247
Washington	0.18	11.901	1.4e-06	9.254e-05
Bedford	0.064	5.936	1.3e-06	0.00012106
Hardin	0.0	0.0	0.0	0.0
Macon	0.324	17.334	1.335e-05	0.00071438
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.144	7.228	2.71e-06	0.00013601
Fayette	0.187	12.255	4.62e-06	0.00030254
Jefferson	0.103	5.163	1.9e-06	9.558e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	1.035	50.16	5.192e-05	0.0025153
Monroe	0.062	3.098	1.33e-06	6.682e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.555	27.879	1.943e-05	0.00097563
Benton	0.0	0.0	0.0	0.0
Cocke	0.021	1.033	5.7e-07	2.886e-05
Houston	0.062	3.098	7.47e-06	0.00037488
Henry	0.0	0.0	0.0	0.0
Grainger	0.872	44.642	3.77e-05	0.0019288
Carter	0.98	48.306	1.739e-05	0.00085723
Madison	1.144	58.531	1.172e-05	0.00059967
Unicoi	0.345	16.72	1.943e-05	0.00094139
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.041	2.065	1.87e-06	9.37e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.115	9.671	2.14e-06	0.00018095
Sumner	1.379	169.205	7.37e-06	0.00090412
Lake	0.0	0.0	0.0	0.0
Unassigned	-5.265	-264.331	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.291	14.881	3.769e-05	0.00192831
De Kalb	2.286	112.714	0.00011351	0.00559706
Chester	0.144	7.228	8.33e-06	0.00041837
Shelby	7.498	472.571	8.01e-06	0.00050501
Tipton	0.607	34.354	9.85e-06	0.00055787
Putnam	0.95	49.647	1.205e-05	0.0006297
Hickman	0.582	29.761	2.321e-05	0.00118747
Franklin	0.309	15.488	7.37e-06	0.00036973
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	1.234	61.953	6.676e-05	0.00335133
Rutherford	3.929	197.216	1.209e-05	0.00060702
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.082	4.13	2.08e-06	0.00010434
Hancock	0.0	0.0	0.0	0.0
Union	0.327	16.102	1.659e-05	0.00081786
Hawkins	1.124	49.225	1.989e-05	0.00087078
Weakley	1.726	83.6	5.165e-05	0.00250187
Perry	0.062	3.098	7.65e-06	0.00038413
Haywood	0.0	0.0	0.0	0.0
Dyer	0.329	16.521	8.82e-06	0.00044268
Obion	0.926	46.465	3.058e-05	0.00153515
Robertson	1.296	65.05	1.825e-05	0.00091605
Cannon	0.17	9.123	1.179e-05	0.00063085
Bledsoe	0.98	48.306	6.64e-05	0.00327386
Carroll	0.165	8.26	5.87e-06	0.0002948
Morgan	0.0	0.0	0.0	0.0
Knox	2.818	141.459	6.06e-06	0.00030402
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.617	30.976	1.509e-05	0.00075777
Johnson	0.617	30.976	3.471e-05	0.0017424
White	0.0	0.0	0.0	0.0
Hamblen	0.062	3.098	9.6e-07	4.797e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.514	25.814	3.26e-06	0.00016372
Gibson	0.37	18.586	7.55e-06	0.00037895
Grundy	0.427	21.825	3.196e-05	0.00163533
Fentress	0.617	30.976	3.387e-05	0.00170041
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
