Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	47.381	533.264
Sevier	0.126	15.045
Wayne	0.0	0.0
Williamson	136.363	2370.227
Lewis	0.0	0.0
Wilson	11.156	385.988
Montgomery	102.644	1338.12
Overton	23.994	290.625
Out of TN	1030.539	11623.495
Lincoln	11.845	133.316
Maury	23.691	269.631
Henderson	0.0	0.0
Hamilton	130.298	1475.477
Loudon	11.845	133.316
Washington	35.536	400.948
Hardin	0.0	0.0
Macon	23.799	477.438
Davidson	90.447	2696.851
Roane	0.0	0.0
Fayette	47.381	534.264
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	19.913	514.045
Lawrence	0.0	0.0
Marion	0.599	30.348
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	47.988	581.252
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	20.86	567.306
Sumner	11.237	490.68
Unassigned	379.049	4249.116
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	11.845	133.316
Shelby	27.867	1212.163
Tipton	2.998	110.57
Putnam	0.656	33.758
Hickman	0.0	0.0
Coffee	21.806	437.451
Trousdale	0.291	17.644
Humphreys	0.0	0.0
Rutherford	6.592	303.828
Hardeman	7.444	139.272
Blount	0.821	40.446
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.345	19.649
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	23.15	403.903
Dyer	47.381	533.264
Obion	0.0	0.0
Robertson	1.799	82.738
Cannon	24.035	337.25
Bledsoe	0.0	0.0
Carroll	35.536	400.948
Morgan	14.889	278.542
Knox	2.797	126.959
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.259	61.215
Gibson	35.536	400.948
Grundy	23.994	290.625
Fentress	0.0	0.0
Cheatham	23.691	266.631
Polk	0.068	4.779
Bradley	0.0	2.0
Jackson	0.0	0.0
