Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.2	43.388	3.35e-06	0.0007271
Sevier	0.088	18.728	9e-07	0.00019131
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.155	34.231	1.285e-05	0.00283231
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.565	120.275	2.75e-06	0.000584
Overton	0.022	4.777	1e-06	0.00021645
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.013	5.925	4e-07	0.00017367
Maury	0.139	29.548	1.47e-06	0.00031321
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.192	40.785	1.49e-06	0.00031713
Bedford	0.114	25.103	2.32e-06	0.00051191
Hardin	0.0	0.0	0.0	0.0
Macon	0.155	34.854	6.4e-06	0.0014364
Davidson	4.524	962.198	6.53e-06	0.00138928
Roane	0.0	0.0	0.0	0.0
Fayette	0.123	26.219	3.04e-06	0.00064727
Jefferson	0.106	22.474	1.96e-06	0.00041608
Decatur	0.014	3.571	1.21e-06	0.00030502
McMinn	0.006	1.249	1.1e-07	2.343e-05
Smith	0.036	8.308	1.82e-06	0.0004166
Monroe	0.023	4.994	5.1e-07	0.00010773
Stewart	0.272	62.309	2.002e-05	0.00459473
Lawrence	0.062	15.042	1.42e-06	0.00034395
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.029	6.243	8.2e-07	0.0001745
Houston	0.012	2.497	1.42e-06	0.0003022
Henry	0.0	0.002	0.0	7e-08
Grainger	0.011	2.678	4.6e-07	0.0001157
Carter	0.0	0.0	0.0	0.0
Madison	0.463	100.309	4.74e-06	0.0010277
Unicoi	0.068	15.577	3.82e-06	0.00087705
Sequatchie	-0.008	-1.88	-5.2e-07	-0.0001264
McNairy	0.043	10.341	1.65e-06	0.00040034
Scott	0.051	10.821	2.31e-06	0.00049097
Marshall	0.0	0.0	0.0	0.0
Dickson	0.092	19.56	1.72e-06	0.00036598
Sumner	1.583	336.686	8.46e-06	0.00179903
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.006	1.249	1.8e-07	3.932e-05
Clay	0.007	1.785	9.2e-07	0.00023134
De Kalb	0.021	4.944	1.04e-06	0.0002455
Chester	0.0	0.0	0.0	0.0
Shelby	5.414	1151.558	5.79e-06	0.00123061
Tipton	0.146	32.281	2.38e-06	0.00052421
Putnam	0.489	104.044	6.2e-06	0.00131963
Hickman	0.0	0.0	0.0	0.0
Franklin	0.096	20.393	2.29e-06	0.00048681
Coffee	0.046	11.282	8.3e-07	0.00020254
Trousdale	0.001	5.743	5e-08	0.00052149
Humphreys	0.0	0.0	0.0	0.0
Rutherford	1.194	253.867	3.67e-06	0.00078139
Hardeman	0.013	2.966	5e-07	0.00011762
Blount	0.1	23.586	7.6e-07	0.00017957
Greene	0.104	22.057	1.5e-06	0.00031927
Anderson	0.02	4.162	2.6e-07	5.442e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.065	13.734	1.63e-06	0.00034696
Hancock	0.0	0.0	0.0	0.0
Union	0.025	5.933	1.28e-06	0.00030134
Hawkins	0.104	22.821	1.83e-06	0.00040369
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.077	18.803	4.47e-06	0.00108467
Dyer	0.115	24.554	3.09e-06	0.00065794
Obion	0.046	11.282	1.54e-06	0.00037274
Robertson	0.251	57.534	3.53e-06	0.0008102
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.049	10.404	1.75e-06	0.00037132
Morgan	0.0	0.0	0.0	0.0
Knox	0.742	157.731	1.59e-06	0.00033899
Moore	0.0	0.0	0.0	0.0
Meigs	0.01	2.178	7.9e-07	0.00017702
Warren	0.027	6.581	6.6e-07	0.00016099
Johnson	0.116	28.204	6.53e-06	0.00158646
White	0.016	3.423	5.7e-07	0.00012628
Hamblen	0.004	0.832	6e-08	1.289e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.219	46.612	1.39e-06	0.00029563
Gibson	0.125	26.635	2.55e-06	0.00054308
Grundy	0.035	13.992	2.64e-06	0.00104837
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.053	11.237	1.31e-06	0.00027787
Polk	0.019	5.079	1.14e-06	0.00030055
Bradley	0.111	24.879	1.04e-06	0.0002331
Jackson	0.364	81.69	3.094e-05	0.00694758
