Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.106	30.948	1.78e-06	0.00051863
Sevier	0.117	32.705	1.2e-06	0.00033409
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.076	15.11	2.23e-06	0.00044289
Maury	0.088	24.525	9.3e-07	0.00025996
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.525	126.326	1.44e-06	0.00034678
Loudon	0.119	20.444	2.24e-06	0.00038534
Washington	11.797	728.945	9.173e-05	0.005668
Hardin	0.0	0.0	0.0	0.0
Macon	0.097	29.058	4e-06	0.00119753
Davidson	1.674	820.324	2.42e-06	0.00118443
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.019	6.379	4.3e-07	0.00014586
Marion	0.048	14.746	1.68e-06	0.00051605
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.557	101.092	5.71e-06	0.00103573
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.142	32.844	4.22e-06	0.00097509
Sumner	1.685	439.821	9e-06	0.00235011
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.029	8.17	1.68e-06	0.00047291
Shelby	3.123	935.136	3.34e-06	0.00099933
Hickman	0.0	0.0	0.0	0.0
Coffee	0.415	75.269	7.45e-06	0.00135133
Trousdale	0.063	20.013	5.72e-06	0.00181738
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.078	22.695	1.38e-06	0.00040147
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	2.872	259.295	0.00016568	0.01495789
Obion	0.0	0.0	0.0	0.0
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	3.932	242.98	0.00014033	0.00867166
Morgan	0.021	6.667	9.7e-07	0.00030896
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.024	17.251	1.5e-07	0.00010941
Gibson	4.416	352.344	9.004e-05	0.0071841
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
