Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.188	43.576	3.15e-06	0.00073025
Sevier	0.103	23.409	1.05e-06	0.00023913
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.146	34.377	1.204e-05	0.00284435
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.505	114.953	2.45e-06	0.00055816
Overton	0.021	4.797	9.4e-07	0.00021739
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.012	6.476	3.6e-07	0.00018981
Maury	0.149	33.859	1.58e-06	0.0003589
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.177	65.009	4.9e-07	0.00017845
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.151	34.277	1.17e-06	0.00026652
Bedford	0.092	21.772	1.88e-06	0.00044398
Hardin	0.0	0.0	0.0	0.0
Macon	0.136	32.812	5.59e-06	0.00135222
Davidson	4.016	914.609	5.8e-06	0.00132057
Roane	0.0	0.016	0.0	3e-07
Fayette	0.091	21.954	2.24e-06	0.00054197
Jefferson	0.084	19.229	1.56e-06	0.000356
Decatur	0.01	2.688	8.2e-07	0.00022959
McMinn	0.002	0.418	3e-08	7.84e-06
Smith	0.034	8.341	1.68e-06	0.00041829
Monroe	0.018	4.18	4e-07	9.017e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.082	21.705	1.86e-06	0.00049629
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.02	4.598	5.6e-07	0.00012853
Houston	0.011	2.508	1.33e-06	0.00030353
Henry	0.0	0.007	0.0	2e-07
Grainger	1.544	151.507	6.672e-05	0.00654599
Carter	0.0	0.0	0.0	0.0
Madison	0.435	100.743	4.46e-06	0.00103215
Unicoi	0.063	15.64	3.55e-06	0.0008806
Sequatchie	-0.011	-2.831	-7.1e-07	-0.00019031
McNairy	0.053	14.155	2.06e-06	0.00054797
Scott	0.031	7.106	1.42e-06	0.00032244
Marshall	0.0	0.0	0.0	0.0
Dickson	0.095	21.737	1.79e-06	0.0004067
Sumner	1.427	330.454	7.62e-06	0.00176573
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.523	-119.133	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.002	0.418	6e-08	1.316e-05
Clay	0.01	2.688	1.25e-06	0.00034827
De Kalb	0.019	4.963	9.6e-07	0.00024646
Chester	0.0	0.009	0.0	5.3e-07
Shelby	4.517	1028.726	4.83e-06	0.00109934
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.457	104.085	5.8e-06	0.00132015
Hickman	0.0	0.0	0.0	0.0
Franklin	0.09	20.483	2.15e-06	0.00048896
Coffee	0.046	12.268	8.3e-07	0.00022025
Trousdale	0.001	7.732	8e-08	0.00070211
Humphreys	0.007	1.887	3.8e-07	0.0001021
Rutherford	1.052	243.705	3.24e-06	0.00075012
Hardeman	0.008	1.985	3.1e-07	7.872e-05
Blount	0.127	30.075	9.7e-07	0.00022897
Greene	0.07	15.884	1.01e-06	0.00022992
Anderson	0.015	3.344	1.9e-07	4.372e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.044	10.032	1.11e-06	0.00025345
Hancock	0.0	0.0	0.0	0.0
Union	0.019	4.963	9.8e-07	0.0002521
Hawkins	0.126	29.793	2.23e-06	0.00052703
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.089	23.592	5.11e-06	0.00136094
Dyer	0.099	22.573	2.66e-06	0.00060484
Obion	3.002	328.571	9.918e-05	0.01085575
Robertson	0.007	36.305	1e-07	0.00051125
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.046	10.45	1.64e-06	0.00037296
Morgan	0.0	0.0	0.0	0.0
Knox	0.806	183.507	1.73e-06	0.00039439
Moore	0.0	0.0	0.0	0.0
Meigs	0.014	3.281	1.1e-06	0.00026663
Warren	0.025	6.606	6.1e-07	0.0001616
Johnson	0.0	0.0	0.0	0.0
White	0.01	2.292	3.6e-07	8.455e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.182	41.383	1.15e-06	0.00026247
Gibson	0.112	25.499	2.28e-06	0.0005199
Grundy	0.093	21.588	6.98e-06	0.00161756
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.04	9.196	1e-06	0.00022741
Polk	0.0	0.0	0.0	0.0
Bradley	0.106	25.739	1e-06	0.00024117
Jackson	0.339	82.029	2.886e-05	0.00697645
