Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.563	1846.409
Wayne	0.0	0.0
Williamson	0.139	5400.949
Lewis	0.0	0.0
Montgomery	0.548	3933.309
Overton	0.2	923.405
Out of TN	12.242	40184.403
Lincoln	0.141	461.6
Maury	0.281	926.205
Hamilton	1.548	5086.623
Loudon	0.141	461.6
Washington	0.422	1385.81
Hardin	0.0	0.0
Macon	0.016	981.678
Roane	0.0	0.0
Fayette	0.563	1847.409
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.005	900.795
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.4	1846.809
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Unassigned	4.503	14754.276
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.141	461.6
Hickman	0.0	0.0
Coffee	0.014	899.454
Humphreys	0.0	0.0
Hardeman	0.006	300.533
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.024	918.415
Dyer	0.563	1846.409
Obion	0.0	0.0
Cannon	0.079	922.123
Bledsoe	0.0	0.0
Carroll	0.422	1385.81
Morgan	0.012	601.077
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	0.422	1385.81
Grundy	0.2	923.405
Fentress	0.0	0.0
Cheatham	0.281	923.205
Jackson	0.0	0.0
