Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.028	1844.251
Wayne	0.0	0.0
Williamson	0.467	5400.322
Lewis	0.0	0.0
Montgomery	1.535	3930.709
Overton	0.438	922.564
Out of TN	22.369	40137.461
Lincoln	0.257	461.06
Maury	0.514	925.126
Henderson	0.0	0.0
Hamilton	2.828	5080.687
Loudon	0.257	461.06
Washington	0.771	1384.192
Hardin	0.0	0.0
Macon	0.035	981.617
Davidson	0.025	4318.84
Roane	0.0	0.0
Fayette	1.028	1845.251
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.012	900.774
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.875	1845.126
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.01	961.645
Unassigned	8.228	14737.01
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.257	461.06
Hickman	0.0	0.0
Coffee	0.032	899.399
Humphreys	0.0	0.0
Hardeman	0.016	300.508
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.079	918.308
Dyer	1.028	1844.251
Obion	0.0	0.0
Cannon	0.281	921.715
Bledsoe	0.0	0.0
Carroll	0.771	1384.192
Morgan	0.033	601.027
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	0.771	1384.192
Grundy	0.438	922.564
Fentress	0.0	0.0
Cheatham	0.514	922.126
Jackson	0.0	0.0
