Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	43.179	951.338
Sevier	0.009	15.542
Wayne	0.0	0.0
Williamson	108.389	3457.59
Lewis	0.0	0.0
Wilson	7.315	466.654
Montgomery	87.13	2200.945
Overton	21.013	496.683
Out of TN	939.153	20716.645
Lincoln	10.795	237.835
Maury	21.59	478.67
Henderson	0.0	0.0
Hamilton	118.743	2625.184
Loudon	10.795	237.835
Washington	32.385	714.505
Hardin	0.0	0.0
Macon	18.453	665.029
Davidson	61.94	3368.934
Roane	0.0	0.0
Fayette	43.179	952.338
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	14.508	667.862
Lawrence	0.0	0.0
Marion	0.373	34.551
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	42.027	993.365
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	14.876	726.458
Sumner	7.049	569.819
Unassigned	345.436	7593.723
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	10.795	237.835
Shelby	17.481	1408.424
Tipton	1.944	132.113
Putnam	0.403	38.331
Hickman	0.0	0.0
Coffee	16.908	609.329
Trousdale	0.159	19.534
Humphreys	0.0	0.0
Rutherford	4.106	350.067
Hardeman	5.842	198.197
Blount	0.503	46.161
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.191	21.96
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	18.401	588.5
Dyer	43.179	951.338
Obion	0.0	0.0
Robertson	1.112	95.308
Cannon	19.913	535.546
Bledsoe	0.0	0.0
Carroll	32.385	714.505
Morgan	11.684	396.393
Knox	1.742	146.576
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.779	70.015
Gibson	32.385	714.505
Grundy	21.013	496.683
Fentress	0.0	0.0
Cheatham	21.59	475.67
Polk	0.039	5.235
Bradley	0.0	2.0
Jackson	0.0	0.0
