Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.535	38.439	8.97e-06	0.00064415
Sevier	0.238	16.546	2.43e-06	0.00016903
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.41	30.399	3.391e-05	0.00251522
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	1.53	106.263	7.43e-06	0.00051597
Overton	0.059	4.232	2.67e-06	0.00019176
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.061	5.42	1.8e-06	0.00015886
Maury	0.376	26.106	3.98e-06	0.00027672
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.519	36.034	4.03e-06	0.00028019
Bedford	0.301	22.293	6.13e-06	0.0004546
Hardin	0.0	0.0	0.0	0.0
Macon	0.407	31.018	1.678e-05	0.00127832
Davidson	12.237	850.107	1.767e-05	0.00122744
Roane	0.0	0.0	0.0	0.0
Fayette	0.333	23.165	8.23e-06	0.00057187
Jefferson	0.286	19.855	5.29e-06	0.00036761
Decatur	0.04	3.201	3.43e-06	0.00027348
McMinn	0.016	1.103	3e-07	2.07e-05
Smith	0.095	7.408	4.78e-06	0.00037147
Monroe	0.064	4.412	1.37e-06	9.518e-05
Stewart	0.714	55.56	5.267e-05	0.00409702
Lawrence	0.169	13.462	3.88e-06	0.00030781
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.079	5.515	2.22e-06	0.00015417
Houston	0.032	2.206	3.84e-06	0.000267
Henry	0.0	0.002	0.0	7e-08
Grainger	0.03	2.401	1.3e-06	0.00010374
Carter	0.0	0.0	0.0	0.0
Madison	1.237	88.866	1.268e-05	0.00091046
Unicoi	0.179	13.89	1.005e-05	0.00078205
Sequatchie	-0.021	-1.683	-1.42e-06	-0.00011312
McNairy	0.117	9.255	4.51e-06	0.00035828
Scott	0.138	9.56	6.24e-06	0.00043378
Marshall	0.0	0.0	0.0	0.0
Dickson	0.249	17.282	4.65e-06	0.00032335
Sumner	4.282	297.464	2.288e-05	0.00158945
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.35	-52.4	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.016	1.103	5e-07	3.474e-05
Clay	0.02	1.601	2.6e-06	0.00020743
De Kalb	0.056	4.417	2.78e-06	0.00021931
Chester	0.0	0.0	0.0	0.0
Shelby	14.645	1017.407	1.565e-05	0.00108725
Tipton	0.387	28.667	6.28e-06	0.00046552
Putnam	1.323	91.923	1.678e-05	0.0011659
Hickman	0.0	0.0	0.0	0.0
Franklin	0.259	18.017	6.19e-06	0.0004301
Coffee	0.127	10.096	2.28e-06	0.00018126
Trousdale	0.044	5.583	3.96e-06	0.00050695
Humphreys	0.0	0.0	0.0	0.0
Rutherford	3.229	224.293	9.94e-06	0.00069037
Hardeman	0.034	2.65	1.33e-06	0.00010507
Blount	0.267	21.07	2.03e-06	0.00016041
Greene	0.281	19.488	4.06e-06	0.00028208
Anderson	0.053	3.677	6.9e-07	4.808e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.175	12.134	4.41e-06	0.00030654
Hancock	0.0	0.0	0.0	0.0
Union	0.067	5.3	3.41e-06	0.00026919
Hawkins	0.273	20.266	4.83e-06	0.0003585
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.212	16.827	1.222e-05	0.00097072
Dyer	0.312	21.694	8.37e-06	0.00058129
Obion	0.127	10.096	4.2e-06	0.00033358
Robertson	0.66	51.302	9.29e-06	0.00072244
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.132	9.192	4.72e-06	0.00032806
Morgan	0.0	0.0	0.0	0.0
Knox	2.006	139.356	4.31e-06	0.0002995
Moore	0.0	0.0	0.0	0.0
Meigs	0.025	1.939	2.07e-06	0.00015754
Warren	0.074	5.89	1.81e-06	0.00014408
Johnson	0.318	25.241	1.788e-05	0.00141979
White	0.041	3.04	1.51e-06	0.00011215
Hamblen	0.011	0.735	1.6e-07	1.139e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.593	41.182	3.76e-06	0.00026119
Gibson	0.339	23.532	6.91e-06	0.00047981
Grundy	0.145	12.763	1.087e-05	0.00095635
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.143	9.928	3.53e-06	0.0002455
Polk	0.057	4.562	3.36e-06	0.00027
Bradley	0.291	22.141	2.72e-06	0.00020745
Jackson	0.954	72.699	8.114e-05	0.00618297
