Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.392	43.582	6.57e-06	0.00073035
Sevier	0.201	22.38	2.06e-06	0.00022862
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	3.178	353.367	1.371e-05	0.00152492
Lewis	0.0	0.0	0.0	0.0
Wilson	1.494	166.083	1.062e-05	0.00118103
Montgomery	0.805	89.52	3.91e-06	0.00043467
Overton	5.636	201.245	0.00025539	0.00911932
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.199	-22.664	-3.448e-05	-0.00393122
Lincoln	0.106	11.779	3.1e-06	0.00034525
Maury	0.116	15.682	1.23e-06	0.00016623
Pickett	-0.07	-7.896	-1.381e-05	-0.00155376
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.837	93.053	2.3e-06	0.00025544
Loudon	0.148	16.49	2.8e-06	0.00031082
Washington	0.18	20.024	1.4e-06	0.0001557
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.011	1.178	4.1e-07	4.57e-05
Macon	-0.01	-1.128	-4.1e-07	-4.649e-05
Davidson	3.098	465.508	4.47e-06	0.00067213
Roane	0.085	9.423	1.59e-06	0.00017733
Fayette	0.233	25.914	5.75e-06	0.00063973
Jefferson	0.021	2.356	3.9e-07	4.362e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.02	-2.256	-1.48e-06	-0.00016637
Lawrence	0.0	0.0	0.0	0.0
Marion	0.318	35.337	1.112e-05	0.00123663
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.021	2.356	2.56e-06	0.0002851
Henry	0.0	0.0	0.0	0.0
Grainger	-3.563	-119.928	-0.00015396	-0.00518161
Carter	0.0	0.0	0.0	0.0
Madison	0.381	42.865	3.9e-06	0.00043917
Unicoi	-10.69	-359.785	-0.00060189	-0.02025702
Sequatchie	0.0	0.0	0.0	0.0
McNairy	6.607	250.653	0.00025575	0.00970318
Scott	0.011	1.178	4.8e-07	5.345e-05
Marshall	-0.01	-1.128	-3e-07	-3.349e-05
Dickson	0.094	12.923	1.76e-06	0.00024179
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.551	-62.042	-7.442e-05	-0.00837159
Unassigned	-4.989	-554.786	N/A	N/A
Crockett	65.923	2218.673	0.00460097	0.15484879
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.095	10.601	5.52e-06	0.00061363
Shelby	7.145	803.781	7.64e-06	0.00085896
Tipton	0.403	44.76	6.54e-06	0.00072685
Putnam	0.742	82.452	9.4e-06	0.00104578
Hickman	-0.17	-19.177	-6.8e-06	-0.00076513
Franklin	0.201	22.38	4.8e-06	0.00053426
Coffee	0.0	0.0	0.0	0.0
Trousdale	-1.392	-49.707	-0.00012641	-0.0045139
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	2.14	237.934	6.59e-06	0.00073235
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.04	-4.512	-1.36e-06	-0.00015294
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.032	3.534	8e-07	8.927e-05
Hancock	0.0	0.0	0.0	0.0
Union	-1.782	-59.964	-9.05e-05	-0.00304572
Hawkins	0.208	23.743	3.68e-06	0.00042
Weakley	0.0	0.0	0.0	0.0
Perry	0.032	3.534	3.94e-06	0.00043821
Haywood	0.0	0.0	0.0	0.0
Dyer	0.169	18.846	4.54e-06	0.00050499
Obion	0.0	0.0	0.0	0.0
Robertson	0.794	88.342	1.119e-05	0.00124404
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.064	7.067	2.27e-06	0.00025223
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.15	-16.921	-2.346e-05	-0.0026393
Meigs	0.0	0.0	0.0	0.0
Warren	0.045	5.157	1.09e-06	0.00012616
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.042	4.712	6.6e-07	7.297e-05
Rhea	-0.01	-1.128	-3e-07	-3.414e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.169	18.846	3.46e-06	0.00038426
Grundy	0.241	27.073	1.803e-05	0.00202853
Fentress	-5.345	-179.892	-0.00029341	-0.00987498
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.02	-2.256	-1.19e-06	-0.00013351
Bradley	0.265	29.447	2.48e-06	0.00027591
Jackson	-0.08	-9.024	-6.82e-06	-0.0007675
