Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.013	45.136	2.2e-07	0.00075639
Sevier	0.008	19.527	8e-08	0.00019947
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.007	35.526	5.5e-07	0.00293942
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.053	125.406	2.6e-07	0.00060891
Overton	0.001	4.969	6e-08	0.00022517
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	5.963	0.0	0.00017477
Maury	0.013	30.809	1.4e-07	0.00032657
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.018	42.525	1.4e-07	0.00033066
Bedford	0.005	26.052	1e-07	0.00053127
Hardin	0.0	0.0	0.0	0.0
Macon	0.004	36.084	1.8e-07	0.0014871
Davidson	0.427	1003.245	6.2e-07	0.00144855
Roane	0.0	0.0	0.0	0.0
Fayette	0.012	27.338	2.9e-07	0.00067488
Jefferson	0.01	23.432	1.8e-07	0.00043383
Decatur	0.0	3.661	1e-08	0.00031273
McMinn	0.001	1.302	1e-08	2.443e-05
Smith	0.001	8.58	4e-08	0.00043024
Monroe	0.002	5.207	5e-08	0.00011233
Stewart	0.005	64.35	4e-07	0.0047452
Lawrence	0.001	15.459	2e-08	0.00035348
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.003	6.509	8e-08	0.00018195
Houston	0.001	2.604	1.3e-07	0.00031509
Henry	0.0	0.002	0.0	7e-08
Grainger	0.0	2.746	1e-08	0.00011863
Carter	0.0	0.0	0.0	0.0
Madison	0.03	104.35	3.1e-07	0.0010691
Unicoi	0.001	16.087	8e-08	0.00090577
Sequatchie	-0.0	-1.932	-1e-08	-0.0001299
McNairy	0.001	10.628	2e-08	0.00041143
Scott	0.005	11.282	2.2e-07	0.00051192
Marshall	0.0	0.0	0.0	0.0
Dickson	0.009	20.395	1.6e-07	0.00038159
Sumner	0.149	351.049	8e-07	0.00187577
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.001	1.302	2e-08	4.099e-05
Clay	0.0	1.83	1e-08	0.00023719
De Kalb	0.0	5.093	2e-08	0.00025292
Chester	0.0	0.0	0.0	0.0
Shelby	0.511	1200.683	5.5e-07	0.0012831
Tipton	0.006	33.502	1e-07	0.00054404
Putnam	0.046	108.482	5.9e-07	0.00137593
Hickman	0.0	0.0	0.0	0.0
Franklin	0.009	21.263	2.2e-07	0.00050758
Coffee	0.001	11.594	1e-08	0.00020816
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.113	264.697	3.5e-07	0.00081473
Hardeman	0.0	3.056	1e-08	0.00012117
Blount	0.002	24.298	1e-08	0.00018499
Greene	0.01	22.998	1.4e-07	0.00033289
Anderson	0.002	4.339	2e-08	5.674e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.006	14.32	1.5e-07	0.00036176
Hancock	0.0	0.0	0.0	0.0
Union	0.0	6.112	2e-08	0.00031044
Hawkins	0.004	23.684	8e-08	0.00041896
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.001	19.324	6e-08	0.00111473
Dyer	0.011	25.602	2.9e-07	0.00068601
Obion	0.001	11.594	2e-08	0.00038307
Robertson	0.005	59.418	7e-08	0.00083673
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.005	10.848	1.6e-07	0.00038716
Morgan	0.0	0.0	0.0	0.0
Knox	0.07	164.459	1.5e-07	0.00035346
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.255	2e-08	0.00018327
Warren	0.0	6.763	1e-08	0.00016545
Johnson	0.002	28.986	9e-08	0.00163042
White	0.001	3.553	2e-08	0.00013106
Hamblen	0.0	0.868	1e-08	1.344e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.021	48.6	1.3e-07	0.00030824
Gibson	0.012	27.771	2.4e-07	0.00056624
Grundy	0.0	14.105	0.0	0.00105689
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.005	11.716	1.2e-07	0.00028972
Polk	0.0	5.195	1e-08	0.00030742
Bradley	0.003	25.757	3e-08	0.00024133
Jackson	0.01	84.573	8.8e-07	0.00719278
