Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	48.196	6e-08	0.00080767
Sevier	0.002	26.052	2e-08	0.00026613
Wayne	0.003	39.078	1.7e-07	0.00236006
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.012	171.942	9e-08	0.0012227
Montgomery	0.008	110.721	4e-08	0.00053761
Overton	0.0	8.699	2e-08	0.00039421
Out of TN	0.01	198.18	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.001	11.723	2e-08	0.00034362
Maury	0.002	31.262	2e-08	0.00033138
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.008	112.023	2e-08	0.00030751
Loudon	0.001	14.329	2e-08	0.00027007
Washington	0.002	27.355	1e-08	0.0002127
Bedford	0.001	16.584	1e-08	0.00033818
Hardin	0.0	0.0	0.0	0.0
Macon	0.026	53.649	1.06e-06	0.00221094
Davidson	0.062	883.159	9e-08	0.00127516
Roane	0.0	5.21	1e-08	9.805e-05
Fayette	0.0	12.489	0.0	0.00030831
Jefferson	0.0	6.513	1e-08	0.00012058
Decatur	0.001	18.642	8e-08	0.00159249
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	2.605	0.0	5.62e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	26.052	6e-08	0.0009117
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	1.303	0.0	3.641e-05
Houston	0.0	2.605	2e-08	0.00031528
Henry	0.008	117.234	2.5e-07	0.00362302
Grainger	0.003	55.925	1.3e-07	0.00241629
Carter	0.006	61.38	1.1e-07	0.00108924
Madison	0.005	88.237	5e-08	0.00090402
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.001	19.539	9e-08	0.00131345
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	2.605	1e-08	0.00011821
Marshall	0.0	0.0	0.0	0.0
Dickson	0.001	20.842	3e-08	0.00038995
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.002	37.283	2.6e-07	0.00483132
De Kalb	0.015	143.219	7.2e-07	0.00711188
Chester	0.0	5.21	2e-08	0.0003016
Shelby	0.0	508.91	0.0	0.00054384
Tipton	0.0	29.619	0.0	0.00048097
Putnam	0.007	97.695	9e-08	0.0012391
Hickman	0.002	37.283	8e-08	0.00148758
Franklin	0.001	20.842	3e-08	0.00049753
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.005	78.156	3e-07	0.00422783
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.001	10.421	1e-08	0.00015083
Anderson	0.0	2.605	0.0	3.406e-05
Giles	0.004	58.617	1.4e-07	0.00198681
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	5.21	1e-08	0.00013163
Hancock	0.0	0.0	0.0	0.0
Union	0.002	20.46	1.1e-07	0.00103921
Hawkins	0.001	33.167	3e-08	0.00058672
Weakley	0.0	12.872	1e-08	0.00038522
Perry	0.0	2.605	2e-08	0.00032306
Haywood	0.0	0.0	0.0	0.0
Dyer	0.001	19.539	4e-08	0.00052355
Obion	0.005	78.156	1.8e-07	0.00258221
Robertson	0.005	72.945	7e-08	0.00102723
Cannon	0.0	10.151	2e-08	0.00070191
Bledsoe	0.006	61.38	4.2e-07	0.00415992
Carroll	0.001	9.118	2e-08	0.00032542
Morgan	0.0	0.0	0.0	0.0
Knox	0.013	183.666	3e-08	0.00039474
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.256	1e-08	0.00018331
Warren	0.003	39.078	7e-08	0.00095596
Johnson	0.003	39.078	1.5e-07	0.0021981
White	0.0	0.0	0.0	0.0
Hamblen	0.0	2.605	0.0	4.035e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.002	33.867	2e-08	0.0002148
Gibson	0.002	23.447	3e-08	0.00047807
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.003	39.078	1.5e-07	0.00214513
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
