Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	34.377	1257.619
Sevier	0.001	15.564
Wayne	0.0	0.0
Williamson	77.9	4188.769
Lewis	0.0	0.0
Wilson	4.721	512.966
Montgomery	67.54	2814.964
Overton	16.517	645.327
Out of TN	747.694	27378.244
Lincoln	8.594	314.404
Maury	17.188	631.81
Henderson	0.0	0.0
Hamilton	94.536	3467.454
Loudon	8.594	314.404
Washington	25.783	944.216
Hardin	0.0	0.0
Macon	12.875	787.115
Davidson	40.777	3764.81
Roane	0.0	0.0
Fayette	34.377	1258.619
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	9.745	761.786
Lawrence	0.0	0.0
Marion	0.218	36.817
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	33.033	1290.652
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	9.92	822.339
Sumner	4.185	613.093
Unassigned	275.014	10043.966
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	8.594	314.404
Shelby	10.379	1515.741
Tipton	1.243	144.384
Putnam	0.233	40.727
Hickman	0.0	0.0
Coffee	11.797	721.19
Trousdale	0.094	20.505
Humphreys	0.0	0.0
Rutherford	2.399	375.004
Hardeman	4.132	237.187
Blount	0.291	49.155
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.117	23.134
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	13.225	712.629
Dyer	34.377	1257.619
Obion	0.0	0.0
Robertson	0.644	101.989
Cannon	15.173	674.855
Bledsoe	0.0	0.0
Carroll	25.783	944.216
Morgan	8.264	474.375
Knox	1.018	157.156
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.451	74.692
Gibson	25.783	944.216
Grundy	16.517	645.327
Fentress	0.0	0.0
Cheatham	17.188	628.81
Polk	0.023	5.466
Bradley	0.0	2.0
Jackson	0.0	0.0
