Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.152	28.538	2.55e-06	0.00047824
Sevier	0.163	25.671	1.67e-06	0.00026224
Wayne	0.234	36.673	1.41e-05	0.0022148
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.674	120.181	4.8e-06	0.00085462
Montgomery	0.677	106.35	3.29e-06	0.00051639
Overton	0.051	8.188	2.29e-06	0.00037105
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.187	29.338	1.98e-06	0.00031098
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.577	93.269	1.58e-06	0.00025603
Loudon	0.054	8.557	1.03e-06	0.00016129
Washington	0.163	25.671	1.27e-06	0.00019961
Bedford	0.108	17.891	2.2e-06	0.00036485
Hardin	0.0	0.0	0.0	0.0
Macon	0.169	28.83	6.98e-06	0.00118814
Davidson	5.277	828.8	7.62e-06	0.00119667
Roane	0.016	2.445	2.9e-07	4.601e-05
Fayette	0.132	20.781	3.27e-06	0.00051303
Jefferson	0.086	13.447	1.59e-06	0.00024896
Decatur	0.108	17.547	9.27e-06	0.00149893
McMinn	0.0	0.0	0.0	0.0
Smith	0.023	4.074	1.18e-06	0.00020428
Monroe	0.023	3.667	5e-07	7.911e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.016	2.445	4.4e-07	6.834e-05
Houston	0.008	1.222	9.4e-07	0.00014794
Henry	0.701	110.018	2.165e-05	0.00340002
Grainger	0.325	52.64	1.406e-05	0.00227434
Carter	0.0	0.0	0.0	0.0
Madison	0.513	83.053	5.26e-06	0.00085091
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.117	18.336	7.85e-06	0.00123261
McNairy	0.0	0.0	0.0	0.0
Scott	0.023	3.667	1.06e-06	0.0001664
Marshall	0.0	0.0	0.0	0.0
Dickson	0.132	20.781	2.48e-06	0.00038882
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.217	35.093	2.811e-05	0.00454749
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	6.032	947.375	6.45e-06	0.00101241
Tipton	0.019	16.616	3.1e-07	0.00026982
Putnam	0.584	91.681	7.4e-06	0.00116284
Hickman	0.217	35.093	8.66e-06	0.00140019
Franklin	0.117	18.336	2.79e-06	0.00043773
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.467	73.345	2.526e-05	0.00396761
Rutherford	0.352	135.21	1.08e-06	0.00041617
Hardeman	0.0	0.0	0.0	0.0
Blount	0.21	33.005	1.6e-06	0.00025128
Greene	0.07	11.002	1.01e-06	0.00015925
Anderson	0.016	2.445	2e-07	3.197e-05
Giles	0.35	55.009	1.187e-05	0.00186452
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.039	6.112	9.8e-07	0.00015441
Hancock	0.0	0.0	0.0	0.0
Union	0.006	0.97	2.8e-07	4.927e-05
Hawkins	0.209	34.665	3.69e-06	0.00061321
Weakley	0.047	8.147	1.41e-06	0.00024382
Perry	0.008	1.222	9.6e-07	0.00015159
Haywood	0.0	0.0	0.0	0.0
Dyer	0.132	20.781	3.55e-06	0.00055684
Obion	0.467	73.345	1.543e-05	0.00242327
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.044	7.475	3.04e-06	0.00051684
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.062	9.779	2.22e-06	0.00034901
Morgan	0.0	0.0	0.0	0.0
Knox	1.105	173.584	2.38e-06	0.00037307
Moore	0.0	0.0	0.0	0.0
Meigs	0.013	2.136	1.02e-06	0.00017354
Warren	0.35	55.009	8.57e-06	0.00134568
Johnson	0.234	36.673	1.313e-05	0.00206281
White	0.007	1.118	2.5e-07	4.125e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.202	31.783	1.28e-06	0.00020158
Gibson	0.148	23.226	3.02e-06	0.00047356
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.234	36.673	1.282e-05	0.0020131
Cheatham	0.054	8.557	1.35e-06	0.0002116
Polk	0.0	0.0	0.0	0.0
Bradley	0.163	25.671	1.53e-06	0.00024053
Jackson	0.0	0.0	0.0	0.0
