Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.268	45.497	4.48e-06	0.00076244
Sevier	0.145	24.593	1.48e-06	0.00025123
Wayne	0.217	36.89	1.31e-05	0.0022279
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.955	162.314	6.79e-06	0.00115423
Montgomery	0.615	104.52	2.98e-06	0.0005075
Overton	0.047	8.235	2.13e-06	0.00037319
Out of TN	1.073	187.611	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.065	11.067	1.91e-06	0.00032438
Maury	0.174	29.512	1.84e-06	0.00031282
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.622	105.75	1.71e-06	0.00029029
Loudon	0.08	13.526	1.5e-06	0.00025495
Washington	0.152	25.823	1.18e-06	0.00020079
Bedford	0.088	15.743	1.79e-06	0.00032103
Hardin	0.0	0.0	0.0	0.0
Macon	0.332	49.899	1.368e-05	0.0020564
Davidson	4.903	833.704	7.08e-06	0.00120375
Roane	0.029	4.919	5.4e-07	9.256e-05
Fayette	0.038	12.367	9.3e-07	0.0003053
Jefferson	0.036	6.148	6.7e-07	0.00011383
Decatur	0.101	17.647	8.62e-06	0.00150756
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.014	2.459	3.1e-07	5.305e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.145	24.593	5.06e-06	0.00086065
Benton	0.0	0.0	0.0	0.0
Cocke	0.007	1.23	2e-07	3.437e-05
Houston	0.014	2.459	1.75e-06	0.00029763
Henry	0.651	110.669	2.011e-05	0.00342013
Grainger	0.303	52.942	1.308e-05	0.00228742
Carter	0.35	57.776	6.22e-06	0.00102528
Madison	0.478	83.531	4.9e-06	0.00085581
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.108	18.445	7.29e-06	0.0012399
McNairy	0.0	0.0	0.0	0.0
Scott	0.014	2.459	6.6e-07	0.00011159
Marshall	0.0	0.0	0.0	0.0
Dickson	0.116	19.674	2.16e-06	0.00036812
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.202	35.295	2.616e-05	0.00457365
De Kalb	0.817	134.81	4.058e-05	0.00669432
Chester	0.029	4.919	1.67e-06	0.00028471
Shelby	1.03	506.788	1.1e-06	0.00054158
Tipton	0.136	28.75	2.21e-06	0.00046687
Putnam	0.542	92.224	6.88e-06	0.00116972
Hickman	0.202	35.295	8.05e-06	0.00140825
Franklin	0.116	19.674	2.76e-06	0.00046967
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.434	73.779	2.347e-05	0.00399108
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.058	9.837	8.4e-07	0.00014239
Anderson	0.014	2.459	1.9e-07	3.216e-05
Giles	0.325	55.334	1.103e-05	0.00187555
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.029	4.919	7.3e-07	0.00012426
Hancock	0.0	0.0	0.0	0.0
Union	0.117	19.259	5.93e-06	0.00097819
Hawkins	0.176	31.486	3.11e-06	0.00055697
Weakley	0.066	12.287	1.98e-06	0.00036771
Perry	0.014	2.459	1.79e-06	0.00030497
Haywood	0.0	0.0	0.0	0.0
Dyer	0.108	18.445	2.91e-06	0.00049423
Obion	0.434	73.779	1.434e-05	0.00243761
Robertson	0.405	68.86	5.7e-06	0.0009697
Cannon	0.053	9.663	3.65e-06	0.00066816
Bledsoe	0.35	57.776	2.374e-05	0.00391568
Carroll	0.051	8.608	1.81e-06	0.00030719
Morgan	0.0	0.0	0.0	0.0
Knox	1.02	173.381	2.19e-06	0.00037263
Moore	0.0	0.0	0.0	0.0
Meigs	0.012	2.147	9.5e-07	0.00017449
Warren	0.217	36.89	5.31e-06	0.00090243
Johnson	0.217	36.89	1.22e-05	0.00207501
White	0.0	0.0	0.0	0.0
Hamblen	0.014	2.459	2.2e-07	3.809e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.188	31.971	1.19e-06	0.00020277
Gibson	0.13	22.134	2.65e-06	0.00045129
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.217	36.89	1.191e-05	0.00202501
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
