Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	4.599	22.56	472.56	0.0	0.0	6.0	7.707e-05	0.00037806	0.00791916	0.0	0.0	0.00010055
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	24.971	116.613	1966.613	0.093	0.416	7.416	0.00025509	0.00119124	0.02008962	9.5e-07	4.25e-06	7.576e-05
Wayne	3.891	15.885	240.885	0.193	0.787	2.787	0.00023499	0.00095935	0.01454795	1.166e-05	4.753e-05	0.00016832
Williamson	45.612	186.198	3664.198	0.227	0.808	25.808	0.00019683	0.00080352	0.01581243	9.8e-07	3.49e-06	0.00011137
Lewis	3.185	13.002	86.002	0.0	0.0	1.0	0.00026353	0.00107579	0.00711584	0.0	0.0	8.274e-05
Wilson	27.627	114.067	2376.067	0.43	1.567	24.567	0.00019646	0.00081114	0.01689648	3.06e-06	1.114e-05	0.0001747
Montgomery	32.538	137.747	2039.747	0.306	1.263	14.263	0.00015799	0.00066884	0.00990409	1.49e-06	6.13e-06	6.925e-05
Overton	3.904	15.724	195.724	0.0	0.0	1.0	0.00017691	0.00071252	0.00886913	0.0	0.0	4.531e-05
Out of TN	7.312	44.801	2904.801	0.175	1.118	15.118	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.435	2.465	38.465	0.175	1.118	1.118	7.546e-05	0.00042758	0.00667216	3.036e-05	0.00019393	0.00019393
Lincoln	4.72	22.041	302.041	0.0	0.0	1.0	0.00013835	0.00064604	0.00885309	0.0	0.0	2.931e-05
Maury	20.188	87.526	1312.526	0.253	1.075	8.075	0.00021399	0.00092777	0.01391272	2.68e-06	1.139e-05	8.559e-05
Pickett	0.771	3.146	34.146	0.0	0.0	1.0	0.00015171	0.00061905	0.00671901	0.0	0.0	0.00019677
Henderson	15.334	62.597	625.597	0.0	0.0	2.0	0.00055065	0.00224789	0.02246551	0.0	0.0	7.182e-05
Hamilton	59.323	253.695	6315.695	0.379	1.62	54.62	0.00016285	0.00069642	0.01733719	1.04e-06	4.45e-06	0.00014994
Loudon	15.5	63.608	788.608	0.0	0.0	3.0	0.00029216	0.00119893	0.01486425	0.0	0.0	5.655e-05
Washington	35.467	151.673	1376.673	0.0	0.0	2.0	0.00027578	0.00117935	0.0107045	0.0	0.0	1.555e-05
Bedford	11.966	49.668	967.668	0.142	0.527	11.527	0.00024401	0.00101285	0.01973302	2.9e-06	1.075e-05	0.00023506
Hardin	8.042	35.96	497.96	0.014	0.063	8.063	0.000312	0.0013951	0.01931875	5.4e-07	2.44e-06	0.00031281
Macon	6.037	26.383	884.383	0.019	0.082	13.082	0.00024879	0.00108729	0.03644686	7.8e-07	3.38e-06	0.00053913
Davidson	153.962	660.824	21043.824	1.854	7.567	220.567	0.0002223	0.00095414	0.03038438	2.68e-06	1.093e-05	0.00031847
Roane	13.906	59.467	520.467	0.0	0.0	2.0	0.00026169	0.00111906	0.00979426	0.0	0.0	3.764e-05
