Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.662	36.707	1.109e-05	0.00061514
Sevier	0.362	19.636	3.7e-06	0.00020059
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.511	29.071	4.232e-05	0.00240534
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	1.777	96.427	8.63e-06	0.00046821
Overton	0.073	4.041	3.3e-06	0.00018312
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.082	5.698	2.39e-06	0.00016702
Maury	0.523	28.402	5.55e-06	0.00030106
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.853	56.494	2.34e-06	0.00015508
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.53	28.753	4.12e-06	0.00022357
Bedford	0.324	18.412	6.61e-06	0.00037546
Hardin	0.0	0.0	0.0	0.0
Macon	0.476	27.846	1.963e-05	0.00114759
Davidson	14.141	767.21	2.042e-05	0.00110774
Roane	0.0	0.016	0.0	3e-07
Fayette	0.319	18.632	7.87e-06	0.00045996
Jefferson	0.297	16.13	5.5e-06	0.00029863
Decatur	0.036	2.306	3.05e-06	0.00019696
McMinn	0.006	0.351	1.2e-07	6.58e-06
Smith	0.118	7.102	5.91e-06	0.00035612
Monroe	0.065	3.506	1.39e-06	7.564e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.293	18.576	6.69e-06	0.00042476
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.071	3.857	1.99e-06	0.00010782
Houston	0.039	2.104	4.69e-06	0.00025461
Henry	0.0	0.007	0.0	2e-07
Grainger	3.726	103.599	0.00016097	0.00447607
Carter	0.0	0.0	0.0	0.0
Madison	1.53	84.862	1.568e-05	0.00086945
Unicoi	0.221	13.316	1.244e-05	0.00074971
Sequatchie	-0.038	-2.423	-2.57e-06	-0.00016288
McNairy	0.191	12.115	7.39e-06	0.00046899
Scott	0.11	5.961	4.99e-06	0.00027047
Marshall	0.0	0.0	0.0	0.0
Dickson	0.336	18.233	6.29e-06	0.00034116
Sumner	5.02	278.362	2.682e-05	0.00148738
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.842	-99.934	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.006	0.351	2e-07	1.104e-05
Clay	0.036	2.306	4.63e-06	0.00029877
De Kalb	0.068	4.237	3.39e-06	0.00021042
Chester	0.0	0.009	0.0	5.3e-07
Shelby	15.905	862.935	1.7e-05	0.00092217
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	1.609	87.31	2.041e-05	0.0011074
Hickman	0.0	0.0	0.0	0.0
Franklin	0.317	17.182	7.56e-06	0.00041016
Coffee	0.165	10.5	2.97e-06	0.0001885
Trousdale	0.092	7.178	8.36e-06	0.00065179
Humphreys	0.025	1.615	1.38e-06	8.738e-05
Rutherford	3.702	205.288	1.14e-05	0.00063187
Hardeman	0.027	1.695	1.08e-06	6.721e-05
Blount	0.447	25.433	3.41e-06	0.00019363
Greene	0.246	13.324	3.55e-06	0.00019287
Anderson	0.052	2.805	6.8e-07	3.668e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.155	8.415	3.92e-06	0.0002126
Hancock	0.0	0.0	0.0	0.0
Union	0.068	4.237	3.47e-06	0.00021523
Hawkins	0.443	25.195	7.84e-06	0.00044569
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.318	20.192	1.835e-05	0.00116479
Dyer	0.349	18.935	9.35e-06	0.00050736
Obion	7.651	233.362	0.00025279	0.00771013
Robertson	0.454	33.072	6.4e-06	0.00046572
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.162	8.766	5.77e-06	0.00031285
Morgan	0.0	0.0	0.0	0.0
Knox	2.837	153.933	6.1e-06	0.00033083
Moore	0.0	0.0	0.0	0.0
Meigs	0.048	2.785	3.87e-06	0.00022629
Warren	0.089	5.654	2.18e-06	0.00013831
Johnson	0.0	0.0	0.0	0.0
White	0.034	1.938	1.26e-06	7.15e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.64	34.714	4.06e-06	0.00022017
Gibson	0.394	21.389	8.04e-06	0.00043612
Grundy	0.328	18.185	2.457e-05	0.00136257
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.142	7.714	3.52e-06	0.00019076
Polk	0.0	0.0	0.0	0.0
Bradley	0.374	21.844	3.5e-06	0.00020467
Jackson	1.191	69.616	0.00010128	0.00592073
