Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.588	40.814	9.85e-06	0.00068396
Sevier	0.318	22.062	3.24e-06	0.00022537
Wayne	0.476	33.092	2.877e-05	0.00199857
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	2.096	145.607	1.49e-05	0.00103542
Montgomery	1.35	93.762	6.55e-06	0.00045526
Overton	0.103	7.405	4.67e-06	0.00033558
Out of TN	2.349	168.703	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.143	9.928	4.19e-06	0.00029099
Maury	0.381	26.474	4.04e-06	0.00028062
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.366	94.865	3.75e-06	0.00026041
Loudon	0.175	12.134	3.29e-06	0.00022871
Washington	0.333	23.165	2.59e-06	0.00018012
Bedford	0.191	14.186	3.9e-06	0.00028929
Hardin	0.0	0.0	0.0	0.0
Macon	0.72	44.076	2.969e-05	0.00181645
Davidson	10.766	747.888	1.554e-05	0.00107985
Roane	0.064	4.412	1.2e-06	8.303e-05
Fayette	0.129	11.461	3.17e-06	0.00028293
Jefferson	0.079	5.515	1.47e-06	0.00010211
Decatur	0.221	15.869	1.887e-05	0.00135562
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.032	2.206	6.9e-07	4.759e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.318	22.062	1.111e-05	0.00077206
Benton	0.0	0.0	0.0	0.0
Cocke	0.016	1.103	4.4e-07	3.083e-05
Houston	0.032	2.206	3.84e-06	0.000267
Henry	1.429	99.277	4.416e-05	0.00306809
Grainger	0.663	47.607	2.864e-05	0.00205688
Carter	0.767	51.691	1.362e-05	0.0009173
Madison	1.046	75.113	1.071e-05	0.00076956
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.238	16.546	1.601e-05	0.00111228
McNairy	0.0	0.0	0.0	0.0
Scott	0.032	2.206	1.44e-06	0.0001001
Marshall	0.0	0.0	0.0	0.0
Dickson	0.254	17.649	4.75e-06	0.00033023
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.043	-24.227	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.442	31.738	5.726e-05	0.0041127
De Kalb	1.79	120.612	8.89e-05	0.00598929
Chester	0.064	4.412	3.68e-06	0.0002554
Shelby	5.11	474.351	5.46e-06	0.00050691
Tipton	0.32	26.236	5.2e-06	0.00042604
Putnam	1.191	82.731	1.51e-05	0.00104931
Hickman	0.442	31.738	1.763e-05	0.00126632
Franklin	0.254	17.649	6.06e-06	0.00042132
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.953	66.185	5.154e-05	0.00358027
Rutherford	0.026	82.876	8e-08	0.00025509
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.127	8.825	1.84e-06	0.00012773
Anderson	0.032	2.206	4.2e-07	2.885e-05
Giles	0.715	49.639	2.422e-05	0.00168249
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.064	4.412	1.6e-06	0.00011147
Hancock	0.0	0.0	0.0	0.0
Union	0.256	17.23	1.299e-05	0.00087517
Hawkins	0.383	28.372	6.77e-06	0.0005019
Weakley	0.143	11.112	4.28e-06	0.00033254
Perry	0.032	2.206	3.94e-06	0.00027358
Haywood	0.0	0.0	0.0	0.0
Dyer	0.238	16.546	6.38e-06	0.00044336
Obion	0.953	66.185	3.148e-05	0.0021867
Robertson	0.889	61.772	1.252e-05	0.00086989
Cannon	0.114	8.724	7.92e-06	0.00060323
Bledsoe	0.767	51.691	5.2e-05	0.00350329
Carroll	0.111	7.722	3.97e-06	0.00027557
Morgan	0.0	0.0	0.0	0.0
Knox	2.239	155.534	4.81e-06	0.00033427
Moore	0.0	0.0	0.0	0.0
Meigs	0.025	1.939	2.07e-06	0.00015754
Warren	0.476	33.092	1.165e-05	0.00080954
Johnson	0.476	33.092	2.679e-05	0.00186142
White	0.0	0.0	0.0	0.0
Hamblen	0.032	2.206	4.9e-07	3.417e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.413	28.68	2.62e-06	0.0001819
Gibson	0.286	19.855	5.83e-06	0.00040484
Grundy	0.011	8.817	8e-07	0.00066066
Fentress	0.476	33.092	2.615e-05	0.00181657
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
