Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.56	42.477	9.38e-06	0.00071182
Sevier	0.295	22.356	3.01e-06	0.00022838
Wayne	0.0	0.0	0.0	0.0
Williamson	3.653	277.216	1.576e-05	0.0011963
Lewis	0.0	0.0	0.0	0.0
Wilson	2.136	162.082	1.519e-05	0.00115258
Montgomery	1.164	88.307	5.65e-06	0.00042878
Overton	0.068	5.358	3.1e-06	0.00024279
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.133	10.06	3.89e-06	0.00029488
Maury	0.309	23.474	3.28e-06	0.00024882
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.34	101.721	3.68e-06	0.00027923
Loudon	0.206	15.649	3.89e-06	0.00029497
Washington	0.127	12.641	9.8e-07	9.829e-05
Bedford	0.022	6.13	4.4e-07	0.000125
Hardin	0.0	0.0	0.0	0.0
Macon	0.226	18.643	9.32e-06	0.00076832
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.103	7.825	1.94e-06	0.00014725
Fayette	0.135	13.028	3.33e-06	0.00032163
Jefferson	0.074	5.589	1.36e-06	0.00010348
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.767	54.525	3.847e-05	0.00273417
Monroe	0.044	3.353	9.5e-07	7.234e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.398	30.181	1.392e-05	0.0010562
Benton	0.0	0.0	0.0	0.0
Cocke	0.015	1.118	4.1e-07	3.125e-05
Houston	0.044	3.353	5.35e-06	0.00040584
Henry	0.0	0.0	0.0	0.0
Grainger	0.615	48.221	2.656e-05	0.00208345
Carter	0.715	52.406	1.268e-05	0.00092998
Madison	0.806	63.224	8.26e-06	0.00064775
Unicoi	0.256	18.175	1.44e-05	0.00102331
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.029	2.236	1.34e-06	0.00010144
Marshall	0.0	0.0	0.0	0.0
Dickson	0.055	10.064	1.03e-06	0.0001883
Sumner	0.191	172.035	1.02e-06	0.00091924
Lake	0.0	0.0	0.0	0.0
Unassigned	-3.77	-286.159	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.205	16.074	2.655e-05	0.00208291
De Kalb	1.667	122.28	8.279e-05	0.00607208
Chester	0.103	7.825	5.97e-06	0.00045292
Shelby	5.305	503.026	5.67e-06	0.00053756
Tipton	0.436	36.829	7.09e-06	0.00059807
Putnam	0.663	53.508	8.41e-06	0.00067867
Hickman	0.41	32.148	1.635e-05	0.00128267
Franklin	0.221	16.767	5.27e-06	0.00040027
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.884	67.068	4.78e-05	0.00362807
Rutherford	2.813	213.501	8.66e-06	0.00065715
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.059	4.471	1.49e-06	0.00011296
Hancock	0.0	0.0	0.0	0.0
Union	0.238	17.469	1.21e-05	0.00088727
Hawkins	0.861	54.033	1.524e-05	0.00095583
Weakley	1.279	90.875	3.827e-05	0.00271958
Perry	0.044	3.353	5.48e-06	0.00041586
Haywood	0.0	0.0	0.0	0.0
Dyer	0.236	17.885	6.31e-06	0.00047923
Obion	0.663	50.301	2.19e-05	0.00166192
Robertson	0.928	70.422	1.307e-05	0.00099169
Cannon	0.119	9.812	8.23e-06	0.00067849
Bledsoe	0.715	52.406	4.843e-05	0.00355171
Carroll	0.118	8.942	4.21e-06	0.00031915
Morgan	0.0	0.0	0.0	0.0
Knox	2.018	153.14	4.34e-06	0.00032913
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.442	33.534	1.081e-05	0.00082035
Johnson	0.442	33.534	2.485e-05	0.00188628
White	0.0	0.0	0.0	0.0
Hamblen	0.044	3.353	6.8e-07	5.194e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.368	27.945	2.34e-06	0.00017724
Gibson	0.265	20.121	5.41e-06	0.00041025
Grundy	0.301	23.575	2.252e-05	0.00176644
Fentress	0.442	33.534	2.425e-05	0.00184082
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
