Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.005	45.149	8e-08	0.00075661
Sevier	0.004	24.311	4e-08	0.00024834
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.003	35.533	2.3e-07	0.00293999
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.02	119.383	1e-07	0.00057967
Overton	0.001	4.97	2e-08	0.00022523
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	6.505	0.0	0.00019066
Maury	0.006	35.164	6e-08	0.00037274
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	65.743	0.0	0.00018047
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.006	35.598	5e-08	0.0002768
Bedford	0.002	22.504	4e-08	0.00045891
Hardin	0.0	0.0	0.0	0.0
Macon	0.002	33.834	8e-08	0.00139435
Davidson	0.16	949.858	2.3e-07	0.00137146
Roane	0.0	0.016	0.0	3e-07
Fayette	0.001	22.638	3e-08	0.00055886
Jefferson	0.003	19.97	6e-08	0.00036973
Decatur	0.0	2.746	1e-08	0.00023456
McMinn	0.0	0.434	0.0	8.15e-06
Smith	0.0	8.581	2e-08	0.00043029
Monroe	0.001	4.341	2e-08	9.365e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.001	22.224	2e-08	0.00050816
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.001	4.775	2e-08	0.00013349
Houston	0.0	2.605	5e-08	0.00031523
Henry	0.0	0.007	0.0	2e-07
Grainger	0.416	168.285	1.799e-05	0.0072709
Carter	0.0	0.0	0.0	0.0
Madison	0.012	104.38	1.2e-07	0.00106941
Unicoi	0.001	16.089	4e-08	0.00090587
Sequatchie	-0.0	-2.899	-1e-08	-0.00019486
McNairy	0.0	14.494	2e-08	0.00056108
Scott	0.001	7.38	6e-08	0.00033487
Marshall	0.0	0.0	0.0	0.0
Dickson	0.004	22.574	7e-08	0.00042238
Sumner	0.038	342.382	2e-07	0.00182946
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.021	-123.725	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.434	0.0	1.367e-05
Clay	0.0	2.746	1e-08	0.00035581
De Kalb	0.0	5.094	1e-08	0.00025294
Chester	0.0	0.009	0.0	5.3e-07
Shelby	0.18	1068.373	1.9e-07	0.00114171
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.018	108.096	2.3e-07	0.00137103
Hickman	0.0	0.0	0.0	0.0
Franklin	0.004	21.272	9e-08	0.0005078
Coffee	0.0	12.561	1e-08	0.00022552
Trousdale	0.0	7.733	0.0	0.00070226
Humphreys	0.0	1.933	0.0	0.00010454
Rutherford	0.028	252.502	9e-08	0.00077719
Hardeman	0.0	2.038	0.0	8.079e-05
Blount	0.002	31.087	2e-08	0.00023667
Greene	0.003	16.497	4e-08	0.00023878
Anderson	0.001	3.473	1e-08	4.541e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.002	10.419	4e-08	0.00026322
Hancock	0.0	0.0	0.0	0.0
Union	0.0	5.094	1e-08	0.00025872
Hawkins	0.002	30.795	4e-08	0.00054476
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.001	24.157	5e-08	0.00139351
Dyer	0.004	23.443	1.1e-07	0.00062815
Obion	0.802	360.662	2.648e-05	0.01191602
Robertson	0.0	36.325	0.0	0.00051153
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.002	10.853	7e-08	0.00038733
Morgan	0.0	0.0	0.0	0.0
Knox	0.032	190.579	7e-08	0.00040959
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	3.383	2e-08	0.00027494
Warren	0.0	6.764	1e-08	0.00016546
Johnson	0.0	0.0	0.0	0.0
White	0.0	2.369	1e-08	8.739e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.007	42.978	5e-08	0.00027259
Gibson	0.004	26.481	9e-08	0.00053994
Grundy	0.002	22.367	1.9e-07	0.00167594
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.002	9.551	4e-08	0.00023617
Polk	0.0	0.0	0.0	0.0
Bradley	0.002	26.541	1e-08	0.00024868
Jackson	0.005	84.585	4.2e-07	0.00719378
