Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	48.202	2e-08	0.00080777
Sevier	0.001	24.752	1e-08	0.00025285
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	0.012	390.825	5e-08	0.00168656
Lewis	0.0	0.0	0.0	0.0
Wilson	0.006	183.688	4e-08	0.00130623
Montgomery	0.003	99.009	1e-08	0.00048074
Overton	0.742	290.85	3.362e-05	0.01317974
Out of TN	0.0	23.438	N/A	N/A
Van Buren	-0.001	-24.877	-9e-08	-0.00431525
Lincoln	0.0	13.028	1e-08	0.00038185
Maury	0.0	16.56	0.0	0.00017553
Pickett	-0.0	-8.7	-4e-08	-0.00171198
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.003	102.917	1e-08	0.00028252
Loudon	0.001	18.239	1e-08	0.00034377
Washington	0.001	22.147	1e-08	0.0001722
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.0	1.303	0.0	5.054e-05
Macon	-0.0	-1.243	-0.0	-5.122e-05
Davidson	0.0	484.214	0.0	0.00069914
Roane	0.0	10.422	1e-08	0.00019612
Fayette	0.001	28.66	2e-08	0.00070754
Jefferson	0.0	2.605	0.0	4.824e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.0	-2.486	-0.0	-0.0001833
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	39.083	4e-08	0.00136772
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	2.605	1e-08	0.00031532
Henry	0.0	0.0	0.0	0.0
Grainger	-0.485	-177.569	-2.096e-05	-0.00767201
Carter	0.0	0.0	0.0	0.0
Madison	0.001	47.23	1e-08	0.00048389
Unicoi	-1.456	-532.706	-8.196e-05	-0.02999301
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.847	354.203	3.277e-05	0.01371179
Scott	0.0	1.303	0.0	5.911e-05
Marshall	-0.0	-1.243	-0.0	-3.69e-05
Dickson	0.0	13.595	0.0	0.00025437
Sumner	0.0	46.877	0.0	0.00025048
Lake	-0.002	-68.359	-2.4e-07	-0.00922405
Unassigned	-0.019	-613.596	N/A	N/A
Crockett	8.976	3285.02	0.00062649	0.22927273
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	11.725	2e-08	0.00067867
Shelby	0.023	885.628	2e-08	0.00094642
Tipton	0.002	49.505	3e-08	0.00080389
Putnam	0.003	91.193	4e-08	0.00115664
Hickman	-0.001	-21.129	-2e-08	-0.00084305
Franklin	0.001	24.752	2e-08	0.00059089
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.183	-71.839	-1.664e-05	-0.00652373
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	0.008	263.156	3e-08	0.00080998
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.0	-4.972	-0.0	-0.00016851
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	3.908	0.0	9.874e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.243	-88.784	-1.232e-05	-0.00450956
Hawkins	0.001	26.062	1e-08	0.00046103
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	3.908	1e-08	0.00048466
Haywood	0.0	0.0	0.0	0.0
Dyer	0.001	20.844	2e-08	0.00055852
Obion	0.0	0.0	0.0	0.0
Robertson	0.003	97.706	4e-08	0.00137591
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.0	7.817	1e-08	0.00027896
Morgan	0.0	0.0	0.0	0.0
Knox	0.0	37.087	0.0	7.971e-05
Moore	-0.0	-18.643	-7e-08	-0.00290805
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	5.64	0.0	0.00013797
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.0	5.211	0.0	8.07e-05
Rhea	-0.0	-1.243	-0.0	-3.761e-05
Sullivan	0.0	9.653	0.0	6.122e-05
Gibson	0.001	20.844	1e-08	0.000425
Grundy	0.001	29.83	6e-08	0.00223509
Fentress	-0.728	-266.353	-3.995e-05	-0.01462112
Cheatham	0.0	1.112	0.0	2.75e-05
Polk	-0.0	-2.486	-0.0	-0.0001471
Bradley	0.001	32.569	1e-08	0.00030516
Jackson	-0.0	-9.943	-2e-08	-0.00084565
