Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.962	131.1	242.1	0.0	0.0	1.0	0.00013343	0.00219697	0.00405711	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.282	9.307	84.307	0.0	0.0	2.0	2.88e-06	9.507e-05	0.00086122	0.0	0.0	2.043e-05
Wayne	0.0	4.14	67.14	0.0	0.0	0.0	0.0	0.00025003	0.00405484	0.0	0.0	0.0
Williamson	2.614	88.019	615.019	0.0	0.0	10.0	1.128e-05	0.00037984	0.00265404	0.0	0.0	4.315e-05
Lewis	2.315	20.664	23.664	0.0	0.0	0.0	0.00019154	0.00170975	0.00195797	0.0	0.0	0.0
Wilson	2.279	75.204	446.204	0.0	0.0	8.0	1.621e-05	0.00053478	0.00317301	0.0	0.0	5.689e-05
Montgomery	1.869	61.668	312.668	2.315	20.664	23.664	9.08e-06	0.00029943	0.00151817	1.124e-05	0.00010034	0.0001149
Overton	0.377	12.456	35.456	2.315	20.664	20.664	1.708e-05	0.00056444	0.00160667	0.0001049	0.00093638	0.00093638
Out of TN	0.83	27.375	366.375	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.001	0.925	4.925	0.0	0.0	0.0	1.7e-07	0.00016045	0.00085429	0.0	0.0	0.0
Lincoln	26.413	235.709	260.709	0.0	0.0	0.0	0.00077419	0.00690884	0.00764162	0.0	0.0	0.0
Maury	1.163	38.369	118.369	0.0	0.0	0.0	1.233e-05	0.00040671	0.00125471	0.0	0.0	0.0
Pickett	0.105	3.461	6.461	0.0	0.0	0.0	2.066e-05	0.00068103	0.00127135	0.0	0.0	0.0
Henderson	0.0	0.194	13.194	0.0	0.0	0.0	0.0	6.97e-06	0.0004738	0.0	0.0	0.0
Hamilton	26.441	677.88	1319.88	0.371	5.738	20.738	7.258e-05	0.00186085	0.0036232	1.02e-06	1.575e-05	5.693e-05
Loudon	5.541	182.853	318.853	0.371	5.738	5.738	0.00010444	0.00344655	0.00600997	6.99e-06	0.00010815	0.00010815
Washington	0.478	14.0	89.0	0.0	0.0	2.0	3.72e-06	0.00010886	0.00069203	0.0	0.0	1.555e-05
Bedford	1.042	34.373	303.373	0.005	0.136	4.136	2.125e-05	0.00070095	0.00618649	1e-07	2.77e-06	8.434e-05
Hardin	0.066	2.826	13.826	0.0	0.0	2.0	2.56e-06	0.00010964	0.00053639	0.0	0.0	7.759e-05
Macon	0.616	29.399	137.399	0.0	0.0	3.0	2.539e-05	0.00121158	0.00566244	0.0	0.0	0.00012363
Davidson	43.949	1450.29	6166.29	0.79	26.064	86.064	6.346e-05	0.00209402	0.00890327	1.14e-06	3.763e-05	0.00012426
Roane	10.977	97.959	112.959	0.79	26.064	26.064	0.00020657	0.00184341	0.00212569	1.487e-05	0.00049048	0.00049048
Fayette	1.296	38.998	146.998	0.0	0.014	2.014	3.199e-05	0.00096275	0.00362895	0.0	3.5e-07	4.972e-05
Jefferson	2.916	26.019	54.019	0.0	0.0	1.0	5.399e-05	0.00048173	0.00100013	0.0	0.0	1.851e-05
Decatur	0.0	0.014	5.014	0.0	0.0	0.0	0.0	1.2e-06	0.00042833	0.0	0.0	0.0
McMinn	18.009	160.711	295.711	0.0	0.608	14.608	0.00033798	0.00301606	0.00554961	0.0	1.141e-05	0.00027415
Smith	0.403	13.303	43.303	0.0	0.0	1.0	2.021e-05	0.00066708	0.00217145	0.0	0.0	5.015e-05
Monroe	1.191	39.293	97.293	0.079	2.615	4.615	2.569e-05	0.00084762	0.00209878	1.7e-06	5.641e-05	9.955e-05
Stewart	0.154	4.36	13.36	0.079	2.615	2.615	1.136e-05	0.00032151	0.00098518	5.83e-06	0.00019283	0.00019283
Lawrence	6.775	60.456	84.456	0.079	2.615	2.615	0.00015491	0.00138236	0.00193113	1.81e-06	5.979e-05	5.979e-05
Marion	0.331	10.918	47.918	0.0	0.0	1.0	1.158e-05	0.00038208	0.00167692	0.0	0.0	3.5e-05
Benton	0.063	2.076	9.076	0.0	0.0	1.0	3.89e-06	0.00012827	0.0005608	0.0	0.0	6.179e-05
Cocke	0.0	0.014	20.014	0.0	0.0	0.0	0.0	3.9e-07	0.00055946	0.0	0.0	0.0
Houston	0.079	2.615	9.615	0.0	0.0	0.0	9.56e-06	0.00031647	0.00116362	0.0	0.0	0.0
Henry	2.704	62.086	91.086	0.0	0.0	0.0	8.357e-05	0.00191872	0.00281495	0.0	0.0	0.0
Grainger	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00025924	0.0	0.0	0.0
Carter	0.0	0.014	19.014	0.0	0.0	1.0	0.0	2.5e-07	0.00033742	0.0	0.0	1.775e-05
Madison	0.24	7.919	181.919	0.0	0.014	2.014	2.46e-06	8.113e-05	0.00186383	0.0	1.4e-07	2.063e-05
Unicoi	0.0	0.0	3.0	0.0	0.014	0.014	0.0	0.0	0.00016891	0.0	7.9e-07	7.9e-07
Sequatchie	0.016	0.538	12.538	0.0	0.014	0.014	1.08e-06	3.617e-05	0.00084283	0.0	9.4e-07	9.4e-07
McNairy	0.0	0.0	12.0	0.0	0.014	0.014	0.0	0.0	0.00046454	0.0	5.4e-07	5.4e-07
Scott	0.0	0.0	11.0	0.0	0.014	0.014	0.0	0.0	0.00049912	0.0	6.4e-07	6.4e-07
Marshall	0.177	5.844	34.844	0.0	0.0	1.0	5.25e-06	0.0001735	0.00103447	0.0	0.0	2.969e-05
Dickson	2.2	50.525	156.525	0.0	0.0	0.0	4.116e-05	0.00094535	0.00292866	0.0	0.0	0.0
Sumner	6.442	193.852	1031.852	0.806	16.84	61.84	3.442e-05	0.00103582	0.00551353	4.31e-06	8.998e-05	0.00033043
Lake	0.0	3.55	416.55	0.806	16.84	16.84	0.0	0.00047902	0.05620699	0.00010876	0.0022723	0.0022723
Unassigned	1.345	44.368	119.368	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.114	3.769	19.769	0.0	0.0	1.0	7.96e-06	0.00026305	0.00137975	0.0	0.0	6.979e-05
Claiborne	0.063	2.076	10.076	0.0	0.0	0.0	1.98e-06	6.537e-05	0.00031729	0.0	0.0	0.0
Clay	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0007775	0.0	0.0	0.0
De Kalb	0.296	9.765	44.765	0.0	0.0	0.0	1.47e-05	0.0004849	0.00222291	0.0	0.0	0.0
Chester	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00069461	0.0	0.0	0.0
Shelby	47.409	1463.717	5979.717	0.315	15.018	111.018	5.066e-05	0.00156419	0.0063902	3.4e-07	1.605e-05	0.00011864
Tipton	1.487	49.059	476.059	0.858	7.652	10.652	2.415e-05	0.00079666	0.00773061	1.393e-05	0.00012426	0.00017298
Putnam	13.822	404.415	814.415	0.0	0.0	5.0	0.00017531	0.00512937	0.01032958	0.0	0.0	6.342e-05
Hickman	2.744	24.49	77.49	0.0	0.0	0.0	0.00010948	0.00097714	0.00309181	0.0	0.0	0.0
Franklin	0.184	6.074	54.074	0.0	0.0	1.0	4.39e-06	0.000145	0.00129086	0.0	0.0	2.387e-05
Coffee	0.004	4.906	70.906	0.0	0.0	0.0	7e-08	8.808e-05	0.001273	0.0	0.0	0.0
Trousdale	0.564	18.607	1410.607	0.022	0.543	4.543	5.122e-05	0.0016897	0.12809726	2e-06	4.931e-05	0.00041255
Humphreys	0.009	0.308	13.308	0.0	0.0	1.0	4.9e-07	1.666e-05	0.0007199	0.0	0.0	5.409e-05
Rutherford	10.115	333.796	1396.796	0.383	9.49	31.49	3.113e-05	0.00102741	0.00429929	1.18e-06	2.921e-05	9.693e-05
Hardeman	0.419	13.84	202.84	0.383	9.49	9.49	1.661e-05	0.00054877	0.00804282	1.519e-05	0.00037629	0.00037629
Blount	1.055	24.233	108.233	0.0	0.0	3.0	8.03e-06	0.00018449	0.00082401	0.0	0.0	2.284e-05
Greene	3.516	31.379	78.379	0.0	0.0	2.0	5.089e-05	0.0004542	0.0011345	0.0	0.0	2.895e-05
Anderson	0.156	5.153	45.153	0.0	0.0	1.0	2.04e-06	6.738e-05	0.00059037	0.0	0.0	1.307e-05
Giles	0.168	5.535	17.535	0.0	0.0	0.0	5.69e-06	0.00018761	0.00059435	0.0	0.0	0.0
Lauderdale	0.631	20.837	76.837	0.0	0.0	1.0	2.443e-05	0.00080685	0.0029753	0.0	0.0	3.872e-05
Campbell	0.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.00042948	0.0	0.0	2.526e-05
Hancock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001527	0.0	0.0	0.0
Union	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00020317	0.0	0.0	0.0
Hawkins	0.013	0.601	31.601	0.0	0.0	2.0	2.3e-07	1.063e-05	0.00055901	0.0	0.0	3.538e-05
Weakley	0.126	4.154	30.154	0.0	0.0	0.0	3.77e-06	0.00012432	0.00090241	0.0	0.0	0.0
Perry	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0016121	0.0	0.0	0.0
Haywood	0.0	0.014	29.014	1.544	13.775	15.775	0.0	8.1e-07	0.00167372	8.907e-05	0.00079464	0.00091001
Dyer	8.318	74.233	122.233	1.544	13.775	13.775	0.00022288	0.00198909	0.00327527	4.137e-05	0.00036911	0.00036911
Obion	0.832	20.601	47.601	0.0	0.0	1.0	2.749e-05	0.00068064	0.0015727	0.0	0.0	3.304e-05
Robertson	8.261	241.704	655.704	0.0	0.0	1.0	0.00011633	0.00340371	0.00923371	0.0	0.0	1.408e-05
Cannon	8.233	73.47	90.47	0.0	0.0	0.0	0.00056929	0.00508021	0.0062557	0.0	0.0	0.0
Bledsoe	0.0	0.508	608.508	0.0	0.0	1.0	0.0	3.443e-05	0.0412408	0.0	0.0	6.777e-05
Carroll	0.106	4.279	31.279	0.0	0.0	1.0	3.78e-06	0.00015271	0.00111631	0.0	0.0	3.569e-05
Unknown	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Morgan	0.396	13.074	30.074	0.0	0.0	0.0	1.835e-05	0.00060587	0.00139367	0.0	0.0	0.0
Knox	1.813	59.822	404.822	0.0	0.0	5.0	3.9e-06	0.00012857	0.00087004	0.0	0.0	1.075e-05
Moore	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00046795	0.0	0.0	0.0
Meigs	4.631	41.323	66.323	0.0	0.0	0.0	0.00037632	0.00335796	0.00538948	0.0	0.0	0.0
Warren	0.233	7.688	28.688	0.0	0.0	0.0	5.7e-06	0.00018807	0.0007018	0.0	0.0	0.0
Johnson	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00084374	0.0	0.0	0.0
White	1.414	32.468	59.468	0.0	0.0	0.0	5.216e-05	0.00119777	0.00219382	0.0	0.0	0.0
Hamblen	0.007	0.231	26.231	0.0	0.0	2.0	1.1e-07	3.58e-06	0.00040625	0.0	0.0	3.097e-05
Rhea	540.95	4827.439	5024.439	0.0	0.0	0.0	0.0163706	0.14609124	0.15205299	0.0	0.0	0.0
Sullivan	0.428	12.518	74.518	0.0	0.0	2.0	2.71e-06	7.939e-05	0.00047263	0.0	0.0	1.268e-05
Gibson	0.189	6.228	67.228	0.0	0.0	1.0	3.85e-06	0.00012699	0.00137074	0.0	0.0	2.039e-05
Grundy	0.089	2.924	34.924	0.0	0.0	1.0	6.67e-06	0.00021909	0.00261681	0.0	0.0	7.493e-05
Fentress	0.27	8.92	20.92	0.0	0.0	0.0	1.482e-05	0.00048965	0.00114838	0.0	0.0	0.0
Cheatham	1.086	35.83	147.83	0.0	0.0	0.0	2.686e-05	0.00088603	0.00365563	0.0	0.0	0.0
Polk	0.105	3.461	17.461	0.0	0.0	0.0	6.21e-06	0.00020482	0.00103332	0.0	0.0	0.0
Bradley	0.799	26.372	125.372	0.0	0.0	1.0	7.49e-06	0.0002471	0.0011747	0.0	0.0	9.37e-06
Jackson	1.186	26.056	43.056	0.0	0.0	0.0	0.00010087	0.00221602	0.00366185	0.0	0.0	0.0
