Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	29.626	0.0	0.00049648
Sevier	0.002	27.355	2e-08	0.00027944
Wayne	0.003	39.078	1.7e-07	0.00236006
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.002	125.862	2e-08	0.00089502
Montgomery	0.008	113.326	4e-08	0.00055026
Overton	0.0	8.699	2e-08	0.00039421
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.002	31.262	2e-08	0.00033138
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.005	99.09	1e-08	0.00027201
Loudon	0.001	9.118	1e-08	0.00017187
Washington	0.002	27.355	1e-08	0.0002127
Bedford	0.001	18.953	2e-08	0.00038649
Hardin	0.0	0.0	0.0	0.0
Macon	0.001	30.453	4e-08	0.00125501
Davidson	0.062	883.159	9e-08	0.00127516
Roane	0.0	2.605	0.0	4.902e-05
Fayette	0.002	22.144	4e-08	0.00054667
Jefferson	0.001	14.329	2e-08	0.00026528
Decatur	0.001	18.642	8e-08	0.00159249
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	4.291	1e-08	0.00021516
Monroe	0.0	3.908	1e-08	8.43e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	2.605	1e-08	7.282e-05
Houston	0.0	1.303	1e-08	0.00015764
Henry	0.008	117.234	2.5e-07	0.00362302
Grainger	0.003	55.925	1.3e-07	0.00241629
Carter	0.0	0.0	0.0	0.0
Madison	0.005	88.237	5e-08	0.00090402
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.001	19.539	9e-08	0.00131345
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	3.908	1e-08	0.00017731
Marshall	0.0	0.0	0.0	0.0
Dickson	0.002	22.144	3e-08	0.00041433
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.002	37.283	2.6e-07	0.00483132
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	0.071	1009.511	8e-08	0.00107881
Tipton	0.0	16.653	0.0	0.00027042
Putnam	0.007	97.695	9e-08	0.0012391
Hickman	0.002	37.283	8e-08	0.00148758
Franklin	0.001	19.539	3e-08	0.00046643
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.005	78.156	3e-07	0.00422783
Rutherford	0.0	136.053	0.0	0.00041877
Hardeman	0.0	0.0	0.0	0.0
Blount	0.002	35.17	2e-08	0.00026776
Greene	0.001	11.723	1e-08	0.00016969
Anderson	0.0	2.605	0.0	3.406e-05
Giles	0.004	58.617	1.4e-07	0.00198681
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	6.513	1e-08	0.00016454
Hancock	0.0	0.0	0.0	0.0
Union	0.0	1.019	0.0	5.175e-05
Hawkins	0.002	36.721	3e-08	0.00064958
Weakley	0.0	8.581	1e-08	0.00025681
Perry	0.0	1.303	1e-08	0.00016153
Haywood	0.0	0.0	0.0	0.0
Dyer	0.002	22.144	4e-08	0.00059336
Obion	0.005	78.156	1.8e-07	0.00258221
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.0	7.895	2e-08	0.00054593
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.001	10.421	3e-08	0.0003719
Morgan	0.0	0.0	0.0	0.0
Knox	0.013	184.968	3e-08	0.00039753
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.256	1e-08	0.00018331
Warren	0.004	58.617	1e-07	0.00143394
Johnson	0.003	39.078	1.5e-07	0.0021981
White	0.0	1.185	0.0	4.37e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.002	33.867	2e-08	0.0002148
Gibson	0.002	24.749	4e-08	0.00050462
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.003	39.078	1.5e-07	0.00214513
Cheatham	0.001	9.118	2e-08	0.00022548
Polk	0.0	0.0	0.0	0.0
Bradley	0.002	27.355	2e-08	0.0002563
Jackson	0.0	0.0	0.0	0.0
