Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.014	1847.558
Overton	0.005	923.786
Out of TN	0.298	40209.395
Lincoln	0.003	461.888
Maury	0.007	926.781
Hamilton	0.038	5089.784
Loudon	0.003	461.888
Washington	0.01	1386.672
Hardin	0.0	0.0
Roane	0.0	0.0
Fayette	0.014	1848.558
Jefferson	0.0	1.0
McMinn	0.0	0.0
Monroe	0.0	0.0
Houston	0.0	0.0
Madison	0.01	1847.568
Scott	0.0	0.0
Unassigned	0.11	14763.468
Claiborne	0.0	0.0
Chester	0.003	461.888
Greene	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Perry	0.0	0.0
Dyer	0.014	1847.558
Carroll	0.01	1386.672
Hamblen	0.0	0.0
Gibson	0.01	1386.672
Grundy	0.005	923.786
Cheatham	0.007	923.781
