Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	3.436	121.436	0.0	0.0	1.0	0.0	5.758e-05	0.00203502	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.15	40.167	130.167	0.0	0.0	2.0	1.53e-06	0.00041032	0.0013297	0.0	0.0	2.043e-05
Wayne	0.852	60.066	124.066	0.0	0.0	0.0	5.146e-05	0.00362761	0.00749281	0.0	0.0	0.0
Williamson	0.451	143.289	710.289	0.0	0.0	11.0	1.95e-06	0.00061835	0.00306517	0.0	0.0	4.747e-05
Lewis	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025376	0.0	0.0	0.0
Wilson	0.652	196.519	626.519	0.0	0.0	8.0	4.64e-06	0.00139747	0.00445525	0.0	0.0	5.689e-05
Montgomery	0.381	121.239	398.239	0.0	0.067	3.067	1.85e-06	0.00058868	0.00193367	0.0	3.3e-07	1.489e-05
Overton	0.077	24.468	56.468	0.0	0.067	0.067	3.49e-06	0.00110875	0.00255882	0.0	3.04e-06	3.04e-06
Out of TN	0.696	221.089	647.089	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00069384	0.0	0.0	0.0
Lincoln	0.0	0.085	28.085	0.0	0.0	0.0	0.0	2.49e-06	0.0008232	0.0	0.0	0.0
Maury	0.112	35.55	137.55	0.0	0.0	0.0	1.19e-06	0.00037683	0.00145802	0.0	0.0	0.0
Pickett	0.0	0.158	3.158	0.0	0.0	0.0	0.0	3.109e-05	0.00062141	0.0	0.0	0.0
Henderson	0.047	12.731	27.731	0.0	0.0	0.0	1.69e-06	0.00045718	0.00099583	0.0	0.0	0.0
Hamilton	2.921	928.561	1838.561	0.046	9.872	25.872	8.02e-06	0.00254899	0.00504703	1.3e-07	2.71e-05	7.102e-05
Loudon	0.0	1.862	155.862	0.046	9.872	9.872	0.0	3.51e-05	0.0029378	8.7e-07	0.00018607	0.00018607
Washington	0.0	6.377	81.377	0.0	0.0	2.0	0.0	4.959e-05	0.00063276	0.0	0.0	1.555e-05
Bedford	0.51	114.051	409.051	0.0	0.0	4.0	1.04e-05	0.00232577	0.00834151	0.0	0.0	8.157e-05
Hardin	0.336	47.983	65.983	0.0	0.0	2.0	1.304e-05	0.00186154	0.00255986	0.0	0.0	7.759e-05
Macon	1.074	240.302	397.302	0.0	0.0	3.0	4.426e-05	0.00990324	0.01637346	0.0	0.0	0.00012363
Davidson	6.14	1951.697	7274.697	0.0	5.639	69.639	8.87e-06	0.00281798	0.01050366	0.0	8.14e-06	0.00010055
Roane	0.0	2.01	18.01	0.0	5.631	5.631	0.0	3.782e-05	0.00033892	0.0	0.00010597	0.00010597
Fayette	0.0	10.041	131.041	0.0	0.0	2.0	0.0	0.00024788	0.00323502	0.0	0.0	4.937e-05
Jefferson	0.009	3.392	31.392	0.0	0.0	1.0	1.7e-07	6.28e-05	0.0005812	0.0	0.0	1.851e-05
Decatur	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00042713	0.0	0.0	0.0
McMinn	0.0	8.167	151.167	0.0	1.791	15.791	0.0	0.00015327	0.00283695	0.0	3.361e-05	0.00029635
Smith	0.046	13.353	49.353	0.0	0.0	1.0	2.31e-06	0.00066959	0.00247483	0.0	0.0	5.015e-05
Monroe	0.052	17.54	83.54	0.0	0.0	2.0	1.12e-06	0.00037837	0.0018021	0.0	0.0	4.314e-05
Stewart	0.035	10.508	23.508	0.0	0.0	0.0	2.58e-06	0.00077487	0.0017335	0.0	0.0	0.0
Lawrence	0.307	57.387	89.387	0.0	0.0	0.0	7.02e-06	0.00131218	0.00204388	0.0	0.0	0.0
Marion	0.065	17.358	59.358	0.0	0.0	1.0	2.27e-06	0.00060745	0.00207727	0.0	0.0	3.5e-05
Benton	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00043253	0.0	0.0	6.179e-05
Cocke	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00058702	0.0	0.0	0.0
Houston	0.029	6.797	14.797	0.0	0.0	0.0	3.51e-06	0.00082258	0.00179075	0.0	0.0	0.0
Henry	0.0	0.645	31.645	0.0	0.0	0.0	0.0	1.993e-05	0.00097797	0.0	0.0	0.0
Grainger	1.704	120.127	131.127	0.0	0.0	0.0	7.362e-05	0.00519019	0.00566546	0.0	0.0	0.0
Carter	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00033717	0.0	0.0	1.775e-05
Madison	0.109	34.672	209.672	0.0	0.0	2.0	1.12e-06	0.00035523	0.00214817	0.0	0.0	2.049e-05
Unicoi	1.61	113.455	162.455	0.0	0.0	0.0	9.065e-05	0.00638787	0.00914673	0.0	0.0	0.0
Sequatchie	0.071	20.647	39.647	0.0	0.0	0.0	4.77e-06	0.00138794	0.00266517	0.0	0.0	0.0
McNairy	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00058068	0.0	0.0	0.0
Scott	1.278	90.097	102.097	0.0	0.0	0.0	5.799e-05	0.00408807	0.00463256	0.0	0.0	0.0
Marshall	0.032	10.202	42.202	0.0	0.0	1.0	9.5e-07	0.00030288	0.00125292	0.0	0.0	2.969e-05
Dickson	0.017	22.28	138.28	0.0	0.0	0.0	3.2e-07	0.00041687	0.00258728	0.0	0.0	0.0
Sumner	0.55	208.023	1121.023	0.016	4.337	49.337	2.94e-06	0.00111154	0.00599	9e-08	2.317e-05	0.00026362
Lake	0.002	14.296	779.296	0.016	4.337	4.337	2.7e-07	0.00192902	0.10515396	2.16e-06	0.00058521	0.00058521
Unassigned	0.0	2.381	163.381	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.004	3.512	19.512	0.01	3.289	5.289	2.8e-07	0.00024511	0.00136181	7e-07	0.00022955	0.00036914
Claiborne	1.61	113.455	125.455	0.01	3.289	3.289	5.07e-05	0.00357271	0.00395059	3.1e-07	0.00010357	0.00010357
Clay	1.278	90.097	98.097	0.01	3.289	3.289	0.00016561	0.01167513	0.01271181	1.3e-06	0.0004262	0.0004262
De Kalb	0.05	15.909	55.909	0.01	3.289	3.289	2.48e-06	0.00079	0.00277629	5e-07	0.00016332	0.00016332
Chester	0.0	0.0	12.0	0.01	3.289	3.289	0.0	0.0	0.00069461	5.8e-07	0.00019038	0.00019038
