Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wayne	0.352	182.672	253.672	0.0	3.041	3.041	2.126e-05	0.01103225	0.01532021	0.0	0.00018366	0.00018366
Williamson	0.0	345.544	1219.544	0.001	8.742	22.742	0.0	0.00149116	0.0052628	0.0	3.773e-05	9.814e-05
Lewis	0.0	1.577	6.577	0.001	8.742	8.742	0.0	0.00013048	0.00054418	8e-08	0.00072332	0.00072332
Wilson	0.018	583.426	1266.426	0.024	36.055	51.055	1.3e-07	0.00414881	0.0090057	1.7e-07	0.00025639	0.00036306
Montgomery	0.006	262.496	675.496	0.001	1.977	8.977	3e-08	0.00127456	0.0032799	0.0	9.6e-06	4.359e-05
Overton	0.589	383.869	429.869	0.001	1.977	1.977	2.669e-05	0.01739483	0.01947929	5e-08	8.959e-05	8.959e-05
Out of TN	2.022	3039.026	3650.026	0.225	125.571	134.571	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.626	6.626	0.225	125.571	125.571	0.0	0.00010859	0.00114935	3.903e-05	0.02178161	0.02178161
Lincoln	0.0	1.322	52.322	0.225	125.571	125.571	0.0	3.875e-05	0.0015336	6.59e-06	0.0036806	0.0036806
Pickett	0.138	71.484	77.484	0.0	3.827	3.827	2.715e-05	0.01406612	0.01524675	0.0	0.00075305	0.00075305
Henderson	0.0	15.841	42.841	0.0	3.827	3.827	0.0	0.00056886	0.00153844	0.0	0.00013743	0.00013743
Washington	0.001	54.171	166.171	0.0	0.0	2.0	1e-08	0.00042121	0.00129208	0.0	0.0	1.555e-05
Bedford	0.0	178.627	629.627	0.0	0.0	4.0	0.0	0.00364262	0.01283957	0.0	0.0	8.157e-05
Hardin	0.036	234.76	314.76	0.025	24.285	29.285	1.4e-06	0.0091077	0.01221136	9.7e-07	0.00094216	0.00113613
Jefferson	0.002	92.509	172.509	0.0	0.0	1.0	4e-08	0.00171275	0.0031939	0.0	0.0	1.851e-05
McMinn	0.0	36.94	230.94	0.001	7.558	24.558	0.0	0.00069325	0.00433405	2e-08	0.00014184	0.00046088
Monroe	0.0	82.559	198.559	0.0	0.0	4.0	0.0	0.00178094	0.00428326	0.0	0.0	8.629e-05
Stewart	0.0	4.569	23.569	0.0	0.0	0.0	0.0	0.00033692	0.001738	0.0	0.0	0.0
Marion	0.0	6.979	62.979	0.001	10.4	14.4	0.0	0.00024423	0.00220399	3e-08	0.00036395	0.00050394
Carter	0.023	97.601	139.601	0.0	0.0	1.0	4.1e-07	0.00173202	0.00247735	0.0	0.0	1.775e-05
Madison	0.061	146.228	352.228	0.0	0.0	2.0	6.2e-07	0.00149816	0.00360871	0.0	0.0	2.049e-05
McNairy	0.001	51.35	99.35	0.0	0.0	0.0	4e-08	0.00198784	0.003846	0.0	0.0	0.0
Sumner	0.004	381.0	1641.0	0.0	4.84	55.84	2e-08	0.00203581	0.00876841	0.0	2.586e-05	0.00029837
Unassigned	19.621	10189.744	10455.744	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.0	32.187	60.187	0.0	0.0	3.0	0.0	0.00224644	0.00420066	0.0	0.0	0.00020938
Claiborne	0.18	117.112	136.112	0.0	0.0	0.0	5.67e-06	0.00368787	0.00428618	0.0	0.0	0.0
De Kalb	0.428	222.375	266.375	0.0	0.0	0.0	2.125e-05	0.01104256	0.01322748	0.0	0.0	0.0
Shelby	0.064	4845.051	13488.051	0.0	44.602	219.602	7e-08	0.00517764	0.01441395	0.0	4.766e-05	0.00023468
Tipton	0.0	164.546	744.546	0.001	6.382	10.382	0.0	0.00267203	0.01209051	2e-08	0.00010364	0.00016859
Putnam	0.004	267.077	973.077	0.004	12.153	19.153	5e-08	0.00338745	0.01234196	5e-08	0.00015414	0.00024293
Hickman	0.0	15.004	82.004	0.004	12.153	12.153	0.0	0.00059865	0.00327191	1.6e-07	0.0004849	0.0004849
Rutherford	0.014	1338.23	3604.23	0.004	18.12	52.12	4e-08	0.00411902	0.01109369	1e-08	5.577e-05	0.00016042
Hardeman	0.002	160.043	429.043	0.0	0.0	1.0	8e-08	0.00634588	0.01701201	0.0	0.0	3.965e-05
Blount	0.002	115.307	265.307	0.0	0.0	3.0	2e-08	0.00087787	0.00201986	0.0	0.0	2.284e-05
Hancock	0.027	40.629	43.629	0.0	0.0	0.0	4.12e-06	0.00620385	0.00666193	0.0	0.0	0.0
