Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	7.23	1764.702
Wayne	0.0	0.0
Williamson	14.291	5260.195
Lewis	0.0	0.0
Wilson	0.633	570.673
Montgomery	13.686	3786.003
Overton	3.413	885.765
Out of TN	157.256	38407.299
Lincoln	1.808	441.173
Maury	3.615	885.352
Henderson	0.0	0.0
Hamilton	19.883	4861.932
Loudon	1.808	441.173
Washington	5.423	1324.531
Hardin	0.0	0.0
Macon	2.272	960.69
Davidson	6.281	4278.719
Roane	0.0	0.0
Fayette	7.23	1765.702
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	1.631	888.444
Lawrence	0.0	0.0
Marion	0.021	39.48
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	6.826	1771.528
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	1.625	950.024
Sumner	0.437	664.178
Unassigned	57.841	14100.628
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	1.808	441.173
Shelby	1.084	1642.436
Tipton	0.159	159.465
Putnam	0.016	43.507
Hickman	0.0	0.0
Coffee	2.082	880.225
Trousdale	0.0	21.406
Humphreys	0.0	0.0
Rutherford	0.229	404.287
Hardeman	0.742	293.435
Blount	0.02	52.629
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.001	24.336
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	2.426	894.519
Dyer	7.23	1764.702
Obion	0.0	0.0
Robertson	0.054	109.796
Cannon	3.009	890.495
Bledsoe	0.0	0.0
Carroll	5.423	1324.531
Morgan	1.484	586.878
Knox	0.097	169.579
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.038	80.158
Gibson	5.423	1324.531
Grundy	3.413	885.765
Fentress	0.0	0.0
Cheatham	3.615	882.352
Bradley	0.0	2.0
Jackson	0.0	0.0
