Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.257	1847.066
Wayne	0.0	0.0
Williamson	0.086	5401.142
Lewis	0.0	0.0
Montgomery	0.213	3933.86
Overton	0.079	923.613
Out of TN	5.592	40198.687
Lincoln	0.064	461.764
Maury	0.129	926.534
Hamilton	0.707	5088.429
Loudon	0.064	461.764
Washington	0.193	1386.303
Hardin	0.0	0.0
Macon	0.01	981.7
Roane	0.0	0.0
Fayette	0.257	1848.066
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	0.159	1847.225
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Unassigned	2.057	14759.53
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.064	461.764
Hickman	0.0	0.0
Coffee	0.009	899.474
Humphreys	0.0	0.0
Hardeman	0.004	300.542
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.015	918.448
Dyer	0.257	1847.066
Obion	0.0	0.0
Cannon	0.033	922.206
Bledsoe	0.0	0.0
Carroll	0.193	1386.303
Morgan	0.008	601.095
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Gibson	0.193	1386.303
Grundy	0.079	923.613
Fentress	0.0	0.0
Cheatham	0.129	923.534
