Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.257	1847.066	4.31e-06	0.03095313
Wayne	0.0	0.0	0.0	0.0
Williamson	0.086	5399.142	3.7e-07	0.02329938
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.213	3930.86	1.03e-06	0.01908648
Overton	0.079	922.946	3.58e-06	0.04182282
Out of TN	5.592	40173.687	N/A	N/A
Lincoln	0.064	461.764	1.88e-06	0.01353472
Maury	0.129	923.534	1.37e-06	0.00978942
Hamilton	0.707	5079.429	1.94e-06	0.01394352
Loudon	0.064	461.764	1.21e-06	0.00870366
Washington	0.193	1385.303	1.5e-06	0.0107716
Hardin	0.0	0.0	0.0	0.0
Macon	0.01	978.902	4.1e-07	0.04034214
Roane	0.0	0.0	0.0	0.0
Fayette	0.257	1847.066	6.34e-06	0.04559869
Jefferson	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.159	1845.892	1.63e-06	0.01891186
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Unassigned	2.057	14776.53	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.064	461.764	3.7e-06	0.02672864
Hickman	0.0	0.0	0.0	0.0
Coffee	0.009	896.91	1.6e-07	0.01610251
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.004	299.818	1.6e-07	0.0118881
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.015	916.585	8.7e-07	0.05287482
Dyer	0.257	1847.066	6.89e-06	0.04949266
Obion	0.0	0.0	0.0	0.0
Cannon	0.033	921.189	2.28e-06	0.06369721
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.193	1385.303	6.89e-06	0.04943979
Morgan	0.008	599.648	3.7e-07	0.0277885
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Gibson	0.193	1385.303	3.94e-06	0.02824555
Grundy	0.079	922.946	5.92e-06	0.06915525
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.129	923.534	3.19e-06	0.02283771
