Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.119	47.486	1.99e-06	0.00079578
Sevier	0.064	25.668	6.6e-07	0.00026221
Wayne	0.097	38.503	5.83e-06	0.00232532
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.425	169.411	3.02e-06	0.0012047
Montgomery	0.273	109.091	1.33e-06	0.00052969
Overton	0.02	8.585	9.2e-07	0.00038903
Out of TN	0.462	195.574	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.029	11.551	8.5e-07	0.00033856
Maury	0.077	30.802	8.2e-07	0.0003265
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.277	110.374	7.6e-07	0.00030299
Loudon	0.035	14.118	6.7e-07	0.0002661
Washington	0.068	26.952	5.3e-07	0.00020957
Bedford	0.036	16.39	7.4e-07	0.00033424
Hardin	0.0	0.0	0.0	0.0
Macon	0.161	52.418	6.62e-06	0.00216025
Davidson	2.181	870.158	3.15e-06	0.00125639
Roane	0.013	5.134	2.4e-07	9.661e-05
Fayette	0.001	12.486	3e-08	0.00030825
Jefferson	0.016	6.417	3e-07	0.00011881
Decatur	0.043	18.396	3.71e-06	0.00157154
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.006	2.567	1.4e-07	5.537e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.064	25.668	2.25e-06	0.00089828
Benton	0.0	0.0	0.0	0.0
Cocke	0.003	1.283	9e-08	3.588e-05
Houston	0.006	2.567	7.8e-07	0.00031064
Henry	0.289	115.508	8.95e-06	0.00356968
Grainger	0.13	55.189	5.63e-06	0.00238451
Carter	0.159	60.376	2.83e-06	0.00107143
Madison	0.206	87.077	2.11e-06	0.00089213
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.048	19.251	3.24e-06	0.00129412
McNairy	0.0	0.0	0.0	0.0
Scott	0.006	2.567	2.9e-07	0.00011647
Marshall	0.0	0.0	0.0	0.0
Dickson	0.051	20.535	9.6e-07	0.00038421
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.087	36.793	1.126e-05	0.00476778
De Kalb	0.372	140.877	1.848e-05	0.0069956
Chester	0.013	5.134	7.4e-07	0.00029716
Shelby	0.025	508.892	3e-08	0.00054382
Tipton	0.03	29.557	4.9e-07	0.00047997
Putnam	0.241	96.256	3.06e-06	0.00122086
Hickman	0.087	36.793	3.47e-06	0.00146802
Franklin	0.051	20.535	1.23e-06	0.00049021
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.193	77.005	1.044e-05	0.00416559
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.026	10.267	3.7e-07	0.00014861
Anderson	0.006	2.567	8e-08	3.356e-05
Giles	0.145	57.754	4.91e-06	0.00195756
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.013	5.134	3.3e-07	0.00012969
Hancock	0.0	0.0	0.0	0.0
Union	0.053	20.125	2.7e-06	0.00102221
Hawkins	0.073	32.781	1.29e-06	0.00057988
Weakley	0.025	12.759	7.5e-07	0.00038182
Perry	0.006	2.567	8e-07	0.00031831
Haywood	0.0	0.0	0.0	0.0
Dyer	0.048	19.251	1.29e-06	0.00051584
Obion	0.193	77.005	6.38e-06	0.00254419
Robertson	0.18	71.871	2.54e-06	0.0010121
Cannon	0.021	10.047	1.45e-06	0.00069475
Bledsoe	0.159	60.376	1.081e-05	0.0040919
Carroll	0.023	8.984	8e-07	0.00032063
Morgan	0.0	0.0	0.0	0.0
Knox	0.454	180.962	9.7e-07	0.00038892
Moore	0.0	0.0	0.0	0.0
Meigs	0.005	2.233	3.8e-07	0.00018144
Warren	0.097	38.503	2.36e-06	0.00094189
Johnson	0.097	38.503	5.43e-06	0.00216574
White	0.0	0.0	0.0	0.0
Hamblen	0.006	2.567	1e-07	3.975e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.084	33.369	5.3e-07	0.00021164
Gibson	0.058	23.102	1.18e-06	0.00047103
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.097	38.503	5.3e-06	0.00211355
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
