Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	20.549	1550.062
Wayne	0.0	0.0
Williamson	43.68	4827.314
Lewis	0.0	0.0
Wilson	2.305	548.386
Montgomery	39.388	3381.232
Overton	9.745	784.777
Out of TN	446.933	33738.876
Lincoln	5.137	387.513
Maury	10.274	778.032
Henderson	0.0	0.0
Hamilton	56.509	4271.672
Loudon	5.137	387.513
Washington	15.411	1163.548
Hardin	0.0	0.0
Macon	7.052	891.648
Davidson	19.851	4078.638
Roane	0.0	0.0
Fayette	20.549	1551.062
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	4.925	839.01
Lawrence	0.0	0.0
Marion	0.108	38.505
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	19.49	1569.552
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	4.924	900.251
Sumner	2.061	645.229
Unassigned	164.389	12383.508
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	5.137	387.513
Shelby	5.112	1595.441
Tipton	0.607	153.671
Putnam	0.114	42.528
Hickman	0.0	0.0
Coffee	6.461	816.968
Trousdale	0.039	21.199
Humphreys	0.0	0.0
Rutherford	1.184	393.576
Hardeman	2.292	270.891
Blount	0.143	51.407
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.053	24.001
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	7.415	821.031
Dyer	20.549	1550.062
Obion	0.0	0.0
Robertson	0.317	106.987
Cannon	8.759	801.286
Bledsoe	0.0	0.0
Carroll	15.411	1163.548
Morgan	4.584	541.785
Knox	0.502	165.035
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.222	78.192
Gibson	15.411	1163.548
Grundy	9.745	784.777
Fentress	0.0	0.0
Cheatham	10.274	775.032
Polk	0.007	5.613
Bradley	0.0	2.0
Jackson	0.0	0.0
