Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.545	41.359	9.13e-06	0.00069309
Sevier	0.295	22.356	3.01e-06	0.00022838
Wayne	0.442	33.534	2.668e-05	0.00202526
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	1.944	147.551	1.382e-05	0.00104925
Montgomery	1.252	95.014	6.08e-06	0.00046134
Overton	0.096	7.501	4.33e-06	0.00033991
Out of TN	2.179	170.881	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.133	10.06	3.89e-06	0.00029488
Maury	0.353	26.827	3.75e-06	0.00028437
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.267	96.132	3.48e-06	0.00026389
Loudon	0.162	12.296	3.05e-06	0.00023176
Washington	0.309	23.474	2.41e-06	0.00018252
Bedford	0.178	14.364	3.63e-06	0.00029292
Hardin	0.0	0.0	0.0	0.0
Macon	0.681	44.757	2.805e-05	0.0018445
Davidson	8.159	619.266	1.178e-05	0.00089413
Roane	0.059	4.471	1.11e-06	8.414e-05
Fayette	0.12	11.581	2.96e-06	0.00028589
Jefferson	0.074	5.589	1.36e-06	0.00010348
Decatur	0.205	16.074	1.751e-05	0.00137312
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.029	2.236	6.4e-07	4.823e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.295	22.356	1.031e-05	0.00078237
Benton	0.0	0.0	0.0	0.0
Cocke	0.015	1.118	4.1e-07	3.125e-05
Houston	0.029	2.236	3.57e-06	0.00027056
Henry	1.326	100.603	4.097e-05	0.00310905
Grainger	0.615	48.221	2.656e-05	0.00208345
Carter	0.715	52.406	1.268e-05	0.00092998
Madison	0.97	76.083	9.94e-06	0.00077949
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.221	16.767	1.485e-05	0.00112713
McNairy	0.0	0.0	0.0	0.0
Scott	0.029	2.236	1.34e-06	0.00010144
Marshall	0.0	0.0	0.0	0.0
Dickson	0.236	17.885	4.41e-06	0.00033464
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.027	-24.254	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.41	32.148	5.311e-05	0.00416581
De Kalb	1.667	122.28	8.279e-05	0.00607208
Chester	0.059	4.471	3.41e-06	0.00025881
Shelby	4.678	479.029	5e-06	0.00051191
Tipton	0.298	26.535	4.85e-06	0.00043089
Putnam	1.105	83.836	1.401e-05	0.00106332
Hickman	0.41	32.148	1.635e-05	0.00128267
Franklin	0.236	17.885	5.63e-06	0.00042695
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.884	67.068	4.78e-05	0.00362807
Rutherford	0.019	82.895	6e-08	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.118	8.942	1.71e-06	0.00012944
Anderson	0.029	2.236	3.9e-07	2.923e-05
Giles	0.663	50.301	2.246e-05	0.00170496
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.059	4.471	1.49e-06	0.00011296
Hancock	0.0	0.0	0.0	0.0
Union	0.238	17.469	1.21e-05	0.00088727
Hawkins	0.356	28.729	6.3e-06	0.0005082
Weakley	0.134	11.246	4.02e-06	0.00033657
Perry	0.029	2.236	3.65e-06	0.00027724
Haywood	0.0	0.0	0.0	0.0
Dyer	0.221	16.767	5.92e-06	0.00044928
Obion	0.884	67.068	2.92e-05	0.00221589
Robertson	0.825	62.597	1.161e-05	0.0008815
Cannon	0.107	8.831	7.41e-06	0.00061064
Bledsoe	0.715	52.406	4.843e-05	0.00355171
Carroll	0.103	7.825	3.68e-06	0.00027925
Morgan	0.0	0.0	0.0	0.0
Knox	2.077	157.611	4.46e-06	0.00033874
Moore	0.0	0.0	0.0	0.0
Meigs	0.024	1.962	1.93e-06	0.00015947
Warren	0.442	33.534	1.081e-05	0.00082035
Johnson	0.442	33.534	2.485e-05	0.00188628
White	0.0	0.0	0.0	0.0
Hamblen	0.029	2.236	4.6e-07	3.462e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.383	29.063	2.43e-06	0.00018433
Gibson	0.265	20.121	5.41e-06	0.00041025
Grundy	0.007	8.824	5.3e-07	0.00066119
Fentress	0.442	33.534	2.425e-05	0.00184082
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
