Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	17.446	84.748	0.134	111.405	132.602	0.0	0.00029236	0.00142021	2.25e-06	0.00186692	0.00222214
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.325	90.006	127.228	0.0	0.0	1.0	3.32e-06	0.00091944	0.00129968	0.0	0.0	1.022e-05
Wayne	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012079	0.0	0.0	0.0
Williamson	0.135	103.821	491.992	0.023	9.539	17.447	5.8e-07	0.00044803	0.00212314	1e-07	4.116e-05	7.529e-05
Lewis	0.0	0.0	2.0	0.023	9.539	10.447	0.0	0.0	0.00016548	1.9e-06	0.00078926	0.00086439
Wilson	0.374	190.132	412.528	0.0	0.0	1.0	2.66e-06	0.00135205	0.00293353	0.0	0.0	7.11e-06
Montgomery	0.082	62.941	204.562	0.0	0.0	2.0	4e-07	0.00030561	0.00099326	0.0	0.0	9.71e-06
Overton	0.008	6.433	14.621	0.0	0.0	0.0	3.6e-07	0.00029151	0.00066254	0.0	0.0	0.0
Out of TN	0.0	0.285	278.354	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.006	4.447	16.268	0.0	0.0	0.0	1.8e-07	0.00013035	0.00047683	0.0	0.0	0.0
Maury	0.0	2.607	38.338	0.0	0.0	0.0	0.0	2.763e-05	0.00040638	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.013	9.936	16.77	0.0	0.0	0.0	4.7e-07	0.00035681	0.00060222	0.0	0.0	0.0
Hamilton	0.041	31.705	166.559	0.023	9.539	23.447	1.1e-07	8.703e-05	0.00045722	6e-08	2.619e-05	6.436e-05
Loudon	0.164	60.726	88.907	0.023	9.539	10.447	3.09e-06	0.00114461	0.00167578	4.3e-07	0.0001798	0.00019691
Washington	0.0	0.0	46.98	0.0	0.0	2.0	0.0	0.0	0.0003653	0.0	0.0	1.555e-05
Bedford	47.152	6956.679	7133.44	0.0	0.0	2.0	0.00096154	0.14186302	0.1454676	0.0	0.0	4.078e-05
Hardin	0.008	6.433	11.621	0.0	0.0	0.0	3.1e-07	0.00024957	0.00045085	0.0	0.0	0.0
Macon	0.0	12.967	52.187	0.0	0.0	3.0	0.0	0.00053439	0.00215071	0.0	0.0	0.00012363
Davidson	7.46	3127.628	5359.507	0.388	96.159	119.684	1.077e-05	0.00451586	0.00773839	5.6e-07	0.00013884	0.00017281
Roane	0.028	14.403	24.403	0.388	96.159	98.684	5.3e-07	0.00027104	0.00045922	7.3e-06	0.00180954	0.00185706
Fayette	0.001	23.35	77.679	0.0	0.0	1.0	2e-08	0.00057644	0.00191767	0.0	0.0	2.469e-05
Jefferson	0.0	0.047	16.198	0.0	0.0	1.0	0.0	8.7e-07	0.0002999	0.0	0.0	1.851e-05
Decatur	0.004	2.838	7.361	0.0	0.0	0.0	3.4e-07	0.00024244	0.00062882	0.0	0.0	0.0
McMinn	0.0	1.38	8.142	0.0	0.0	0.0	0.0	2.59e-05	0.0001528	0.0	0.0	0.0
Smith	0.016	12.302	32.573	0.0	0.0	1.0	8e-07	0.00061689	0.00163339	0.0	0.0	5.015e-05
Monroe	0.009	6.626	19.849	0.0	0.0	1.0	1.9e-07	0.00014293	0.00042818	0.0	0.0	2.157e-05
Stewart	0.009	7.093	15.403	0.0	0.0	0.0	6.6e-07	0.00052304	0.00113583	0.0	0.0	0.0
Lawrence	0.0	0.086	16.805	0.0	0.0	0.0	0.0	1.97e-06	0.00038425	0.0	0.0	0.0
Marion	0.0	0.325	29.415	0.0	0.0	1.0	0.0	1.137e-05	0.0010294	0.0	0.0	3.5e-05
Benton	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00030895	0.0	0.0	0.0
Cocke	0.029	22.052	40.124	0.0	0.0	0.0	8.1e-07	0.00061643	0.0011216	0.0	0.0	0.0
Houston	0.004	3.216	7.811	0.0	0.0	0.0	4.8e-07	0.0003892	0.0009453	0.0	0.0	0.0
Henry	0.0	1.025	12.864	0.0	0.0	0.0	0.0	3.168e-05	0.00039755	0.0	0.0	0.0
Grainger	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017282	0.0	0.0	0.0
Carter	0.009	6.718	13.96	0.0	0.0	1.0	1.6e-07	0.00011922	0.00024773	0.0	0.0	1.775e-05
