Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.529	24.956	2.563e-05	0.00041822
Sevier	0.805	13.135	8.22e-06	0.00013418
Wayne	0.0	0.0	0.0	0.0
Williamson	9.98	162.873	4.307e-05	0.00070286
Lewis	0.0	0.0	0.0	0.0
Wilson	5.835	95.228	4.149e-05	0.00067718
Montgomery	3.179	51.883	1.544e-05	0.00025192
Overton	0.192	3.176	8.71e-06	0.00014394
Out of TN	1.401	51.047	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.362	5.911	1.062e-05	0.00017325
Maury	0.845	13.792	8.96e-06	0.00014619
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.662	59.764	1.005e-05	0.00016406
Loudon	0.563	9.194	1.062e-05	0.0001733
Washington	0.416	8.308	3.24e-06	6.46e-05
Bedford	0.214	4.272	4.37e-06	8.712e-05
Hardin	0.0	0.0	0.0	0.0
Macon	0.664	11.247	2.737e-05	0.00046351
Davidson	0.59	109.468	8.5e-07	0.00015806
Roane	0.282	4.597	5.3e-06	8.651e-05
Fayette	0.439	8.532	1.084e-05	0.00021063
Jefferson	0.201	3.284	3.73e-06	6.08e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	1.978	31.45	9.917e-05	0.00157706
Monroe	0.121	1.97	2.6e-06	4.25e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.087	17.732	3.802e-05	0.00062055
Benton	0.0	0.0	0.0	0.0
Cocke	0.04	0.657	1.12e-06	1.836e-05
Houston	0.121	1.97	1.461e-05	0.00023844
Henry	0.0	0.0	0.0	0.0
Grainger	1.73	28.588	7.473e-05	0.00123518
Carter	1.894	30.51	3.361e-05	0.00054142
Madison	2.268	37.482	2.323e-05	0.00038402
Unicoi	0.659	10.483	3.712e-05	0.00059024
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.08	1.314	3.65e-06	5.96e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.346	6.879	6.47e-06	0.00012872
Sumner	6.247	125.212	3.338e-05	0.00066905
Lake	0.0	0.0	0.0	0.0
Unassigned	-10.302	-168.127	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.577	9.529	7.471e-05	0.00123486
De Kalb	4.419	71.189	0.00021944	0.00353507
Chester	0.282	4.597	1.63e-05	0.0002661
Shelby	17.551	325.886	1.876e-05	0.00034826
Tipton	1.303	22.566	2.116e-05	0.00036645
Putnam	1.913	32.005	2.426e-05	0.00040593
Hickman	1.153	19.059	4.601e-05	0.00076044
Franklin	0.604	9.851	1.441e-05	0.00023517
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.414	39.405	0.00013061	0.0021316
Rutherford	7.686	125.439	2.366e-05	0.0003861
Hardeman	0.0	0.0	0.0	0.0
Blount	0.02	3.709	1.5e-07	2.823e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.161	2.627	4.07e-06	6.637e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.631	10.17	3.206e-05	0.00051655
Hawkins	1.966	29.566	3.478e-05	0.00052302
Weakley	3.296	52.416	9.864e-05	0.00156864
Perry	0.121	1.97	1.497e-05	0.00024433
Haywood	0.0	0.0	0.0	0.0
Dyer	0.644	10.508	1.725e-05	0.00028156
Obion	1.811	29.554	5.983e-05	0.00097643
Robertson	2.535	41.375	3.57e-05	0.00058265
Cannon	0.35	5.919	2.417e-05	0.00040931
Bledsoe	1.894	30.51	0.00012835	0.00206775
Carroll	0.322	5.254	1.149e-05	0.00018751
Morgan	0.0	0.0	0.0	0.0
Knox	5.513	89.974	1.185e-05	0.00019337
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	1.207	19.702	2.953e-05	0.00048198
Johnson	1.207	19.702	6.791e-05	0.00110825
White	0.0	0.0	0.0	0.0
Hamblen	0.121	1.97	1.87e-06	3.051e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.006	16.419	6.38e-06	0.00010413
Gibson	0.724	11.821	1.477e-05	0.00024103
Grundy	0.846	13.977	6.336e-05	0.00104724
Fentress	1.207	19.702	6.627e-05	0.00108154
Cheatham	0.004	0.824	1.1e-07	2.038e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
