Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.732	15.434	2.903e-05	0.00025864
Sevier	0.741	6.555	7.57e-06	6.696e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	1.266	24.088	5.46e-06	0.00010395
Lewis	1.374	12.369	0.00011372	0.00102342
Wilson	0.646	15.983	4.59e-06	0.00011366
Montgomery	4.761	42.096	2.312e-05	0.0002044
Overton	0.191	1.699	8.64e-06	7.699e-05
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.256	2.485	7.5e-06	7.284e-05
Maury	1.17	10.342	1.24e-05	0.00010962
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.362	16.202	3.74e-06	4.448e-05
Loudon	0.008	0.207	1.5e-07	3.9e-06
Washington	1.614	14.275	1.255e-05	0.00011099
Bedford	1.008	9.071	2.055e-05	0.00018497
Hardin	0.0	0.0	0.0	0.0
Macon	1.406	12.786	5.796e-05	0.00052692
Davidson	38.086	336.767	5.499e-05	0.00048624
Roane	0.0	0.0	0.0	0.0
Fayette	1.038	9.177	2.562e-05	0.00022654
Jefferson	0.89	7.866	1.647e-05	0.00014563
Decatur	0.147	1.377	1.253e-05	0.00011765
McMinn	0.049	0.437	9.3e-07	8.2e-06
Smith	0.337	3.091	1.688e-05	0.00015501
Monroe	0.198	1.748	4.26e-06	3.771e-05
Stewart	2.525	23.184	0.00018621	0.00170963
Lawrence	0.615	5.739	1.406e-05	0.00013121
Marion	0.016	0.434	5.7e-07	1.52e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.247	2.185	6.91e-06	6.108e-05
Houston	0.099	0.874	1.196e-05	0.00010577
Henry	0.0	0.002	0.0	7e-08
Grainger	0.11	1.033	4.75e-06	4.463e-05
Carter	0.0	0.0	0.0	0.0
Madison	4.005	35.681	4.103e-05	0.00036556
Unicoi	0.631	5.796	3.554e-05	0.00032634
Sequatchie	-0.077	-0.717	-5.17e-06	-4.822e-05
McNairy	0.423	3.945	1.637e-05	0.00015273
Scott	0.428	3.787	1.943e-05	0.00017184
Marshall	0.0	0.0	0.0	0.0
Dickson	0.774	6.846	1.449e-05	0.00012809
Sumner	13.327	117.839	7.121e-05	0.00062965
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.569	-25.525	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.049	0.437	1.56e-06	1.376e-05
Clay	0.073	0.689	9.51e-06	8.923e-05
De Kalb	0.201	1.864	9.99e-06	9.255e-05
Chester	0.0	0.0	0.0	0.0
Shelby	45.581	403.042	4.871e-05	0.00043071
Tipton	1.296	11.664	2.105e-05	0.00018942
Putnam	4.118	36.415	5.223e-05	0.00046187
Hickman	0.0	0.0	0.0	0.0
Franklin	0.807	7.137	1.927e-05	0.00017038
Coffee	0.461	4.304	8.28e-06	7.727e-05
Trousdale	0.267	2.682	2.425e-05	0.00024358
Humphreys	0.0	0.0	0.0	0.0
Rutherford	10.049	88.853	3.093e-05	0.00027349
Hardeman	0.121	1.118	4.79e-06	4.434e-05
Blount	0.96	8.891	7.31e-06	6.769e-05
Greene	0.873	7.72	1.264e-05	0.00011174
Anderson	0.165	1.457	2.15e-06	1.905e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.083	1.099	3.22e-06	4.255e-05
Campbell	0.544	4.807	1.373e-05	0.00012144
Hancock	0.0	0.0	0.0	0.0
Union	0.241	2.237	1.226e-05	0.0001136
Hawkins	0.916	8.246	1.621e-05	0.00014587
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.769	7.173	4.434e-05	0.0004138
Dyer	0.972	8.594	2.604e-05	0.00023028
Obion	0.461	4.304	1.524e-05	0.0001422
Robertson	2.332	21.408	3.283e-05	0.00030146
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.412	3.642	1.47e-05	0.00012996
Morgan	0.0	0.0	0.0	0.0
Knox	6.243	55.205	1.342e-05	0.00011865
Moore	0.0	0.0	0.0	0.0
Meigs	0.088	0.799	7.14e-06	6.494e-05
Warren	0.269	2.511	6.58e-06	6.142e-05
Johnson	1.153	10.76	6.486e-05	0.00060523
White	0.137	1.237	5.07e-06	4.563e-05
Hamblen	0.033	0.291	5.1e-07	4.51e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.845	16.314	1.17e-05	0.00010347
Gibson	1.054	9.322	2.15e-05	0.00019008
Grundy	0.6	5.814	4.497e-05	0.00043561
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.445	3.933	1.1e-05	9.725e-05
Polk	0.21	1.979	1.241e-05	0.00011712
Bradley	1.004	9.126	9.41e-06	8.551e-05
Jackson	3.296	29.966	0.00028034	0.0025486
