Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.928	16.593	1.555e-05	0.00027806
Sevier	0.845	13.792	8.63e-06	0.00014089
Wayne	1.207	19.702	7.291e-05	0.0011899
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	3.913	68.41	2.782e-05	0.00048647
Montgomery	3.501	57.137	1.7e-05	0.00027743
Overton	0.269	4.447	1.219e-05	0.00020152
Out of TN	2.04	49.685	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.006	1.099	1.7e-07	3.221e-05
Maury	0.966	15.762	1.024e-05	0.00016708
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.064	50.654	8.41e-06	0.00013905
Loudon	0.282	4.597	5.31e-06	8.665e-05
Washington	0.845	13.792	6.57e-06	0.00010724
Bedford	0.587	9.819	1.197e-05	0.00020023
Hardin	0.0	0.0	0.0	0.0
Macon	0.944	15.983	3.889e-05	0.00065867
Davidson	27.283	445.274	3.939e-05	0.00064291
Roane	0.08	1.314	1.51e-06	2.472e-05
Fayette	0.684	11.165	1.689e-05	0.00027562
Jefferson	0.443	7.224	8.2e-06	0.00013375
Decatur	0.577	9.529	4.925e-05	0.00081406
McMinn	0.0	0.0	0.0	0.0
Smith	0.133	2.28	6.67e-06	0.00011433
Monroe	0.121	1.97	2.6e-06	4.25e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.016	2.983	5.6e-07	0.00010439
Benton	0.0	0.0	0.0	0.0
Cocke	0.08	1.314	2.25e-06	3.672e-05
Houston	0.04	0.657	4.87e-06	7.948e-05
Henry	3.622	59.107	0.00011192	0.00182666
Grainger	1.73	28.588	7.473e-05	0.00123518
Carter	0.0	0.0	0.0	0.0
Madison	2.729	45.106	2.796e-05	0.00046213
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.604	9.851	4.058e-05	0.00066222
McNairy	0.0	0.0	0.0	0.0
Scott	0.121	1.97	5.48e-06	8.94e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.684	11.165	1.28e-05	0.0002089
Sumner	0.208	39.091	1.11e-06	0.00020888
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.153	19.059	0.00014941	0.00246973
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	31.187	508.978	3.333e-05	0.00054392
Tipton	0.534	10.531	8.67e-06	0.00017101
Putnam	3.018	49.256	3.828e-05	0.00062473
Hickman	1.153	19.059	4.601e-05	0.00076044
Franklin	0.604	9.851	1.441e-05	0.00023517
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	2.414	39.405	0.00013061	0.0021316
Rutherford	4.201	84.272	1.293e-05	0.00025939
Hardeman	0.0	0.0	0.0	0.0
Blount	1.087	17.732	8.27e-06	0.000135
Greene	0.362	5.911	5.24e-06	8.555e-05
Anderson	0.08	1.314	1.05e-06	1.717e-05
Giles	1.811	29.554	6.138e-05	0.00100172
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.201	3.284	5.08e-06	8.296e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.032	0.548	1.61e-06	2.782e-05
Hawkins	1.137	19.024	2.012e-05	0.00033654
Weakley	0.266	4.56	7.96e-06	0.00013646
Perry	0.04	0.657	4.99e-06	8.144e-05
Haywood	0.0	0.0	0.0	0.0
Dyer	0.684	11.165	1.833e-05	0.00029916
Obion	2.414	39.405	7.977e-05	0.00130191
Robertson	0.039	7.222	5.4e-07	0.0001017
Cannon	0.245	4.144	1.692e-05	0.00028652
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.322	5.254	1.149e-05	0.00018751
Morgan	0.0	0.0	0.0	0.0
Knox	5.714	93.258	1.228e-05	0.00020043
Moore	0.0	0.0	0.0	0.0
Meigs	0.07	1.184	5.68e-06	9.621e-05
Warren	1.811	29.554	4.43e-05	0.00072297
Johnson	1.207	19.702	6.791e-05	0.00110825
White	0.037	0.614	1.35e-06	2.264e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.046	17.075	6.64e-06	0.0001083
Gibson	0.765	12.478	1.559e-05	0.00025442
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	1.207	19.702	6.627e-05	0.00108154
Cheatham	0.282	4.597	6.97e-06	0.00011368
Polk	0.0	0.0	0.0	0.0
Bradley	0.845	13.792	7.92e-06	0.00012922
Jackson	0.0	0.0	0.0	0.0
