Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.293	28.372	2.167e-05	0.00047546
Sevier	0.664	14.57	6.78e-06	0.00014883
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	10.486	230.045	4.525e-05	0.00099273
Lewis	0.0	0.0	0.0	0.0
Wilson	4.928	108.121	3.505e-05	0.00076886
Montgomery	2.656	58.278	1.29e-05	0.00028297
Overton	6.894	59.842	0.00031241	0.00271172
Out of TN	0.055	23.438	N/A	N/A
Van Buren	-0.664	-14.984	-0.00011519	-0.00259916
Lincoln	0.35	7.668	1.025e-05	0.00022476
Maury	0.437	11.033	4.63e-06	0.00011695
Pickett	-0.233	-5.181	-4.582e-05	-0.00101955
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.761	60.578	7.58e-06	0.00016629
Loudon	0.489	10.735	9.22e-06	0.00020235
Washington	0.594	13.036	4.62e-06	0.00010136
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.035	0.767	1.36e-06	2.975e-05
Macon	-0.033	-0.74	-1.37e-06	-3.05e-05
Davidson	12.252	331.417	1.769e-05	0.00047852
Roane	0.28	6.135	5.26e-06	0.00011544
Fayette	0.769	16.87	1.898e-05	0.00041647
Jefferson	0.07	1.534	1.29e-06	2.839e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.079	0.0	1.7e-06
Stewart	-0.067	-1.48	-4.91e-06	-0.00010917
Lawrence	0.0	0.0	0.0	0.0
Marion	1.049	23.004	3.67e-05	0.00080506
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.07	1.534	8.46e-06	0.0001856
Henry	0.0	0.0	0.0	0.0
Grainger	-3.923	-32.911	-0.0001695	-0.00142196
Carter	0.0	0.0	0.0	0.0
Madison	1.264	28.127	1.295e-05	0.00028818
Unicoi	-11.769	-98.734	-0.00066264	-0.00555902
Sequatchie	0.0	0.0	0.0	0.0
McNairy	8.89	80.437	0.00034414	0.00311384
Scott	0.035	0.767	1.59e-06	3.479e-05
Marshall	-0.033	-0.74	-9.9e-07	-2.198e-05
Dickson	0.355	9.126	6.65e-06	0.00017075
Sumner	0.109	46.877	5.8e-07	0.00025048
Lake	-1.83	-40.711	-0.00024687	-0.00549329
Unassigned	-16.463	-361.17	N/A	N/A
Crockett	72.577	608.858	0.00506537	0.04249428
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.315	6.901	1.821e-05	0.00039948
Shelby	23.703	527.427	2.533e-05	0.00056363
Tipton	1.328	29.139	2.157e-05	0.00047318
Putnam	2.447	53.677	3.103e-05	0.00068081
Hickman	-0.566	-12.583	-2.256e-05	-0.00050207
Franklin	0.664	14.57	1.585e-05	0.0003478
Coffee	0.0	0.0	0.0	0.0
Trousdale	-1.703	-14.781	-0.00015464	-0.00134225
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	7.06	154.897	2.173e-05	0.00047677
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.0	0.879	0.0	6.69e-06
Greene	0.0	0.261	0.0	3.77e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.133	-2.961	-4.51e-06	-0.00010035
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.105	2.3	2.65e-06	5.812e-05
Hancock	0.0	0.0	0.0	0.0
Union	-1.962	-16.456	-9.963e-05	-0.00083582
Hawkins	0.696	15.698	1.231e-05	0.00027769
Weakley	0.0	0.0	0.0	0.0
Perry	0.105	2.3	1.3e-05	0.00028528
Haywood	0.0	0.0	0.0	0.0
Dyer	0.559	12.269	1.498e-05	0.00032875
Obion	0.0	0.0	0.0	0.0
Robertson	2.621	57.511	3.692e-05	0.00080988
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.21	4.601	7.48e-06	0.0001642
Morgan	0.0	0.0	0.0	0.0
Knox	0.196	36.608	4.2e-07	7.868e-05
Moore	-0.499	-11.103	-7.783e-05	-0.00173186
Meigs	0.0	0.0	0.0	0.0
Warren	0.15	3.434	3.67e-06	8.402e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.14	3.067	2.17e-06	4.75e-05
Rhea	-0.033	-0.74	-1.01e-06	-2.24e-05
Sullivan	0.173	9.297	1.1e-06	5.897e-05
Gibson	0.559	12.269	1.14e-05	0.00025016
Grundy	0.798	17.765	5.982e-05	0.00133109
Fentress	-5.885	-49.367	-0.00032303	-0.00270993
Cheatham	0.003	1.11	7e-08	2.745e-05
Polk	-0.067	-1.48	-3.94e-06	-8.761e-05
Bradley	0.874	19.17	8.19e-06	0.00017962
Jackson	-0.266	-5.922	-2.263e-05	-0.00050362
