Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.529	20.224	2.563e-05	0.00033892
Sevier	0.82	10.723	8.38e-06	0.00010953
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	1.207	16.157	9.989e-05	0.00133686
Wilson	0.266	21.585	1.89e-06	0.00015349
Montgomery	4.029	52.655	1.956e-05	0.00025567
Overton	0.168	2.226	7.63e-06	0.00010089
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.235	3.46	6.9e-06	0.00010141
Maury	1.187	15.509	1.258e-05	0.0001644
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.327	33.592	6.39e-06	9.221e-05
Loudon	0.0	0.201	0.0	3.79e-06
Washington	1.201	15.701	9.34e-06	0.00012208
Bedford	0.765	10.233	1.559e-05	0.00020867
Hardin	0.0	0.0	0.0	0.0
Macon	1.153	15.609	4.752e-05	0.00064329
Davidson	32.054	418.943	4.628e-05	0.0006049
Roane	0.0	0.016	0.0	3e-07
Fayette	0.771	10.444	1.905e-05	0.00025783
Jefferson	0.674	8.808	1.248e-05	0.00016307
Decatur	0.095	1.332	8.1e-06	0.00011383
McMinn	0.015	0.191	2.7e-07	3.59e-06
Smith	0.293	4.014	1.472e-05	0.00020129
Monroe	0.146	1.915	3.16e-06	4.13e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.765	10.662	1.749e-05	0.00024379
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.161	2.106	4.5e-06	5.888e-05
Houston	0.088	1.149	1.064e-05	0.00013904
Henry	0.0	0.007	0.0	2e-07
Grainger	4.372	33.636	0.00018891	0.00145327
Carter	0.0	0.0	0.0	0.0
Madison	3.535	46.756	3.622e-05	0.00047903
Unicoi	0.55	7.526	3.098e-05	0.00042376
Sequatchie	-0.1	-1.391	-6.71e-06	-9.349e-05
McNairy	0.499	6.953	1.932e-05	0.00026918
Scott	0.249	3.255	1.13e-05	0.0001477
Marshall	0.0	0.0	0.0	0.0
Dickson	0.762	9.957	1.425e-05	0.00018629
Sumner	11.596	153.368	6.196e-05	0.00081949
Lake	0.0	0.0	0.0	0.0
Unassigned	-4.175	-54.57	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.015	0.191	4.6e-07	6.03e-06
Clay	0.095	1.332	1.229e-05	0.00017266
De Kalb	0.175	2.414	8.68e-06	0.00011988
Chester	0.0	0.009	0.0	5.3e-07
Shelby	36.053	471.216	3.853e-05	0.00050356
Tipton	0.035	4.033	5.7e-07	6.549e-05
Putnam	3.648	47.677	4.627e-05	0.00060471
Hickman	0.0	0.0	0.0	0.0
Franklin	0.718	9.382	1.714e-05	0.00022397
Coffee	0.432	6.026	7.76e-06	0.00010819
Trousdale	0.287	4.445	2.605e-05	0.00040368
Humphreys	0.067	0.927	3.6e-06	5.015e-05
Rutherford	8.552	113.106	2.632e-05	0.00034814
Hardeman	0.07	0.966	2.77e-06	3.829e-05
Blount	1.056	14.136	8.04e-06	0.00010762
Greene	0.557	7.276	8.06e-06	0.00010532
Anderson	0.117	1.532	1.53e-06	2.003e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.352	4.595	8.88e-06	0.00011609
Hancock	0.0	0.0	0.0	0.0
Union	0.175	2.414	8.88e-06	0.00012262
Hawkins	1.046	14.003	1.851e-05	0.00024771
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.832	11.589	4.797e-05	0.00066853
Dyer	0.791	10.34	2.12e-05	0.00027705
Obion	10.174	85.21	0.00033613	0.00281529
Robertson	1.288	20.443	1.814e-05	0.00028789
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.366	4.787	1.307e-05	0.00017084
Morgan	0.0	0.0	0.0	0.0
Knox	6.431	84.057	1.382e-05	0.00018065
Moore	0.0	0.0	0.0	0.0
Meigs	0.115	1.561	9.37e-06	0.00012684
Warren	0.233	3.245	5.7e-06	7.938e-05
Johnson	0.0	0.0	0.0	0.0
White	0.08	1.077	2.97e-06	3.974e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.45	18.956	9.2e-06	0.00012023
Gibson	0.894	11.68	1.822e-05	0.00023815
Grundy	0.758	10.019	5.676e-05	0.00075073
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.322	4.212	7.97e-06	0.00010417
Polk	0.0	0.0	0.0	0.0
Bradley	0.904	12.245	8.47e-06	0.00011473
Jackson	2.883	39.024	0.00024516	0.00331889
