Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.597	18.695	2.676e-05	0.00031329
Sevier	0.687	7.957	7.02e-06	8.128e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	0.502	25.405	2.17e-06	0.00010963
Lewis	1.263	14.95	0.00010447	0.00123697
Wilson	0.251	16.632	1.79e-06	0.00011827
Montgomery	4.413	51.102	2.143e-05	0.00024813
Overton	0.176	2.058	7.97e-06	9.326e-05
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.229	2.956	6.71e-06	8.664e-05
Maury	1.084	12.554	1.149e-05	0.00013308
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.073	18.488	2.94e-06	5.075e-05
Loudon	0.004	0.217	8e-08	4.09e-06
Washington	1.497	17.329	1.164e-05	0.00013474
Bedford	0.926	10.963	1.888e-05	0.00022357
Hardin	0.0	0.0	0.0	0.0
Macon	1.288	15.42	5.307e-05	0.00063549
Davidson	35.307	408.816	5.098e-05	0.00059027
Roane	0.0	0.0	0.0	0.0
Fayette	0.962	11.14	2.375e-05	0.00027501
Jefferson	0.825	9.548	1.527e-05	0.00017678
Decatur	0.133	1.65	1.137e-05	0.00014096
McMinn	0.046	0.53	8.6e-07	9.96e-06
Smith	0.307	3.721	1.542e-05	0.00018657
Monroe	0.183	2.122	3.95e-06	4.577e-05
Stewart	2.306	27.905	0.00017005	0.00205773
Lawrence	0.559	6.885	1.279e-05	0.00015742
Marion	0.009	0.456	3.2e-07	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.229	2.652	6.4e-06	7.414e-05
Houston	0.092	1.061	1.109e-05	0.0001284
Henry	0.0	0.002	0.0	7e-08
Grainger	0.1	1.238	4.31e-06	5.347e-05
Carter	0.0	0.0	0.0	0.0
Madison	3.692	43.221	3.782e-05	0.00044281
Unicoi	0.577	6.976	3.246e-05	0.00039278
Sequatchie	-0.07	-0.861	-4.7e-06	-5.785e-05
McNairy	0.384	4.733	1.488e-05	0.00018323
Scott	0.397	4.597	1.802e-05	0.0002086
Marshall	0.0	0.0	0.0	0.0
Dickson	0.718	8.311	1.343e-05	0.0001555
Sumner	12.354	143.05	6.601e-05	0.00076437
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.245	-30.177	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.046	0.53	1.44e-06	1.67e-05
Clay	0.067	0.825	8.62e-06	0.00010691
De Kalb	0.183	2.239	9.11e-06	0.0001112
Chester	0.0	0.0	0.0	0.0
Shelby	42.255	489.27	4.516e-05	0.00052286
Tipton	1.191	14.099	1.933e-05	0.00022894
Putnam	3.818	44.206	4.842e-05	0.00056068
Hickman	0.0	0.0	0.0	0.0
Franklin	0.748	8.664	1.786e-05	0.00020684
Coffee	0.419	5.164	7.53e-06	9.27e-05
Trousdale	0.237	3.172	2.154e-05	0.00028802
Humphreys	0.0	0.0	0.0	0.0
Rutherford	9.315	107.862	2.867e-05	0.000332
Hardeman	0.11	1.344	4.36e-06	5.328e-05
Blount	0.875	10.683	6.66e-06	8.133e-05
Greene	0.809	9.372	1.172e-05	0.00013565
Anderson	0.153	1.768	2e-06	2.312e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.053	1.221	2.07e-06	4.727e-05
Campbell	0.504	5.835	1.273e-05	0.00014742
Hancock	0.0	0.0	0.0	0.0
Union	0.22	2.687	1.118e-05	0.00013649
Hawkins	0.842	9.967	1.489e-05	0.00017631
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.699	8.606	4.033e-05	0.00049644
Dyer	0.901	10.433	2.414e-05	0.00027954
Obion	0.419	5.164	1.386e-05	0.0001706
Robertson	2.129	25.766	2.999e-05	0.00036284
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.382	4.421	1.363e-05	0.00015777
Morgan	0.0	0.0	0.0	0.0
Knox	5.788	67.016	1.244e-05	0.00014403
Moore	0.0	0.0	0.0	0.0
Meigs	0.08	0.964	6.54e-06	7.832e-05
Warren	0.245	3.012	5.99e-06	7.368e-05
Johnson	1.049	12.909	5.898e-05	0.00072611
White	0.126	1.495	4.66e-06	5.515e-05
Hamblen	0.031	0.354	4.7e-07	5.48e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.71	19.804	1.085e-05	0.00012561
Gibson	0.977	11.317	1.993e-05	0.00023074
Grundy	0.538	6.92	4.03e-05	0.0005185
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.412	4.774	1.02e-05	0.00011806
Polk	0.19	2.368	1.123e-05	0.00014016
Bradley	0.919	11.007	8.61e-06	0.00010313
Jackson	3.018	36.141	0.00025668	0.00307373
