Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.367	9.721	3.967e-05	0.0001629
Sevier	2.715	10.577	2.773e-05	0.00010805
Wayne	0.0	0.0	0.0	0.0
Williamson	20.518	86.711	8.854e-05	0.00037419
Lewis	0.0	0.0	0.0	0.0
Wilson	13.609	57.825	9.678e-05	0.0004112
Montgomery	4.963	24.142	2.41e-05	0.00011722
Overton	0.0	0.0	0.0	0.0
Out of TN	26.172	111.201	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.769	2.832	2.254e-05	8.301e-05
Maury	2.24	8.39	2.374e-05	8.893e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	9.457	35.879	2.596e-05	9.849e-05
Loudon	0.727	2.76	1.37e-05	5.202e-05
Washington	1.081	5.353	8.41e-06	4.162e-05
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	1.134	5.987	4.673e-05	0.00024673
Davidson	44.315	225.17	6.398e-05	0.00032511
Roane	0.0	0.0	0.0	0.0
Fayette	0.629	3.245	1.553e-05	8.011e-05
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.263	1.382	6.01e-06	3.16e-05
Marion	1.047	4.449	3.664e-05	0.0001557
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	5.045	18.52	5.169e-05	0.00018974
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.137	5.627	3.376e-05	0.00016706
Dickson	0.707	4.061	1.323e-05	7.598e-05
Sumner	16.536	84.019	8.836e-05	0.00044894
Lake	0.0	0.0	0.0	0.0
Unassigned	0.416	6.155	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.307	1.599	1.777e-05	9.256e-05
Shelby	38.971	201.183	4.165e-05	0.00021499
Tipton	2.315	11.762	3.759e-05	0.000191
Putnam	1.257	6.49	1.594e-05	8.232e-05
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	2.034	8.788	3.652e-05	0.00015777
Trousdale	0.808	4.259	7.337e-05	0.00038676
Humphreys	0.0	0.0	0.0	0.0
Rutherford	12.257	60.662	3.773e-05	0.00018672
Hardeman	0.0	0.0	0.0	0.0
Blount	1.845	9.598	1.405e-05	7.307e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	2.535	10.218	4.484e-05	0.00018075
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	2.26	8.466	0.00013037	0.00048838
Dyer	1.455	5.52	3.899e-05	0.00014791
Obion	0.0	0.0	0.0	0.0
Robertson	3.664	15.567	5.16e-05	0.00021922
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.54	2.282	1.927e-05	8.144e-05
Morgan	0.269	1.418	1.247e-05	6.571e-05
Knox	4.502	23.063	9.68e-06	4.957e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.338	3.037	2.14e-06	1.926e-05
Gibson	2.453	9.005	5.002e-05	0.00018361
Grundy	1.225	5.176	9.179e-05	0.00038783
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.661	3.36	6.19e-06	3.148e-05
Jackson	0.0	0.0	0.0	0.0
