Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.726	14.333
Sevier	0.719	7.08
Wayne	0.0	0.0
Williamson	29.819	125.029
Lewis	0.0	0.0
Wilson	13.249	69.357
Montgomery	11.11	47.716
Overton	2.207	9.375
Out of TN	81.036	336.763
Lincoln	0.931	3.583
Maury	1.863	10.168
Henderson	0.0	0.0
Hamilton	10.246	48.418
Loudon	0.931	3.583
Washington	2.794	11.751
Bedford	0.0	0.0
Hardin	0.0	0.0
Macon	7.4	33.822
Davidson	75.547	378.067
Roane	0.0	0.0
Fayette	3.726	15.333
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	11.563	56.782
Lawrence	0.0	0.0
Marion	1.145	10.571
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	4.414	18.747
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	13.776	69.302
Sumner	20.387	127.605
Unassigned	29.806	97.672
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.931	3.583
Shelby	50.56	311.742
Tipton	3.978	22.858
Putnam	1.371	11.221
Hickman	0.0	0.0
Franklin	0.0	2.0
Coffee	6.78	30.989
Trousdale	0.808	6.126
Humphreys	0.0	0.0
Rutherford	12.598	86.285
Hardeman	1.945	8.794
Blount	1.714	12.276
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.874	6.571
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	5.062	22.748
Dyer	3.726	14.333
Obion	0.0	0.0
Robertson	3.605	22.175
Cannon	3.077	13.568
Bledsoe	0.0	0.0
Carroll	2.794	11.751
Morgan	3.889	17.586
Knox	5.345	34.667
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	2.523	18.821
Gibson	2.794	11.751
Grundy	2.207	9.375
Fentress	0.0	0.0
Cheatham	1.863	7.168
Polk	0.229	1.777
Bradley	0.0	2.0
Jackson	0.0	0.0
