Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.994	10.508	3.342e-05	0.00017609
Sevier	1.024	5.396	1.046e-05	5.512e-05
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	16.168	85.198	6.977e-05	0.00036766
Lewis	0.0	0.0	0.0	0.0
Wilson	7.599	40.043	5.404e-05	0.00028475
Montgomery	4.096	21.584	1.989e-05	0.0001048
Overton	2.26	8.466	0.00010242	0.00038363
Out of TN	2.155	19.342	N/A	N/A
Van Buren	-1.072	-5.657	-0.00018592	-0.0009813
Lincoln	0.539	2.84	1.58e-05	8.324e-05
Maury	0.81	4.484	8.59e-06	4.753e-05
Pickett	-0.368	-1.936	-7.235e-05	-0.00038104
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.258	22.436	1.169e-05	6.159e-05
Loudon	0.754	3.976	1.422e-05	7.494e-05
Washington	0.916	4.828	7.12e-06	3.754e-05
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.054	0.284	2.09e-06	1.102e-05
Macon	-0.053	-0.277	-2.16e-06	-1.14e-05
Davidson	24.685	137.551	3.564e-05	0.0001986
Roane	0.431	2.272	8.11e-06	4.275e-05
Fayette	1.186	6.248	2.927e-05	0.00015424
Jefferson	0.108	0.568	2e-06	1.052e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.007	0.064	1.4e-07	1.37e-06
Stewart	-0.105	-0.553	-7.75e-06	-4.08e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.617	8.52	5.658e-05	0.00029816
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.108	0.568	1.304e-05	6.874e-05
Henry	0.0	0.0	0.0	0.0
Grainger	-1.186	-4.401	-5.125e-05	-0.00019014
Carter	0.0	0.0	0.0	0.0
Madison	1.996	10.512	2.045e-05	0.0001077
Unicoi	-3.559	-13.202	-0.00020036	-0.00074332
Sequatchie	0.0	0.0	0.0	0.0
McNairy	3.176	12.048	0.00012294	0.00046641
Scott	0.054	0.284	2.45e-06	1.289e-05
Marshall	-0.053	-0.277	-1.56e-06	-8.21e-06
Dickson	0.672	3.726	1.257e-05	6.972e-05
Sumner	4.311	38.684	2.303e-05	0.0002067
Lake	-2.889	-15.215	-0.00038984	-0.00205304
Unassigned	-25.384	-133.761	N/A	N/A
Crockett	21.945	81.413	0.00153159	0.00568212
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.485	2.556	2.808e-05	0.00014795
Shelby	37.429	197.119	4e-05	0.00021065
Tipton	2.048	10.792	3.326e-05	0.00017524
Putnam	3.773	19.88	4.785e-05	0.00025214
Hickman	-0.893	-4.703	-3.563e-05	-0.00018764
Franklin	1.024	5.396	2.444e-05	0.00012881
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.558	-2.091	-5.069e-05	-0.00018989
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	10.886	57.367	3.351e-05	0.00017657
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.064	0.714	4.9e-07	5.44e-06
Greene	0.019	0.212	2.7e-07	3.06e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.21	-1.107	-7.12e-06	-3.751e-05
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.162	0.852	4.08e-06	2.152e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.593	-2.2	-3.012e-05	-0.00011176
Hawkins	1.123	5.927	1.986e-05	0.00010484
Weakley	0.0	0.0	0.0	0.0
Perry	0.162	0.852	2.005e-05	0.00010565
Haywood	0.0	0.0	0.0	0.0
Dyer	0.862	4.544	2.311e-05	0.00012176
Obion	0.0	0.0	0.0	0.0
Robertson	4.042	21.3	5.692e-05	0.00029994
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.323	1.704	1.154e-05	6.081e-05
Morgan	0.0	0.0	0.0	0.0
Knox	3.298	20.66	7.09e-06	4.44e-05
Moore	-0.788	-4.15	-0.0001229	-0.00064726
Meigs	0.0	0.0	0.0	0.0
Warren	0.247	1.311	6.04e-06	3.206e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.216	1.136	3.34e-06	1.759e-05
Rhea	-0.053	-0.277	-1.59e-06	-8.37e-06
Sullivan	0.784	4.644	4.97e-06	2.945e-05
Gibson	0.862	4.544	1.758e-05	9.265e-05
Grundy	1.261	6.639	9.446e-05	0.00049748
Fentress	-1.779	-6.601	-9.767e-05	-0.00036236
Cheatham	0.113	0.879	2.8e-06	2.173e-05
Polk	-0.105	-0.553	-6.22e-06	-3.274e-05
Bradley	1.347	7.1	1.262e-05	6.652e-05
Jackson	-0.42	-2.213	-3.574e-05	-0.00018822
