Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.384	25.102	6.43e-06	0.00042066
Sevier	0.407	22.091	4.16e-06	0.00022566
Wayne	0.582	31.558	3.513e-05	0.00190591
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	1.657	105.199	1.178e-05	0.00074808
Montgomery	1.687	91.518	8.19e-06	0.00044437
Overton	0.128	7.072	5.78e-06	0.00032046
Out of TN	0.04	58.929	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.465	25.246	4.93e-06	0.00026761
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.453	80.552	3.99e-06	0.00022112
Loudon	0.136	7.364	2.56e-06	0.00013879
Washington	0.407	22.091	3.17e-06	0.00017177
Bedford	0.273	15.505	5.56e-06	0.00031617
Hardin	0.0	0.0	0.0	0.0
Macon	0.429	25.062	1.767e-05	0.00103284
Davidson	13.146	713.21	1.898e-05	0.00102978
Roane	0.039	2.104	7.3e-07	3.959e-05
Fayette	0.33	17.883	8.14e-06	0.00044148
Jefferson	0.213	11.571	3.95e-06	0.00021423
Decatur	0.273	15.154	2.335e-05	0.00129455
McMinn	0.0	0.0	0.0	0.0
Smith	0.059	3.551	2.95e-06	0.00017806
Monroe	0.058	3.156	1.25e-06	6.808e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.039	2.104	1.08e-06	5.881e-05
Houston	0.019	1.052	2.35e-06	0.00012731
Henry	1.745	94.674	5.393e-05	0.00292583
Grainger	0.82	45.462	3.542e-05	0.00196423
Carter	0.0	0.0	0.0	0.0
Madison	1.294	71.729	1.325e-05	0.00073489
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.291	15.779	1.955e-05	0.0010607
McNairy	0.0	0.0	0.0	0.0
Scott	0.058	3.156	2.64e-06	0.00014319
Marshall	0.0	0.0	0.0	0.0
Dickson	0.33	17.883	6.17e-06	0.0003346
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.547	30.308	7.083e-05	0.00392744
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	15.026	815.248	1.606e-05	0.00087121
Tipton	0.206	15.258	3.35e-06	0.00024777
Putnam	1.454	78.895	1.844e-05	0.00100066
Hickman	0.547	30.308	2.181e-05	0.00120927
Franklin	0.291	15.779	6.94e-06	0.00037668
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	1.163	63.116	6.293e-05	0.00341426
Rutherford	1.712	122.369	5.27e-06	0.00037665
Hardeman	0.0	0.0	0.0	0.0
Blount	0.523	28.402	3.99e-06	0.00021623
Greene	0.174	9.467	2.53e-06	0.00013704
Anderson	0.039	2.104	5.1e-07	2.751e-05
Giles	0.872	47.337	2.957e-05	0.00160448
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.097	5.26	2.45e-06	0.00013288
Hancock	0.0	0.0	0.0	0.0
Union	0.014	0.847	6.9e-07	4.305e-05
Hawkins	0.529	30.04	9.35e-06	0.0005314
Weakley	0.118	7.102	3.53e-06	0.00021253
Perry	0.019	1.052	2.4e-06	0.00013045
Haywood	0.0	0.0	0.0	0.0
Dyer	0.33	17.883	8.83e-06	0.00047918
Obion	1.163	63.116	3.844e-05	0.00208531
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.111	6.497	7.69e-06	0.00044928
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.155	8.415	5.54e-06	0.00030034
Morgan	0.0	0.0	0.0	0.0
Knox	2.753	149.374	5.92e-06	0.00032104
Moore	0.0	0.0	0.0	0.0
Meigs	0.032	1.856	2.58e-06	0.00015086
Warren	0.872	47.337	2.134e-05	0.00115801
Johnson	0.582	31.558	3.272e-05	0.00177511
White	0.017	0.969	6.3e-07	3.575e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.504	27.35	3.2e-06	0.00017347
Gibson	0.368	19.987	7.51e-06	0.00040752
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.582	31.558	3.193e-05	0.00173234
Cheatham	0.136	7.364	3.36e-06	0.00018209
Polk	0.0	0.0	0.0	0.0
Bradley	0.407	22.091	3.81e-06	0.00020698
Jackson	0.0	0.0	0.0	0.0
