Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.792	1828.688
Wayne	0.0	0.0
Williamson	4.417	5381.124
Lewis	0.0	0.0
Wilson	0.016	574.02
Montgomery	4.943	3904.532
Overton	1.278	915.623
Out of TN	60.716	39798.979
Lincoln	0.698	457.169
Maury	1.396	917.345
Henderson	0.0	0.0
Hamilton	7.677	5037.891
Loudon	0.698	457.169
Washington	2.094	1372.519
Hardin	0.0	0.0
Macon	0.634	979.379
Davidson	0.39	4317.994
Roane	0.0	0.0
Fayette	2.792	1829.688
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.281	900.214
Lawrence	0.0	0.0
Marion	0.0	39.538
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	2.556	1831.244
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.215	961.25
Sumner	0.006	665.582
Unassigned	22.332	14612.511
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.698	457.169
Shelby	0.014	1645.92
Tipton	0.003	160.245
Hickman	0.0	0.0
Coffee	0.581	897.35
Humphreys	0.0	0.0
Rutherford	0.003	404.926
Hardeman	0.219	299.642
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.75	915.049
Dyer	2.792	1828.688
Obion	0.0	0.0
Cannon	1.045	916.338
Bledsoe	0.0	0.0
Carroll	2.094	1372.519
Morgan	0.438	599.295
Knox	0.001	169.85
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	2.094	1372.519
Grundy	1.278	915.623
Fentress	0.0	0.0
Cheatham	1.396	914.345
Bradley	0.0	2.0
Jackson	0.0	0.0
