Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	18.481	1588.033
Wayne	0.0	0.0
Williamson	38.692	4907.181
Lewis	0.0	0.0
Wilson	2.032	552.587
Montgomery	35.361	3453.93
Overton	8.759	802.776
Out of TN	401.955	34564.737
Lincoln	4.62	397.005
Maury	9.24	797.017
Henderson	0.0	0.0
Hamilton	50.822	4376.091
Loudon	4.62	397.005
Washington	13.861	1192.026
Hardin	0.0	0.0
Macon	6.146	904.393
Davidson	17.77	4115.18
Roane	0.0	0.0
Fayette	18.481	1589.033
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	4.292	847.888
Lawrence	0.0	0.0
Marion	0.094	38.7
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	17.518	1605.551
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	4.336	909.195
Sumner	1.798	648.95
Unassigned	147.846	12687.273
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	4.62	397.005
Shelby	4.459	1604.668
Tipton	0.531	154.771
Putnam	0.101	42.736
Hickman	0.0	0.0
Coffee	5.631	828.645
Trousdale	0.031	21.265
Humphreys	0.0	0.0
Rutherford	1.039	395.722
Hardeman	2.015	275.06
Blount	0.126	51.667
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.043	24.092
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	6.568	834.589
Dyer	18.481	1588.033
Obion	0.0	0.0
Robertson	0.28	107.565
Cannon	7.849	817.431
Bledsoe	0.0	0.0
Carroll	13.861	1192.026
Morgan	4.031	550.124
Knox	0.441	165.946
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.196	78.596
Gibson	13.861	1192.026
Grundy	8.759	802.776
Fentress	0.0	0.0
Cheatham	9.24	794.017
Polk	0.005	5.624
Bradley	0.0	2.0
Jackson	0.0	0.0
